election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r03-10-31,candidacy,秋田県,3,公明党,,,,,7
r03-10-31,candidacy,秋田県,3,日本維新の会,,,,,7
r03-10-31,candidacy,秋田県,3,日本共産党,1,,,1,7
r03-10-31,candidacy,秋田県,3,国民民主党,,,,,7
r03-10-31,candidacy,秋田県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,秋田県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,山形県,3,自由民主党,,3,,3,7
r03-10-31,candidacy,山形県,3,立憲民主党,1,,,1,7
r03-10-31,candidacy,山形県,3,公明党,,,,,7
r03-10-31,candidacy,山形県,3,日本維新の会,,,,,7
r03-10-31,candidacy,山形県,3,日本共産党,1,,,1,7
r03-10-31,candidacy,山形県,3,国民民主党,1,,,1,7
r03-10-31,candidacy,山形県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,山形県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,福島県,5,自由民主党,,5,,5,7
r03-10-31,candidacy,福島県,5,立憲民主党,1,3,,4,7
r03-10-31,candidacy,福島県,5,公明党,,,,,7
r03-10-31,candidacy,福島県,5,日本維新の会,,,,,7
r03-10-31,candidacy,福島県,5,日本共産党,1,,,1,7
r03-10-31,candidacy,福島県,5,国民民主党,,,,,7
r03-10-31,candidacy,福島県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,福島県,5,れいわ新選組,,,,,7
r03-10-31,candidacy,茨城県,7,自由民主党,,7,,7,7
r03-10-31,candidacy,茨城県,7,立憲民主党,1,2,1,4,7
r03-10-31,candidacy,茨城県,7,公明党,,,,,7
r03-10-31,candidacy,茨城県,7,日本維新の会,3,,,3,7
r03-10-31,candidacy,茨城県,7,日本共産党,2,,,2,7
r03-10-31,candidacy,茨城県,7,国民民主党,,1,,1,7
r03-10-31,candidacy,茨城県,7,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,茨城県,7,れいわ新選組,,,,,7
r03-10-31,candidacy,栃木県,5,自由民主党,1,4,,5,7
r03-10-31,candidacy,栃木県,5,立憲民主党,3,1,,4,7
r03-10-31,candidacy,栃木県,5,公明党,,,,,7
r03-10-31,candidacy,栃木県,5,日本維新の会,,,1,1,7
r03-10-31,candidacy,栃木県,5,日本共産党,2,,,2,7
r03-10-31,candidacy,栃木県,5,国民民主党,,,,,7
r03-10-31,candidacy,栃木県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,栃木県,5,れいわ新選組,,,,,7
r03-10-31,candidacy,群馬県,5,自由民主党,,5,,5,7
r03-10-31,candidacy,群馬県,5,立憲民主党,1,2,,3,7
r03-10-31,candidacy,群馬県,5,公明党,,,,,7
r03-10-31,candidacy,群馬県,5,日本維新の会,,,1,1,7
r03-10-31,candidacy,群馬県,5,日本共産党,2,,,2,7
r03-10-31,candidacy,群馬県,5,国民民主党,,,,,7
r03-10-31,candidacy,群馬県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,群馬県,5,れいわ新選組,,,,,7
r03-10-31,candidacy,埼玉県,15,自由民主党,2,13,,15,7
r03-10-31,candidacy,埼玉県,15,立憲民主党,3,6,2,11,7
r03-10-31,candidacy,埼玉県,15,公明党,,,,,7
r03-10-31,candidacy,埼玉県,15,日本維新の会,4,,,4,7
r03-10-31,candidacy,埼玉県,15,日本共産党,6,,,6,7
r03-10-31,candidacy,埼玉県,15,国民民主党,1,,1,2,7
r03-10-31,candidacy,埼玉県,15,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,埼玉県,15,れいわ新選組,,,,,7
r03-10-31,candidacy,千葉県,13,自由民主党,1,12,,13,7
r03-10-31,candidacy,千葉県,13,立憲民主党,3,6,2,11,7
r03-10-31,candidacy,千葉県,13,公明党,,,,,7
r03-10-31,candidacy,千葉県,13,日本維新の会,2,,2,4,7
r03-10-31,candidacy,千葉県,13,日本共産党,4,,,4,7
r03-10-31,candidacy,千葉県,13,国民民主党,1,,,1,7
r03-10-31,candidacy,千葉県,13,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,千葉県,13,れいわ新選組,1,,,1,7
r03-10-31,candidacy,東京都,25,自由民主党,1,22,,23,7
r03-10-31,candidacy,東京都,25,立憲民主党,5,13,2,20,7
r03-10-31,candidacy,東京都,25,公明党,,1,,1,7
r03-10-31,candidacy,東京都,25,日本維新の会,14,,3,17,7
r03-10-31,candidacy,東京都,25,日本共産党,7,1,1,9,7
r03-10-31,candidacy,東京都,25,国民民主党,2,,,2,7
r03-10-31,candidacy,東京都,25,ＮＨＫと裁判してる党弁護士法７２条違反で,3,,,3,7
r03-10-31,candidacy,東京都,25,れいわ新選組,1,,1,2,7
r03-10-31,candidacy,神奈川県,18,自由民主党,2,15,,17,7
r03-10-31,candidacy,神奈川県,18,立憲民主党,3,9,3,15,7
r03-10-31,candidacy,神奈川県,18,公明党,,,,,7
r03-10-31,candidacy,神奈川県,18,日本維新の会,5,1,1,7,7
r03-10-31,candidacy,神奈川県,18,日本共産党,4,1,,5,7
r03-10-31,candidacy,神奈川県,18,国民民主党,1,,,1,7
r03-10-31,candidacy,神奈川県,18,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,神奈川県,18,れいわ新選組,,,,,7
r03-10-31,candidacy,新潟県,6,自由民主党,2,4,,6,7
r03-10-31,candidacy,新潟県,6,立憲民主党,1,3,,4,7
r03-10-31,candidacy,新潟県,6,公明党,,,,,7
r03-10-31,candidacy,新潟県,6,日本維新の会,,,1,1,7
r03-10-31,candidacy,新潟県,6,日本共産党,1,,,1,7
r03-10-31,candidacy,新潟県,6,国民民主党,1,,,1,7
r03-10-31,candidacy,新潟県,6,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,新潟県,6,れいわ新選組,,,,,7
r03-10-31,candidacy,富山県,3,自由民主党,1,2,,3,7
r03-10-31,candidacy,富山県,3,立憲民主党,2,,,2,7
r03-10-31,candidacy,富山県,3,公明党,,,,,7
r03-10-31,candidacy,富山県,3,日本維新の会,,,1,1,7
r03-10-31,candidacy,富山県,3,日本共産党,2,,,2,7
r03-10-31,candidacy,富山県,3,国民民主党,,,,,7
r03-10-31,candidacy,富山県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,富山県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,石川県,3,自由民主党,1,2,,3,7
r03-10-31,candidacy,石川県,3,立憲民主党,1,1,,2,7
r03-10-31,candidacy,石川県,3,公明党,,,,,7
r03-10-31,candidacy,石川県,3,日本維新の会,1,,,1,7
r03-10-31,candidacy,石川県,3,日本共産党,2,,,2,7
r03-10-31,candidacy,石川県,3,国民民主党,,,,,7
r03-10-31,candidacy,石川県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,石川県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,福井県,2,自由民主党,,2,,2,7
r03-10-31,candidacy,福井県,2,立憲民主党,1,1,,2,7
r03-10-31,candidacy,福井県,2,公明党,,,,,7
r03-10-31,candidacy,福井県,2,日本維新の会,,,,,7
r03-10-31,candidacy,福井県,2,日本共産党,,,,,7
r03-10-31,candidacy,福井県,2,国民民主党,,,,,7
r03-10-31,candidacy,福井県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,福井県,2,れいわ新選組,,,,,7
r03-10-31,candidacy,山梨県,2,自由民主党,,2,,2,7
r03-10-31,candidacy,山梨県,2,立憲民主党,1,1,,2,7
r03-10-31,candidacy,山梨県,2,公明党,,,,,7
r03-10-31,candidacy,山梨県,2,日本維新の会,,,,,7
r03-10-31,candidacy,山梨県,2,日本共産党,1,,,1,7
r03-10-31,candidacy,山梨県,2,国民民主党,,,,,7
r03-10-31,candidacy,山梨県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,山梨県,2,れいわ新選組,,,,,7
r03-10-31,candidacy,長野県,5,自由民主党,1,4,,5,7
r03-10-31,candidacy,長野県,5,立憲民主党,2,2,,4,7
r03-10-31,candidacy,長野県,5,公明党,,,,,7
r03-10-31,candidacy,長野県,5,日本維新の会,1,,,1,7
r03-10-31,candidacy,長野県,5,日本共産党,1,,,1,7
r03-10-31,candidacy,長野県,5,国民民主党,,,,,7
r03-10-31,candidacy,長野県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,長野県,5,れいわ新選組,,,,,7
r03-10-31,candidacy,岐阜県,5,自由民主党,,5,,5,7
r03-10-31,candidacy,岐阜県,5,立憲民主党,2,1,1,4,7
r03-10-31,candidacy,岐阜県,5,公明党,,,,,7
r03-10-31,candidacy,岐阜県,5,日本維新の会,1,,1,2,7
r03-10-31,candidacy,岐阜県,5,日本共産党,3,,,3,7
r03-10-31,candidacy,岐阜県,5,国民民主党,1,,,1,7
r03-10-31,candidacy,岐阜県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,岐阜県,5,れいわ新選組,,,,,7
r03-10-31,candidacy,静岡県,8,自由民主党,,8,,8,7
r03-10-31,candidacy,静岡県,8,立憲民主党,3,3,1,7,7
r03-10-31,candidacy,静岡県,8,公明党,,,,,7
r03-10-31,candidacy,静岡県,8,日本維新の会,2,1,,3,7
r03-10-31,candidacy,静岡県,8,日本共産党,1,,,1,7
r03-10-31,candidacy,静岡県,8,国民民主党,1,,1,2,7
r03-10-31,candidacy,静岡県,8,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,静岡県,8,れいわ新選組,,,,,7
r03-10-31,candidacy,愛知県,15,自由民主党,2,13,,15,7
r03-10-31,candidacy,愛知県,15,立憲民主党,3,8,2,13,7
r03-10-31,candidacy,愛知県,15,公明党,,,,,7
r03-10-31,candidacy,愛知県,15,日本維新の会,2,1,,3,7
r03-10-31,candidacy,愛知県,15,日本共産党,5,,,5,7
r03-10-31,candidacy,愛知県,15,国民民主党,,1,,1,7
r03-10-31,candidacy,愛知県,15,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,愛知県,15,れいわ新選組,2,,,2,7
r03-10-31,candidacy,三重県,4,自由民主党,3,1,,4,7
r03-10-31,candidacy,三重県,4,立憲民主党,1,2,1,4,7
r03-10-31,candidacy,三重県,4,公明党,,,,,7
r03-10-31,candidacy,三重県,4,日本維新の会,,,,,7
r03-10-31,candidacy,三重県,4,日本共産党,1,,,1,7
r03-10-31,candidacy,三重県,4,国民民主党,,,,,7
r03-10-31,candidacy,三重県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,三重県,4,れいわ新選組,,,,,7
r03-10-31,candidacy,滋賀県,4,自由民主党,,4,,4,7
r03-10-31,candidacy,滋賀県,4,立憲民主党,1,,1,2,7
r03-10-31,candidacy,滋賀県,4,公明党,,,,,7
r03-10-31,candidacy,滋賀県,4,日本維新の会,1,,,1,7
r03-10-31,candidacy,滋賀県,4,日本共産党,1,,,1,7
r03-10-31,candidacy,滋賀県,4,国民民主党,1,,,1,7
r03-10-31,candidacy,滋賀県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,滋賀県,4,れいわ新選組,,1,,1,7
r03-10-31,candidacy,京都府,6,自由民主党,1,4,1,6,7
r03-10-31,candidacy,京都府,6,立憲民主党,,3,,3,7
r03-10-31,candidacy,京都府,6,公明党,,,,,7
r03-10-31,candidacy,京都府,6,日本維新の会,3,,,3,7
r03-10-31,candidacy,京都府,6,日本共産党,3,1,,4,7
r03-10-31,candidacy,京都府,6,国民民主党,,1,,1,7
r03-10-31,candidacy,京都府,6,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,京都府,6,れいわ新選組,1,,,1,7
r03-10-31,candidacy,大阪府,19,自由民主党,3,12,,15,7
r03-10-31,candidacy,大阪府,19,立憲民主党,5,5,3,13,7
r03-10-31,candidacy,大阪府,19,公明党,,4,,4,7
r03-10-31,candidacy,大阪府,19,日本維新の会,7,7,1,15,7
r03-10-31,candidacy,大阪府,19,日本共産党,10,1,1,12,7
r03-10-31,candidacy,大阪府,19,国民民主党,,,,,7
r03-10-31,candidacy,大阪府,19,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,大阪府,19,れいわ新選組,2,,,2,7
r03-10-31,candidacy,兵庫県,12,自由民主党,,10,,10,7
r03-10-31,candidacy,兵庫県,12,立憲民主党,5,1,2,8,7
r03-10-31,candidacy,兵庫県,12,公明党,,2,,2,7
r03-10-31,candidacy,兵庫県,12,日本維新の会,7,,2,9,7
r03-10-31,candidacy,兵庫県,12,日本共産党,5,,,5,7
r03-10-31,candidacy,兵庫県,12,国民民主党,1,,,1,7
r03-10-31,candidacy,兵庫県,12,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,兵庫県,12,れいわ新選組,,,1,1,7
r03-10-31,candidacy,奈良県,3,自由民主党,,2,,2,7
r03-10-31,candidacy,奈良県,3,立憲民主党,1,1,,2,7
r03-10-31,candidacy,奈良県,3,公明党,,,,,7
r03-10-31,candidacy,奈良県,3,日本維新の会,1,,,1,7
r03-10-31,candidacy,奈良県,3,日本共産党,2,,,2,7
r03-10-31,candidacy,奈良県,3,国民民主党,,,,,7
r03-10-31,candidacy,奈良県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,奈良県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,和歌山県,3,自由民主党,,3,,3,7
r03-10-31,candidacy,和歌山県,3,立憲民主党,1,,,1,7
r03-10-31,candidacy,和歌山県,3,公明党,,,,,7
r03-10-31,candidacy,和歌山県,3,日本維新の会,1,,,1,7
r03-10-31,candidacy,和歌山県,3,日本共産党,1,,,1,7
r03-10-31,candidacy,和歌山県,3,国民民主党,,1,,1,7
r03-10-31,candidacy,和歌山県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,和歌山県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,鳥取県,2,自由民主党,,2,,2,7
r03-10-31,candidacy,鳥取県,2,立憲民主党,,,1,1,7
r03-10-31,candidacy,鳥取県,2,公明党,,,,,7
r03-10-31,candidacy,鳥取県,2,日本維新の会,,,,,7
r03-10-31,candidacy,鳥取県,2,日本共産党,1,,,1,7
r03-10-31,candidacy,鳥取県,2,国民民主党,,,,,7
r03-10-31,candidacy,鳥取県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,鳥取県,2,れいわ新選組,,,,,7
r03-10-31,candidacy,島根県,2,自由民主党,1,1,,2,7
r03-10-31,candidacy,島根県,2,立憲民主党,1,1,,2,7
r03-10-31,candidacy,島根県,2,公明党,,,,,7
r03-10-31,candidacy,島根県,2,日本維新の会,,,,,7
r03-10-31,candidacy,島根県,2,日本共産党,1,,,1,7
r03-10-31,candidacy,島根県,2,国民民主党,,,,,7
r03-10-31,candidacy,島根県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,島根県,2,れいわ新選組,,,,,7
r03-10-31,candidacy,岡山県,5,自由民主党,,5,,5,7
r03-10-31,candidacy,岡山県,5,立憲民主党,3,2,,5,7
r03-10-31,candidacy,岡山県,5,公明党,,,,,7
r03-10-31,candidacy,岡山県,5,日本維新の会,,,,,7
r03-10-31,candidacy,岡山県,5,日本共産党,3,,,3,7
r03-10-31,candidacy,岡山県,5,国民民主党,,,,,7
r03-10-31,candidacy,岡山県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,岡山県,5,れいわ新選組,,,,,7
r03-10-31,candidacy,広島県,7,自由民主党,,6,,6,7
r03-10-31,candidacy,広島県,7,立憲民主党,5,1,,6,7
r03-10-31,candidacy,広島県,7,公明党,,1,,1,7
r03-10-31,candidacy,広島県,7,日本維新の会,1,,1,2,7
r03-10-31,candidacy,広島県,7,日本共産党,2,,,2,7
r03-10-31,candidacy,広島県,7,国民民主党,,,,,7
r03-10-31,candidacy,広島県,7,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,広島県,7,れいわ新選組,,,,,7
r03-10-31,candidacy,山口県,4,自由民主党,1,3,,4,7
r03-10-31,candidacy,山口県,4,立憲民主党,2,,,2,7
r03-10-31,candidacy,山口県,4,公明党,,,,,7
r03-10-31,candidacy,山口県,4,日本維新の会,,,,,7
r03-10-31,candidacy,山口県,4,日本共産党,1,,,1,7
r03-10-31,candidacy,山口県,4,国民民主党,,,,,7
r03-10-31,candidacy,山口県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,山口県,4,れいわ新選組,1,,,1,7
r03-10-31,candidacy,徳島県,2,自由民主党,,2,,2,7
r03-10-31,candidacy,徳島県,2,立憲民主党,1,,,1,7
r03-10-31,candidacy,徳島県,2,公明党,,,,,7
r03-10-31,candidacy,徳島県,2,日本維新の会,1,,,1,7
r03-10-31,candidacy,徳島県,2,日本共産党,1,,,1,7
r03-10-31,candidacy,徳島県,2,国民民主党,,,,,7
r03-10-31,candidacy,徳島県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,徳島県,2,れいわ新選組,,,,,7
r03-10-31,candidacy,香川県,3,自由民主党,,2,1,3,7
r03-10-31,candidacy,香川県,3,立憲民主党,,1,,1,7
r03-10-31,candidacy,香川県,3,公明党,,,,,7
r03-10-31,candidacy,香川県,3,日本維新の会,1,,,1,7
r03-10-31,candidacy,香川県,3,日本共産党,1,,,1,7
r03-10-31,candidacy,香川県,3,国民民主党,,1,,1,7
r03-10-31,candidacy,香川県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,香川県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,愛媛県,4,自由民主党,3,1,,4,7
r03-10-31,candidacy,愛媛県,4,立憲民主党,1,1,,2,7
r03-10-31,candidacy,愛媛県,4,公明党,,,,,7
r03-10-31,candidacy,愛媛県,4,日本維新の会,,,,,7
r03-10-31,candidacy,愛媛県,4,日本共産党,2,,,2,7
r03-10-31,candidacy,愛媛県,4,国民民主党,1,,,1,7
r03-10-31,candidacy,愛媛県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,愛媛県,4,れいわ新選組,,,,,7
r03-10-31,candidacy,高知県,2,自由民主党,1,1,,2,7
r03-10-31,candidacy,高知県,2,立憲民主党,1,1,,2,7
r03-10-31,candidacy,高知県,2,公明党,,,,,7
r03-10-31,candidacy,高知県,2,日本維新の会,,,,,7
r03-10-31,candidacy,高知県,2,日本共産党,,,,,7
r03-10-31,candidacy,高知県,2,国民民主党,,,,,7
r03-10-31,candidacy,高知県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,2,,,2,7
r03-10-31,candidacy,高知県,2,れいわ新選組,,,,,7
r03-10-31,candidacy,福岡県,11,自由民主党,,11,,11,7
r03-10-31,candidacy,福岡県,11,立憲民主党,5,3,,8,7
r03-10-31,candidacy,福岡県,11,公明党,,,,,7
r03-10-31,candidacy,福岡県,11,日本維新の会,3,,1,4,7
r03-10-31,candidacy,福岡県,11,日本共産党,3,,1,4,7
r03-10-31,candidacy,福岡県,11,国民民主党,,,,,7
r03-10-31,candidacy,福岡県,11,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,福岡県,11,れいわ新選組,1,,,1,7
r03-10-31,candidacy,佐賀県,2,自由民主党,,2,,2,7
r03-10-31,candidacy,佐賀県,2,立憲民主党,,2,,2,7
r03-10-31,candidacy,佐賀県,2,公明党,,,,,7
r03-10-31,candidacy,佐賀県,2,日本維新の会,,,,,7
r03-10-31,candidacy,佐賀県,2,日本共産党,,,,,7
r03-10-31,candidacy,佐賀県,2,国民民主党,,,,,7
r03-10-31,candidacy,佐賀県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,佐賀県,2,れいわ新選組,,,,,7
r03-10-31,candidacy,長崎県,4,自由民主党,2,2,,4,7
r03-10-31,candidacy,長崎県,4,立憲民主党,3,,,3,7
r03-10-31,candidacy,長崎県,4,公明党,,,,,7
r03-10-31,candidacy,長崎県,4,日本維新の会,,,,,7
r03-10-31,candidacy,長崎県,4,日本共産党,1,,,1,7
r03-10-31,candidacy,長崎県,4,国民民主党,,1,,1,7
r03-10-31,candidacy,長崎県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,長崎県,4,れいわ新選組,,,,,7
r03-10-31,candidacy,熊本県,4,自由民主党,,4,,4,7
r03-10-31,candidacy,熊本県,4,立憲民主党,1,1,,2,7
r03-10-31,candidacy,熊本県,4,公明党,,,,,7
r03-10-31,candidacy,熊本県,4,日本維新の会,,,,,7
r03-10-31,candidacy,熊本県,4,日本共産党,1,,,1,7
r03-10-31,candidacy,熊本県,4,国民民主党,,,,,7
r03-10-31,candidacy,熊本県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,熊本県,4,れいわ新選組,,,,,7
r03-10-31,candidacy,大分県,3,自由民主党,1,2,,3,7
r03-10-31,candidacy,大分県,3,立憲民主党,,2,,2,7
r03-10-31,candidacy,大分県,3,公明党,,,,,7
r03-10-31,candidacy,大分県,3,日本維新の会,,,,,7
r03-10-31,candidacy,大分県,3,日本共産党,1,,,1,7
r03-10-31,candidacy,大分県,3,国民民主党,,,,,7
r03-10-31,candidacy,大分県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,大分県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,宮崎県,3,自由民主党,,3,,3,7
r03-10-31,candidacy,宮崎県,3,立憲民主党,1,,,1,7
r03-10-31,candidacy,宮崎県,3,公明党,,,,,7
r03-10-31,candidacy,宮崎県,3,日本維新の会,1,,,1,7
r03-10-31,candidacy,宮崎県,3,日本共産党,1,,,1,7
r03-10-31,candidacy,宮崎県,3,国民民主党,1,,,1,7
r03-10-31,candidacy,宮崎県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,宮崎県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,鹿児島県,4,自由民主党,,4,,4,7
r03-10-31,candidacy,鹿児島県,4,立憲民主党,,1,1,2,7
r03-10-31,candidacy,鹿児島県,4,公明党,,,,,7
r03-10-31,candidacy,鹿児島県,4,日本維新の会,,,,,7
r03-10-31,candidacy,鹿児島県,4,日本共産党,1,,,1,7
r03-10-31,candidacy,鹿児島県,4,国民民主党,,,,,7
r03-10-31,candidacy,鹿児島県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,鹿児島県,4,れいわ新選組,,,,,7
r03-10-31,candidacy,沖縄県,4,自由民主党,1,3,,4,7
r03-10-31,candidacy,沖縄県,4,立憲民主党,1,1,,2,7
r03-10-31,candidacy,沖縄県,4,公明党,,,,,7
r03-10-31,candidacy,沖縄県,4,日本維新の会,1,,,1,7
r03-10-31,candidacy,沖縄県,4,日本共産党,,1,,1,7
r03-10-31,candidacy,沖縄県,4,国民民主党,,,,,7
r03-10-31,candidacy,沖縄県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,沖縄県,4,れいわ新選組,,,,,7
r03-10-31,candidacy,合計,289,自由民主党,35,237,5,277,7
r03-10-31,candidacy,合計,289,立憲民主党,85,104,25,214,7
r03-10-31,candidacy,合計,289,公明党,,9,,9,7
r03-10-31,candidacy,合計,289,日本維新の会,68,10,16,94,7
r03-10-31,candidacy,合計,289,日本共産党,97,5,3,105,7
r03-10-31,candidacy,合計,289,国民民主党,13,6,2,21,7
r03-10-31,candidacy,合計,289,ＮＨＫと裁判してる党弁護士法７２条違反で,27,,,27,7
r03-10-31,candidacy,合計,289,れいわ新選組,9,1,2,12,7
r03-10-31,candidacy,北海道,12,社会民主党,,,,,8
r03-10-31,candidacy,青森県,3,社会民主党,,,,,8
r03-10-31,candidacy,岩手県,3,社会民主党,,,,,8
r03-10-31,candidacy,宮城県,6,社会民主党,,,,,8
r03-10-31,candidacy,秋田県,3,社会民主党,,,,,8
r03-10-31,candidacy,山形県,3,社会民主党,,,,,8
r03-10-31,candidacy,福島県,5,社会民主党,,,,,8
r03-10-31,candidacy,茨城県,7,社会民主党,,,,,8
r03-10-31,candidacy,栃木県,5,社会民主党,,,,,8
r03-10-31,candidacy,群馬県,5,社会民主党,,,,,8
r03-10-31,candidacy,埼玉県,15,社会民主党,,,,,8
r03-10-31,candidacy,千葉県,13,社会民主党,,,,,8
r03-10-31,candidacy,東京都,25,社会民主党,1,,,1,8
r03-10-31,candidacy,神奈川県,18,社会民主党,1,,,1,8
