election_id,block,party,list_rank,name,elected_order,elected_pr,smd_result,sekihai_rate,sekihai_excluded,dual_candidacy,source_page
r03-10-31,東北,日本共産党,2,ふなやま由美,,false,落,40.212,false,true,54
r03-10-31,東北,自由民主党,2,江渡あきのり,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,安住淳,,false,当,100.000,false,true,54
r03-10-31,東北,日本共産党,3,藤本友里,,false,,,false,false,54
r03-10-31,東北,自由民主党,2,神田潤一,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,緑川たかし,,false,当,100.000,false,true,54
r03-10-31,東北,自由民主党,2,木村次郎,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,かねこ恵美,,false,当,100.000,false,true,54
r03-10-31,東北,自由民主党,2,すずき俊一,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,げんば光一郎,,false,当,100.000,false,true,54
r03-10-31,東北,自由民主党,2,藤原たかし,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,おぐま慎司,,false,当,100.000,false,true,54
r03-10-31,東北,自由民主党,2,土井とおる,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,岡本あき子,1,true,落,94.787,false,true,54
r03-10-31,東北,自由民主党,2,西村あきひろ,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,てらたまなぶ,2,true,落,92.824,false,true,54
r03-10-31,東北,自由民主党,2,いとう信太郎,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,小沢一郎,3,true,落,92.106,false,true,54
r03-10-31,東北,自由民主党,2,小野寺五典,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,馬場ゆうき,4,true,落,83.303,false,true,54
r03-10-31,東北,自由民主党,2,とがし博之,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,ますた世喜男,,false,落,71.277,false,true,54
r03-10-31,東北,自由民主党,2,みのり川信英,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,原田まさひろ,,false,落,66.738,false,true,54
r03-10-31,東北,自由民主党,2,えんどう利明,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,大野そのこ,,false,落,62.609,false,true,54
r03-10-31,東北,自由民主党,2,すずきのりかず,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,山内たかし,,false,落,53.959,false,true,54
r03-10-31,東北,自由民主党,2,かとう鮎子,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,高畑紀子,,false,落,52.251,false,true,54
r03-10-31,東北,自由民主党,2,根本匠,,false,当,100.000,false,true,54
r03-10-31,東北,立憲民主党,1,大林まさひで,,false,落,44.707,false,true,54
r03-10-31,東北,自由民主党,2,秋葉けんや,2,true,落,99.509,false,true,54
r03-10-31,東北,立憲民主党,18,さのりえ,,false,,,false,false,54
r03-10-31,東北,自由民主党,2,かんけ一郎,3,true,落,96.219,false,true,54
r03-10-31,東北,立憲民主党,19,鳥居さくや,,false,,,false,false,54
r03-10-31,東北,自由民主党,2,亀岡よしたみ,4,true,落,95.513,false,true,54
r03-10-31,東北,立憲民主党,20,内海太,,false,,,false,false,54
r03-10-31,東北,自由民主党,2,かねだ勝年,5,true,落,90.347,false,true,54
r03-10-31,東北,自由民主党,2,上杉けんたろう,6,true,落,84.351,false,true,54
r03-10-31,東北,自由民主党,2,もりした千里,,false,落,75.783,false,true,54
r03-10-31,東北,自由民主党,2,高橋ひなこ,,false,落,72.015,false,true,54
r03-10-31,東北,自由民主党,24,前川めぐみ,,false,,,false,false,54
r03-10-31,東北,自由民主党,25,入野田博,,false,,,false,false,54
r03-10-31,東北,日本維新の会,1,早坂あつし,1,true,落,36.737,false,true,55
r03-10-31,東北,国民民主党,1,加藤けんいち,,false,落,61.703,false,true,55
r03-10-31,東北,れいわ新選組,1,渡邉まさあき,,false,,,false,false,55
r03-10-31,東北,公明党,1,庄子賢一,1,true,,,false,false,55
r03-10-31,東北,日本維新の会,1,春藤さやか,,false,落,,true,true,55
r03-10-31,東北,国民民主党,2,渡部かつひろ,,false,,,false,false,55
r03-10-31,東北,公明党,2,佐々木雅文,,false,,,false,false,55
r03-10-31,東北,公明党,3,曽根周作,,false,,,false,false,55
r03-10-31,東北,ＮＨＫと裁判してる党弁護士法７２条違反で,1,林マリアゆき,,false,落,,true,true,56
r03-10-31,北関東,自由民主党,1,尾身朝子,1,true,,,false,false,57
r03-10-31,北関東,日本共産党,1,塩川鉄也,1,true,,,false,false,57
r03-10-31,北関東,立憲民主党,1,福田あきお,,false,当,100.000,false,true,57
r03-10-31,北関東,公明党,1,石井啓一,1,true,,,false,false,57
r03-10-31,北関東,自由民主党,2,はなし康弘,,false,当,100.000,false,true,57
r03-10-31,北関東,日本共産党,2,梅村さえこ,,false,,,false,false,57
r03-10-31,北関東,立憲民主党,1,えだの幸男,,false,当,100.000,false,true,57
r03-10-31,北関東,公明党,2,こしみず恵一,2,true,,,false,false,57
r03-10-31,北関東,自由民主党,2,梶山ひろし,,false,当,100.000,false,true,57
r03-10-31,北関東,日本共産党,3,大内くみ子,,false,落,16.302,false,true,57
r03-10-31,北関東,立憲民主党,1,大島あつし,,false,当,100.000,false,true,57
r03-10-31,北関東,公明党,3,福重隆浩,3,true,,,false,false,57
r03-10-31,北関東,自由民主党,2,国光あやの,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,森田としかず,,false,当,100.000,false,true,57
r03-10-31,北関東,公明党,4,村上知己,,false,,,false,false,57
r03-10-31,北関東,自由民主党,2,ながおか桂子,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,藤岡たかお,1,true,落,95.691,false,true,57
r03-10-31,北関東,自由民主党,2,船田はじめ,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,なかむら喜四郎,2,true,落,95.267,false,true,57
r03-10-31,北関東,自由民主党,2,やな和生,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,こみやま泰子,3,true,落,94.402,false,true,57
r03-10-31,北関東,自由民主党,2,さとう勉,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,坂本ゆうのすけ,4,true,落,93.823,false,true,57
r03-10-31,北関東,自由民主党,2,茂木としみつ,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,青山やまと,5,true,落,90.347,false,true,57
r03-10-31,北関東,自由民主党,2,中曽根やすたか,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,三角そうた,,false,落,85.935,false,true,57
r03-10-31,北関東,自由民主党,2,井野としろう,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,山川ゆりこ,,false,落,80.448,false,true,57
r03-10-31,北関東,自由民主党,2,ささがわ博義,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,たけまさ公一,,false,落,80.004,false,true,57
r03-10-31,北関東,自由民主党,2,福田達夫,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,長谷川かいち,,false,落,78.688,false,true,57
r03-10-31,北関東,自由民主党,2,おぶち優子,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,高木錬太郎,,false,落,70.531,false,true,57
r03-10-31,北関東,自由民主党,2,村井ひでき,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,すぎむら慎治,,false,落,69.021,false,true,57
r03-10-31,北関東,自由民主党,2,しんどう義孝,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,渡辺のりよし,,false,落,64.839,false,true,57
r03-10-31,北関東,自由民主党,2,きかわだひとし,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,かじおか博樹,,false,落,58.177,false,true,57
r03-10-31,北関東,自由民主党,2,ほさかやすし,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,堀越けいにん,,false,落,56.672,false,true,57
r03-10-31,北関東,自由民主党,2,しばやま昌彦,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,ふじた幸久,,false,落,55.131,false,true,57
r03-10-31,北関東,自由民主党,2,大塚拓,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,かどくら邦良,,false,落,53.798,false,true,57
r03-10-31,北関東,自由民主党,2,山口すすむ,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,いが央,,false,落,48.333,false,true,57
r03-10-31,北関東,自由民主党,2,小泉りゅうじ,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,1,島田まこと,,false,落,43.908,false,true,57
r03-10-31,北関東,自由民主党,2,つちや品子,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,23,石塚貞通,,false,,,false,false,57
r03-10-31,北関東,自由民主党,2,三ツ林ひろみ,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,24,船山幸雄,,false,,,false,false,57
r03-10-31,北関東,自由民主党,2,田中良生,,false,当,100.000,false,true,57
r03-10-31,北関東,立憲民主党,25,高杉徹,,false,,,false,false,57
r03-10-31,北関東,自由民主党,2,野中あつし,2,true,落,95.971,false,true,57
r03-10-31,北関東,自由民主党,2,牧原ひでき,3,true,落,94.645,false,true,57
r03-10-31,北関東,自由民主党,2,田所よしのり,4,true,落,92.118,false,true,57
r03-10-31,北関東,自由民主党,2,石川あきまさ,5,true,落,87.787,false,true,57
r03-10-31,北関東,自由民主党,2,いがらし清,6,true,落,87.308,false,true,57
r03-10-31,北関東,自由民主党,2,中根かずゆき,7,true,落,78.516,false,true,57
r03-10-31,北関東,自由民主党,32,河村建一,,false,,,false,false,57
r03-10-31,北関東,自由民主党,33,神山さいち,,false,,,false,false,57
r03-10-31,北関東,自由民主党,34,西川やすお,,false,,,false,false,57
r03-10-31,北関東,自由民主党,35,上野宏史,,false,,,false,false,57
r03-10-31,北関東,自由民主党,36,中野ひでゆき,,false,当,100.000,false,true,57
r03-10-31,北関東,自由民主党,37,佐藤明男,,false,,,false,false,57
r03-10-31,北関東,自由民主党,38,鈴木聖二,,false,,,false,false,57
r03-10-31,北関東,自由民主党,39,小川雅幸,,false,,,false,false,57
r03-10-31,北関東,日本維新の会,1,沢田良,1,true,落,47.473,false,true,58
r03-10-31,北関東,れいわ新選組,1,田島つよし,,false,,,false,false,58
r03-10-31,北関東,社会民主党,1,池田まさよ,,false,,,false,false,58
r03-10-31,北関東,国民民主党,1,浅野さとし,,false,当,100.000,false,true,58
r03-10-31,北関東,日本維新の会,1,高橋英明,2,true,落,47.166,false,true,58
r03-10-31,北関東,国民民主党,1,鈴木よしひろ,1,true,落,65.209,false,true,58
r03-10-31,北関東,日本維新の会,1,柏倉ゆうじ,,false,落,42.709,false,true,58
r03-10-31,北関東,国民民主党,1,あさの克彦,,false,落,44.675,false,true,58
r03-10-31,北関東,日本維新の会,1,宮崎タケシ,,false,落,38.577,false,true,58
r03-10-31,北関東,日本維新の会,1,伊勢田みちこ,,false,落,31.806,false,true,58
r03-10-31,北関東,日本維新の会,1,岸野ともやす,,false,落,28.415,false,true,58
r03-10-31,北関東,日本維新の会,1,むとうゆう子,,false,落,25.609,false,true,58
r03-10-31,北関東,日本維新の会,1,水梨のぶあき,,false,落,,true,true,58
r03-10-31,北関東,日本維新の会,1,吉村豪介,,false,落,,true,true,58
r03-10-31,北関東,ＮＨＫと裁判してる党弁護士法７２条違反で,1,黒川あつひこ,,false,,,false,false,59
r03-10-31,南関東,社会民主党,1,ささき克己,,false,落,21.999,false,true,60
r03-10-31,南関東,れいわ新選組,1,たがや亮,1,true,落,27.530,false,true,60
r03-10-31,南関東,日本共産党,1,志位和夫,1,true,,,false,false,60
r03-10-31,南関東,立憲民主党,1,たじま要,,false,当,100.000,false,true,60
r03-10-31,南関東,れいわ新選組,2,木下ハヤト,,false,,,false,false,60
r03-10-31,南関東,日本共産党,2,はたの君枝,,false,落,46.587,false,true,60
r03-10-31,南関東,立憲民主党,1,野田よしひこ,,false,当,100.000,false,true,60
r03-10-31,南関東,日本共産党,3,さいとう和子,,false,,,false,false,60
r03-10-31,南関東,立憲民主党,1,本庄さとし,,false,当,100.000,false,true,60
r03-10-31,南関東,日本共産党,4,沼上とくみつ,,false,,,false,false,60
r03-10-31,南関東,立憲民主党,1,おくの総一郎,,false,当,100.000,false,true,60
r03-10-31,南関東,日本共産党,5,寺尾さとし,,false,落,,true,true,60
r03-10-31,南関東,立憲民主党,1,しのはら豪,,false,当,100.000,false,true,60
r03-10-31,南関東,立憲民主党,1,早稲田ゆき,,false,当,100.000,false,true,60
r03-10-31,南関東,立憲民主党,1,江田けんじ,,false,当,100.000,false,true,60
r03-10-31,南関東,立憲民主党,1,笠ひろふみ,,false,当,100.000,false,true,60
r03-10-31,南関東,立憲民主党,1,あべともこ,,false,当,100.000,false,true,60
r03-10-31,南関東,立憲民主党,1,太ひでし,,false,当,100.000,false,true,60
r03-10-31,南関東,立憲民主党,1,ごとう祐一,,false,当,100.000,false,true,60
r03-10-31,南関東,立憲民主党,1,中谷一馬,1,true,落,96.627,false,true,60
r03-10-31,南関東,立憲民主党,1,谷田川はじめ,2,true,落,96.598,false,true,60
r03-10-31,南関東,立憲民主党,1,あおやぎ陽一郎,3,true,落,95.103,false,true,60
r03-10-31,南関東,立憲民主党,1,中島かつひと,4,true,落,94.333,false,true,60
r03-10-31,南関東,立憲民主党,1,山崎誠,5,true,落,87.035,false,true,60
r03-10-31,南関東,立憲民主党,1,長友よしひろ,,false,落,86.002,false,true,60
r03-10-31,南関東,立憲民主党,1,みやかわ伸,,false,落,79.506,false,true,60
r03-10-31,南関東,立憲民主党,1,三村和也,,false,落,75.096,false,true,60
r03-10-31,南関東,立憲民主党,1,神山洋介,,false,落,68.429,false,true,60
r03-10-31,南関東,立憲民主党,1,岡本英子,,false,落,63.544,false,true,60
r03-10-31,南関東,立憲民主党,1,矢崎けんたろう,,false,落,62.407,false,true,60
r03-10-31,南関東,立憲民主党,1,岡島一正,,false,落,61.621,false,true,60
r03-10-31,南関東,立憲民主党,1,小林たけと,,false,落,57.430,false,true,60
r03-10-31,南関東,立憲民主党,1,竹内千春,,false,落,55.702,false,true,60
r03-10-31,南関東,立憲民主党,1,ひだか剛,,false,落,46.057,false,true,60
r03-10-31,南関東,立憲民主党,1,黒田ゆう,,false,落,45.474,false,true,60
r03-10-31,南関東,立憲民主党,1,いちき伴子,,false,落,40.758,false,true,60
r03-10-31,南関東,立憲民主党,29,小野次郎,,false,,,false,false,60
r03-10-31,南関東,立憲民主党,30,金子健一,,false,,,false,false,60
r03-10-31,南関東,公明党,1,古屋範子,1,true,,,false,false,61
r03-10-31,南関東,国民民主党,1,鈴木あつし,1,true,落,28.629,false,true,61
r03-10-31,南関東,自由民主党,1,小林たかゆき,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,金村りゅうな,1,true,落,66.386,false,true,61
r03-10-31,南関東,公明党,2,角田秀穂,2,true,,,false,false,61
r03-10-31,南関東,国民民主党,1,ときた敦,,false,落,21.705,false,true,61
r03-10-31,南関東,自由民主党,1,松野ひろかず,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,藤巻けんた,2,true,落,60.458,false,true,61
r03-10-31,南関東,公明党,3,上田勇,,false,,,false,false,61
r03-10-31,南関東,国民民主党,3,長谷康人,,false,,,false,false,61
r03-10-31,南関東,自由民主党,1,そのうら健太郎,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,浅川義治,3,true,落,46.216,false,true,61
r03-10-31,南関東,公明党,4,江端功一,,false,,,false,false,61
r03-10-31,南関東,自由民主党,1,渡辺ひろみち,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,清水きよし,,false,落,42.376,false,true,61
r03-10-31,南関東,公明党,5,井川泰雄,,false,,,false,false,61
r03-10-31,南関東,自由民主党,1,さいとう健,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,水戸まさし,,false,落,39.734,false,true,61
r03-10-31,南関東,自由民主党,1,浜田やすかず,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,横田光弘,,false,落,34.529,false,true,61
r03-10-31,南関東,自由民主党,1,松本ひさし,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,くしだ誠一,,false,落,30.532,false,true,61
r03-10-31,南関東,自由民主党,1,すが義偉,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,吉田大成,,false,落,29.275,false,true,61
r03-10-31,南関東,自由民主党,1,中西けんじ,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,しいきたもつ,,false,落,28.790,false,true,61
r03-10-31,南関東,自由民主党,1,さかい学,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,髙谷あきひこ,,false,落,,true,true,61
r03-10-31,南関東,自由民主党,1,古川なおき,,false,当,100.000,false,true,61
r03-10-31,南関東,日本維新の会,1,内山あきら,,false,落,22.418,false,true,61
r03-10-31,南関東,自由民主党,1,鈴木けいすけ,,false,当,100.000,false,true,61
r03-10-31,南関東,自由民主党,1,田中かずのり,,false,当,100.000,false,true,61
r03-10-31,南関東,自由民主党,1,あかま二郎,,false,当,100.000,false,true,61
r03-10-31,南関東,自由民主党,1,河野太郎,,false,当,100.000,false,true,61
r03-10-31,南関東,自由民主党,1,牧島かれん,,false,当,100.000,false,true,61
r03-10-31,南関東,自由民主党,1,やまぎわ大志郎,,false,当,100.000,false,true,61
r03-10-31,南関東,自由民主党,1,中谷真一,,false,当,100.000,false,true,61
r03-10-31,南関東,自由民主党,1,堀内のり子,,false,当,100.000,false,true,61
r03-10-31,南関東,自由民主党,1,星野つよし,1,true,落,95.943,false,true,61
r03-10-31,南関東,自由民主党,1,甘利明,2,true,落,95.750,false,true,61
r03-10-31,南関東,自由民主党,1,秋本まさとし,3,true,落,95.731,false,true,61
r03-10-31,南関東,自由民主党,1,みたに英弘,4,true,落,90.099,false,true,61
r03-10-31,南関東,自由民主党,1,よしいえひろゆき,5,true,落,83.162,false,true,61
r03-10-31,南関東,自由民主党,1,中山のりひろ,6,true,落,82.194,false,true,61
r03-10-31,南関東,自由民主党,1,門山ひろあき,7,true,落,77.705,false,true,61
r03-10-31,南関東,自由民主党,1,山本ともひろ,8,true,落,71.080,false,true,61
r03-10-31,南関東,自由民主党,1,桜田よしたか,9,true,落,60.355,false,true,61
r03-10-31,南関東,自由民主党,1,木村てつや,,false,落,54.926,false,true,61
r03-10-31,南関東,自由民主党,30,出畑実,,false,,,false,false,61
r03-10-31,南関東,自由民主党,31,高橋恭介,,false,,,false,false,61
r03-10-31,南関東,自由民主党,32,文月涼,,false,,,false,false,61
r03-10-31,南関東,自由民主党,33,望月忠彦,,false,,,false,false,61
r03-10-31,南関東,自由民主党,34,高木昭彦,,false,,,false,false,61
r03-10-31,南関東,自由民主党,35,及川博,,false,,,false,false,61
r03-10-31,南関東,ＮＨＫと裁判してる党弁護士法７２条違反で,1,渡辺としみつ,,false,,,false,false,62
r03-10-31,東京都,自由民主党,1,高木けい,1,true,,,false,false,63
r03-10-31,東京都,社会民主党,1,朝倉れい子,,false,落,,true,true,63
r03-10-31,東京都,国民民主党,1,さとう由美,,false,落,29.866,false,true,63
r03-10-31,東京都,日本維新の会,1,阿部司,1,true,落,79.511,false,true,63
r03-10-31,東京都,自由民主党,2,山田みき,,false,当,100.000,false,true,63
r03-10-31,東京都,国民民主党,1,円より子,,false,落,25.215,false,true,63
r03-10-31,東京都,日本維新の会,1,小野たいすけ,2,true,落,60.756,false,true,63
r03-10-31,東京都,自由民主党,2,辻清人,,false,当,100.000,false,true,63
r03-10-31,東京都,国民民主党,3,竹内淳太郎,,false,,,false,false,63
r03-10-31,東京都,日本維新の会,1,金澤ゆい,,false,落,58.853,false,true,63
r03-10-31,東京都,自由民主党,2,平将明,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,うすいりえ,,false,落,53.998,false,true,63
r03-10-31,東京都,自由民主党,2,鈴木隼人,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,たぶち正文,,false,落,48.867,false,true,63
r03-10-31,東京都,自由民主党,2,下村博文,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,林ともおき,,false,落,45.755,false,true,63
r03-10-31,東京都,自由民主党,2,土田しん,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,にしむら恵美,,false,落,45.561,false,true,63
r03-10-31,東京都,自由民主党,2,松島みどり,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,中津川ひろさと,,false,落,44.266,false,true,63
r03-10-31,東京都,自由民主党,2,木原誠二,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,いのくち幸子,,false,落,43.774,false,true,63
r03-10-31,東京都,自由民主党,2,小田原きよし,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,みなみ純,,false,落,43.695,false,true,63
r03-10-31,東京都,自由民主党,2,伊藤達也,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,木内たかたね,,false,落,38.358,false,true,63
r03-10-31,東京都,自由民主党,2,小倉まさのぶ,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,まえだ順一郎,,false,落,35.428,false,true,63
r03-10-31,東京都,自由民主党,2,はぎうだ光一,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,山崎英昭,,false,落,34.315,false,true,63
r03-10-31,東京都,自由民主党,2,井上信治,,false,当,100.000,false,true,63
r03-10-31,東京都,日本維新の会,1,竹田光明,,false,落,31.598,false,true,63
r03-10-31,東京都,自由民主党,2,松本洋平,2,true,落,98.080,false,true,63
r03-10-31,東京都,日本維新の会,1,つじ健太郎,,false,落,30.336,false,true,63
r03-10-31,東京都,自由民主党,2,おちたかお,3,true,落,95.476,false,true,63
r03-10-31,東京都,日本維新の会,1,かさたに圭司,,false,落,29.680,false,true,63
r03-10-31,東京都,自由民主党,2,若宮けんじ,4,true,落,95.142,false,true,63
r03-10-31,東京都,日本維新の会,1,ふじ川たかし,,false,落,26.557,false,true,63
r03-10-31,東京都,自由民主党,2,長島昭久,5,true,落,94.913,false,true,63
r03-10-31,東京都,自由民主党,2,石原ひろたか,6,true,落,93.431,false,true,63
r03-10-31,東京都,自由民主党,2,安藤たかお,,false,落,87.026,false,true,63
r03-10-31,東京都,自由民主党,2,石原のぶてる,,false,落,76.729,false,true,63
r03-10-31,東京都,自由民主党,2,松本文明,,false,落,65.108,false,true,63
r03-10-31,東京都,自由民主党,23,伊藤智加,,false,,,false,false,63
r03-10-31,東京都,自由民主党,24,松野未佳,,false,,,false,false,63
r03-10-31,東京都,自由民主党,25,小松ゆたか,,false,,,false,false,63
r03-10-31,東京都,自由民主党,26,西田ゆずる,,false,,,false,false,63
r03-10-31,東京都,自由民主党,27,和泉武彦,,false,,,false,false,63
r03-10-31,東京都,自由民主党,28,﨑山知尚,,false,,,false,false,63
r03-10-31,東京都,日本第一党,1,中村和弘,,false,,,false,false,64
r03-10-31,東京都,れいわ新選組,1,山本太郎,1,true,,,false,false,64
r03-10-31,東京都,公明党,1,高木陽介,1,true,,,false,false,64
r03-10-31,東京都,新党やまと,1,石﨑英幸,,false,,,false,false,64
r03-10-31,東京都,日本第一党,2,岡村幹雄,,false,,,false,false,64
r03-10-31,東京都,れいわ新選組,2,くしぶち万里,,false,落,24.347,false,true,64
r03-10-31,東京都,公明党,2,河西宏一,2,true,,,false,false,64
r03-10-31,東京都,新党やまと,2,スズキイチロー,,false,,,false,false,64
r03-10-31,東京都,日本第一党,3,堀切笹美,,false,,,false,false,64
r03-10-31,東京都,れいわ新選組,2,北村イタル,,false,落,,true,true,64
r03-10-31,東京都,公明党,3,藤井伸城,,false,,,false,false,64
