election_id,block,prefecture,party,votes,source_page
r03-10-31,南関東,神奈川県,立憲民主党,941783.675,35
r03-10-31,南関東,神奈川県,公明党,460450.000,35
r03-10-31,南関東,神奈川県,日本維新の会,530707.000,35
r03-10-31,南関東,神奈川県,日本共産党,315577.000,35
r03-10-31,南関東,神奈川県,国民民主党,218791.265,35
r03-10-31,南関東,山梨県,自由民主党,159754.000,35
r03-10-31,南関東,山梨県,立憲民主党,100013.403,35
r03-10-31,南関東,山梨県,公明党,47069.000,35
r03-10-31,南関東,山梨県,日本維新の会,24013.000,35
r03-10-31,南関東,山梨県,日本共産党,25983.000,35
r03-10-31,南関東,山梨県,国民民主党,18258.571,35
r03-10-31,南関東,計,自由民主党,2590787.000,35
r03-10-31,南関東,計,立憲民主党,1651562.002,35
r03-10-31,南関東,計,公明党,850667.000,35
r03-10-31,南関東,計,日本維新の会,863897.000,35
r03-10-31,南関東,計,日本共産党,534493.000,35
r03-10-31,南関東,計,国民民主党,384481.849,35
r03-10-31,東京都,東京都,自由民主党,2000084.000,35
r03-10-31,東京都,東京都,立憲民主党,1293281.168,35
r03-10-31,東京都,東京都,公明党,715450.000,35
r03-10-31,東京都,東京都,日本維新の会,858577.000,35
r03-10-31,東京都,東京都,日本共産党,670340.000,35
r03-10-31,東京都,東京都,国民民主党,306179.757,35
r03-10-31,北陸信越,新潟県,自由民主党,505330.000,35
r03-10-31,北陸信越,新潟県,立憲民主党,278147.682,35
r03-10-31,北陸信越,新潟県,公明党,99934.000,35
r03-10-31,北陸信越,新潟県,日本維新の会,74378.000,35
r03-10-31,北陸信越,新潟県,日本共産党,70684.000,35
r03-10-31,北陸信越,新潟県,国民民主党,45964.276,35
r03-10-31,北陸信越,富山県,自由民主党,216307.000,35
r03-10-31,北陸信越,富山県,立憲民主党,60284.319,35
r03-10-31,北陸信越,富山県,公明党,39692.000,35
r03-10-31,北陸信越,富山県,日本維新の会,87171.000,35
r03-10-31,北陸信越,富山県,日本共産党,23769.000,35
r03-10-31,北陸信越,富山県,国民民主党,16566.665,35
r03-10-31,北陸信越,石川県,自由民主党,231169.000,35
r03-10-31,北陸信越,石川県,立憲民主党,96196.863,35
r03-10-31,北陸信越,石川県,公明党,45583.000,35
r03-10-31,北陸信越,石川県,日本維新の会,75608.000,35
r03-10-31,北陸信越,石川県,日本共産党,23356.000,35
r03-10-31,北陸信越,石川県,国民民主党,18491.119,35
r03-10-31,北陸信越,福井県,自由民主党,164749.000,35
r03-10-31,北陸信越,福井県,立憲民主党,74957.297,35
r03-10-31,北陸信越,福井県,公明党,34078.000,35
r03-10-31,北陸信越,福井県,日本維新の会,32760.000,35
r03-10-31,北陸信越,福井県,日本共産党,18920.000,35
r03-10-31,北陸信越,福井県,国民民主党,12954.686,35
r03-10-31,北陸信越,長野県,自由民主党,350825.000,35
r03-10-31,北陸信越,長野県,立憲民主党,263489.938,35
r03-10-31,北陸信越,長野県,公明党,103248.000,35
r03-10-31,北陸信越,長野県,日本維新の会,91559.000,35
r03-10-31,北陸信越,長野県,日本共産党,88822.000,35
r03-10-31,北陸信越,長野県,国民民主党,39622.986,35
r03-10-31,北陸信越,計,自由民主党,1468380.000,35
r03-10-31,北陸信越,計,立憲民主党,773076.099,35
r03-10-31,北陸信越,計,公明党,322535.000,35
r03-10-31,北陸信越,計,日本維新の会,361476.000,35
r03-10-31,北陸信越,計,日本共産党,225551.000,35
r03-10-31,北陸信越,計,国民民主党,133599.732,35
r03-10-31,東海,岐阜県,自由民主党,376259.000,35
r03-10-31,東海,岐阜県,立憲民主党,192235.138,35
r03-10-31,東海,岐阜県,公明党,108348.000,35
r03-10-31,東海,岐阜県,日本維新の会,93688.000,35
r03-10-31,東海,岐阜県,日本共産党,58251.000,35
r03-10-31,東海,岐阜県,国民民主党,46374.819,35
r03-10-31,東海,静岡県,自由民主党,639005.000,35
r03-10-31,東海,静岡県,立憲民主党,340184.725,35
r03-10-31,東海,静岡県,公明党,184221.000,35
r03-10-31,東海,静岡県,日本維新の会,158381.000,35
r03-10-31,東海,静岡県,日本共産党,90824.000,35
r03-10-31,東海,静岡県,国民民主党,114343.227,35
r03-10-31,東海,愛知県,自由民主党,1205790.000,35
r03-10-31,東海,愛知県,立憲民主党,750876.412,35
r03-10-31,東海,愛知県,公明党,380316.000,35
r03-10-31,東海,愛知県,日本維新の会,368716.000,35
r03-10-31,東海,愛知県,日本共産党,216281.000,35
r03-10-31,東海,愛知県,国民民主党,190520.518,35
r03-10-31,東海,三重県,自由民主党,294787.000,35
r03-10-31,東海,三重県,立憲民主党,202650.983,35
r03-10-31,東海,三重県,公明党,112091.000,35
r03-10-31,東海,三重県,日本維新の会,73845.000,35
r03-10-31,東海,三重県,日本共産党,43250.000,35
r03-10-31,東海,三重県,国民民主党,31494.987,35
r03-10-31,東海,計,自由民主党,2515841.000,35
r03-10-31,東海,計,立憲民主党,1485947.258,35
r03-10-31,東海,計,公明党,784976.000,35
r03-10-31,東海,計,日本維新の会,694630.000,35
r03-10-31,東海,計,日本共産党,408606.000,35
r03-10-31,東海,計,国民民主党,382733.551,35
r03-10-31,近畿,滋賀県,自由民主党,227218.000,35
r03-10-31,近畿,滋賀県,立憲民主党,102056.703,35
r03-10-31,近畿,滋賀県,公明党,56067.000,35
r03-10-31,近畿,滋賀県,日本維新の会,137639.000,35
r03-10-31,近畿,滋賀県,日本共産党,47019.000,35
r03-10-31,近畿,滋賀県,国民民主党,32813.279,35
r03-10-31,近畿,京都府,自由民主党,338013.000,35
r03-10-31,近畿,京都府,立憲民主党,158980.314,35
r03-10-31,近畿,京都府,公明党,113605.000,35
r03-10-31,近畿,京都府,日本維新の会,266728.000,35
r03-10-31,近畿,京都府,日本共産党,152865.000,35
r03-10-31,近畿,京都府,国民民主党,59593.651,35
r03-10-31,近畿,大阪府,自由民主党,823963.000,35
r03-10-31,近畿,大阪府,立憲民主党,363555.686,35
r03-10-31,近畿,大阪府,公明党,539724.000,35
r03-10-31,近畿,大阪府,日本維新の会,1715862.000,35
r03-10-31,近畿,大阪府,日本共産党,306725.000,35
r03-10-31,近畿,大阪府,国民民主党,89173.242,35
r03-10-31,近畿,兵庫県,自由民主党,666068.000,35
r03-10-31,近畿,兵庫県,立憲民主党,324792.003,35
r03-10-31,近畿,兵庫県,公明党,297967.000,35
r03-10-31,近畿,兵庫県,日本維新の会,779820.000,35
r03-10-31,近畿,兵庫県,日本共産党,151090.000,35
r03-10-31,近畿,兵庫県,国民民主党,73463.945,35
r03-10-31,近畿,奈良県,自由民主党,199926.000,35
r03-10-31,近畿,奈良県,立憲民主党,91054.255,35
r03-10-31,近畿,奈良県,公明党,77011.000,35
r03-10-31,近畿,奈良県,日本維新の会,183357.000,35
r03-10-31,近畿,奈良県,日本共産党,45841.000,35
r03-10-31,近畿,奈良県,国民民主党,22697.710,35
r03-10-31,近畿,和歌山県,自由民主党,152511.000,35
r03-10-31,近畿,和歌山県,立憲民主党,50226.798,35
r03-10-31,近畿,和歌山県,公明党,71309.000,35
r03-10-31,近畿,和歌山県,日本維新の会,96813.000,35
r03-10-31,近畿,和歌山県,日本共産党,32616.000,35
r03-10-31,近畿,和歌山県,国民民主党,25738.174,35
r03-10-31,近畿,計,自由民主党,2407699.000,35
r03-10-31,近畿,計,立憲民主党,1090665.759,35
r03-10-31,近畿,計,公明党,1155683.000,35
r03-10-31,近畿,計,日本維新の会,3180219.000,35
r03-10-31,近畿,計,日本共産党,736156.000,35
r03-10-31,近畿,計,国民民主党,303480.001,35
r03-10-31,中国,鳥取県,自由民主党,95732.000,35
r03-10-31,中国,鳥取県,立憲民主党,62204.047,35
r03-10-31,中国,鳥取県,公明党,43198.000,35
r03-10-31,中国,鳥取県,日本維新の会,20601.000,35
r03-10-31,中国,鳥取県,日本共産党,15820.000,35
r03-10-31,中国,鳥取県,国民民主党,8377.935,35
r03-10-31,中国,島根県,自由民主党,143209.000,35
r03-10-31,中国,島根県,立憲民主党,74178.797,35
r03-10-31,中国,島根県,公明党,42761.000,35
r03-10-31,中国,島根県,日本維新の会,24894.000,35
r03-10-31,中国,島根県,日本共産党,19384.000,35
r03-10-31,中国,島根県,国民民主党,11710.183,35
r03-10-31,中国,岡山県,自由民主党,295498.000,35
r03-10-31,中国,岡山県,立憲民主党,154386.005,35
r03-10-31,中国,岡山県,公明党,124344.000,35
r03-10-31,中国,岡山県,日本維新の会,76193.000,35
r03-10-31,中国,岡山県,日本共産党,49420.000,35
r03-10-31,中国,岡山県,国民民主党,36888.959,35
r03-10-31,中国,広島県,自由民主党,544121.000,35
r03-10-31,中国,広島県,立憲民主党,201577.557,35
r03-10-31,中国,広島県,公明党,146443.000,35
r03-10-31,中国,広島県,日本維新の会,123542.000,35
r03-10-31,中国,広島県,日本共産党,58682.000,35
r03-10-31,中国,広島県,国民民主党,41711.407,35
r03-10-31,中国,山口県,自由民主党,274163.000,35
r03-10-31,中国,山口県,立憲民主党,80977.950,35
r03-10-31,中国,山口県,公明党,79474.000,35
r03-10-31,中国,山口県,日本維新の会,41072.000,35
r03-10-31,中国,山口県,日本共産党,29811.000,35
r03-10-31,中国,山口県,国民民主党,15210.029,35
r03-10-31,中国,計,自由民主党,1352723.000,35
r03-10-31,中国,計,立憲民主党,573324.356,35
r03-10-31,中国,計,公明党,436220.000,35
r03-10-31,中国,計,日本維新の会,286302.000,35
r03-10-31,中国,計,日本共産党,173117.000,35
r03-10-31,中国,計,国民民主党,113898.513,35
r03-10-31,四国,徳島県,自由民主党,115016.000,35
r03-10-31,四国,徳島県,立憲民主党,50130.958,35
r03-10-31,四国,徳島県,公明党,46420.000,35
r03-10-31,四国,徳島県,日本維新の会,54800.000,35
r03-10-31,四国,徳島県,日本共産党,22104.000,35
r03-10-31,四国,徳島県,国民民主党,12517.019,35
r03-10-31,四国,香川県,自由民主党,176572.000,35
r03-10-31,四国,香川県,立憲民主党,58071.716,35
r03-10-31,四国,香川県,公明党,51723.000,35
r03-10-31,四国,香川県,日本維新の会,38752.000,35
r03-10-31,四国,香川県,日本共産党,20013.000,35
r03-10-31,四国,香川県,国民民主党,72739.265,35
r03-10-31,四国,愛媛県,自由民主党,248667.000,35
r03-10-31,四国,愛媛県,立憲民主党,112546.687,35
r03-10-31,四国,愛媛県,公明党,86089.000,35
r03-10-31,四国,愛媛県,日本維新の会,60253.000,35
r03-10-31,四国,愛媛県,日本共産党,31689.000,35
r03-10-31,四国,愛媛県,国民民主党,26877.292,35
r03-10-31,四国,高知県,自由民主党,124550.000,35
r03-10-31,四国,高知県,立憲民主党,71121.335,35
r03-10-31,四国,高知県,公明党,49175.000,35
r03-10-31,四国,高知県,日本維新の会,20021.000,35
r03-10-31,四国,高知県,日本共産党,34215.000,35
r03-10-31,四国,高知県,国民民主党,9948.631,35
r03-10-31,四国,計,自由民主党,664805.000,35
r03-10-31,四国,計,立憲民主党,291870.696,35
r03-10-31,四国,計,公明党,233407.000,35
r03-10-31,四国,計,日本維新の会,173826.000,35
r03-10-31,四国,計,日本共産党,108021.000,35
r03-10-31,四国,計,国民民主党,122082.207,35
r03-10-31,九州,福岡県,自由民主党,706799.000,35
r03-10-31,九州,福岡県,立憲民主党,414722.493,35
r03-10-31,九州,福岡県,公明党,371843.000,35
r03-10-31,九州,福岡県,日本維新の会,237590.000,35
r03-10-31,九州,福岡県,日本共産党,139724.000,35
r03-10-31,九州,福岡県,国民民主党,93864.435,35
r03-10-31,九州,佐賀県,自由民主党,158771.000,35
r03-10-31,九州,佐賀県,立憲民主党,99058.394,35
r03-10-31,九州,佐賀県,公明党,49119.000,35
r03-10-31,九州,佐賀県,日本維新の会,23596.000,35
r03-10-31,九州,佐賀県,日本共産党,14659.000,35
r03-10-31,九州,佐賀県,国民民主党,13236.586,35
r03-10-31,九州,長崎県,自由民主党,228030.000,35
r03-10-31,九州,長崎県,立憲民主党,121086.597,35
r03-10-31,九州,長崎県,公明党,96643.000,35
r03-10-31,九州,長崎県,日本維新の会,44033.000,35
r03-10-31,九州,長崎県,日本共産党,29740.000,35
r03-10-31,九州,長崎県,国民民主党,53700.380,35
r03-10-31,九州,熊本県,自由民主党,323194.000,35
r03-10-31,九州,熊本県,立憲民主党,151508.845,35
r03-10-31,九州,熊本県,公明党,135533.000,35
r03-10-31,九州,熊本県,日本維新の会,56937.000,35
r03-10-31,九州,熊本県,日本共産党,34073.000,35
r03-10-31,九州,熊本県,国民民主党,30751.106,35
r03-10-31,九州,大分県,自由民主党,192218.000,35
r03-10-31,九州,大分県,立憲民主党,118319.874,35
r03-10-31,九州,大分県,公明党,74279.000,35
r03-10-31,九州,大分県,日本維新の会,39846.000,35
r03-10-31,九州,大分県,日本共産党,28081.000,35
r03-10-31,九州,大分県,国民民主党,19992.107,35
r03-10-31,九州,宮崎県,自由民主党,183582.000,35
r03-10-31,九州,宮崎県,立憲民主党,81256.996,35
r03-10-31,九州,宮崎県,公明党,76674.000,35
r03-10-31,九州,宮崎県,日本維新の会,42888.000,35
r03-10-31,九州,宮崎県,日本共産党,24895.000,35
r03-10-31,九州,宮崎県,国民民主党,24824.979,35
r03-10-31,九州,鹿児島県,自由民主党,310855.000,35
r03-10-31,九州,鹿児島県,立憲民主党,155735.061,35
r03-10-31,九州,鹿児島県,公明党,107198.000,35
r03-10-31,九州,鹿児島県,日本維新の会,58188.000,35
r03-10-31,九州,鹿児島県,日本共産党,34335.000,35
r03-10-31,九州,鹿児島県,国民民主党,23588.894,35
r03-10-31,九州,沖縄県,自由民主党,147517.000,35
r03-10-31,九州,沖縄県,立憲民主党,125113.182,35
r03-10-31,九州,沖縄県,公明党,129467.000,35
r03-10-31,九州,沖縄県,日本維新の会,37260.000,35
r03-10-31,九州,沖縄県,日本共産党,60151.000,35
r03-10-31,九州,沖縄県,国民民主党,19550.693,35
r03-10-31,九州,計,自由民主党,2250966.000,35
r03-10-31,九州,計,立憲民主党,1266801.442,35
r03-10-31,九州,計,公明党,1040756.000,35
r03-10-31,九州,計,日本維新の会,540338.000,35
r03-10-31,九州,計,日本共産党,365658.000,35
r03-10-31,九州,計,国民民主党,279509.180,35
r03-10-31,,合計,自由民主党,19914883.000,35
r03-10-31,,合計,立憲民主党,11492094.722,35
r03-10-31,,合計,公明党,7114282.000,35
r03-10-31,,合計,日本維新の会,8050830.000,35
r03-10-31,,合計,日本共産党,4166076.000,35
r03-10-31,,合計,国民民主党,2593396.241,35
r03-10-31,北海道,北海道,ＮＨＫと裁判してる党弁護士法７２条違反で,42916.000,36
r03-10-31,北海道,北海道,れいわ新選組,102086.000,36
r03-10-31,北海道,北海道,社会民主党,41248.000,36
r03-10-31,北海道,北海道,支持政党なし,46142.000,36
r03-10-31,北海道,北海道,日本第一党,,36
r03-10-31,北海道,北海道,新党やまと,,36
r03-10-31,東北,青森県,ＮＨＫと裁判してる党弁護士法７２条違反で,6892.000,36
r03-10-31,東北,青森県,れいわ新選組,18066.000,36
r03-10-31,東北,青森県,社会民主党,14873.000,36
r03-10-31,東北,青森県,支持政党なし,,36
r03-10-31,東北,青森県,日本第一党,,36
r03-10-31,東北,青森県,新党やまと,,36
r03-10-31,東北,岩手県,ＮＨＫと裁判してる党弁護士法７２条違反で,8489.000,36
r03-10-31,東北,岩手県,れいわ新選組,22975.000,36
r03-10-31,東北,岩手県,社会民主党,18554.000,36
r03-10-31,東北,岩手県,支持政党なし,,36
r03-10-31,東北,岩手県,日本第一党,,36
r03-10-31,東北,岩手県,新党やまと,,36
r03-10-31,東北,宮城県,ＮＨＫと裁判してる党弁護士法７２条違反で,13451.000,36
r03-10-31,東北,宮城県,れいわ新選組,36756.000,36
r03-10-31,東北,宮城県,社会民主党,23927.000,36
r03-10-31,東北,宮城県,支持政党なし,,36
r03-10-31,東北,宮城県,日本第一党,,36
r03-10-31,東北,宮城県,新党やまと,,36
r03-10-31,東北,秋田県,ＮＨＫと裁判してる党弁護士法７２条違反で,4978.000,36
r03-10-31,東北,秋田県,れいわ新選組,12760.000,36
r03-10-31,東北,秋田県,社会民主党,11043.000,36
r03-10-31,東北,秋田県,支持政党なし,,36
r03-10-31,東北,秋田県,日本第一党,,36
r03-10-31,東北,秋田県,新党やまと,,36
r03-10-31,東北,山形県,ＮＨＫと裁判してる党弁護士法７２条違反で,7329.000,36
r03-10-31,東北,山形県,れいわ新選組,19096.000,36
r03-10-31,東北,山形県,社会民主党,12826.000,36
r03-10-31,東北,山形県,支持政党なし,,36
r03-10-31,東北,山形県,日本第一党,,36
r03-10-31,東北,山形県,新党やまと,,36
r03-10-31,東北,福島県,ＮＨＫと裁判してる党弁護士法７２条違反で,11525.000,36
r03-10-31,東北,福島県,れいわ新選組,33612.000,36
r03-10-31,東北,福島県,社会民主党,20219.000,36
r03-10-31,東北,福島県,支持政党なし,,36
r03-10-31,東北,福島県,日本第一党,,36
r03-10-31,東北,福島県,新党やまと,,36
r03-10-31,東北,計,ＮＨＫと裁判してる党弁護士法７２条違反で,52664.000,36
r03-10-31,東北,計,れいわ新選組,143265.000,36
r03-10-31,東北,計,社会民主党,101442.000,36
r03-10-31,東北,計,支持政党なし,,36
r03-10-31,東北,計,日本第一党,,36
r03-10-31,東北,計,新党やまと,,36
r03-10-31,北関東,茨城県,ＮＨＫと裁判してる党弁護士法７２条違反で,16184.000,36
r03-10-31,北関東,茨城県,れいわ新選組,46166.000,36
r03-10-31,北関東,茨城県,社会民主党,15661.000,36
r03-10-31,北関東,茨城県,支持政党なし,,36
r03-10-31,北関東,茨城県,日本第一党,,36
r03-10-31,北関東,茨城県,新党やまと,,36
r03-10-31,北関東,栃木県,ＮＨＫと裁判してる党弁護士法７２条違反で,12323.000,36
r03-10-31,北関東,栃木県,れいわ新選組,29994.000,36
r03-10-31,北関東,栃木県,社会民主党,13355.000,36
r03-10-31,北関東,栃木県,支持政党なし,,36
r03-10-31,北関東,栃木県,日本第一党,,36
r03-10-31,北関東,栃木県,新党やまと,,36
r03-10-31,北関東,群馬県,ＮＨＫと裁判してる党弁護士法７２条違反で,12874.000,36
r03-10-31,北関東,群馬県,れいわ新選組,30901.000,36
r03-10-31,北関東,群馬県,社会民主党,16506.000,36
r03-10-31,北関東,群馬県,支持政党なし,,36
r03-10-31,北関東,群馬県,日本第一党,,36
r03-10-31,北関東,群馬県,新党やまと,,36
r03-10-31,北関東,埼玉県,ＮＨＫと裁判してる党弁護士法７２条違反で,46321.000,36
r03-10-31,北関東,埼玉県,れいわ新選組,132531.000,36
r03-10-31,北関東,埼玉県,社会民主党,52441.000,36
r03-10-31,北関東,埼玉県,支持政党なし,,36
r03-10-31,北関東,埼玉県,日本第一党,,36
r03-10-31,北関東,埼玉県,新党やまと,,36
r03-10-31,北関東,計,ＮＨＫと裁判してる党弁護士法７２条違反で,87702.000,36
r03-10-31,北関東,計,れいわ新選組,239592.000,36
r03-10-31,北関東,計,社会民主党,97963.000,36
r03-10-31,北関東,計,支持政党なし,,36
r03-10-31,北関東,計,日本第一党,,36
r03-10-31,北関東,計,新党やまと,,36
r03-10-31,南関東,千葉県,ＮＨＫと裁判してる党弁護士法７２条違反で,37712.000,36
r03-10-31,南関東,千葉県,れいわ新選組,104798.000,36
r03-10-31,南関東,千葉県,社会民主党,39189.000,36
r03-10-31,南関東,千葉県,支持政党なし,,36
r03-10-31,南関東,千葉県,日本第一党,,36
r03-10-31,南関東,千葉県,新党やまと,,36
r03-10-31,南関東,神奈川県,ＮＨＫと裁判してる党弁護士法７２条違反で,68423.000,36
r03-10-31,南関東,神奈川県,れいわ新選組,181280.000,36
r03-10-31,南関東,神奈川県,社会民主党,79372.000,36
r03-10-31,南関東,神奈川県,支持政党なし,,36
r03-10-31,南関東,神奈川県,日本第一党,,36
r03-10-31,南関東,神奈川県,新党やまと,,36
r03-10-31,南関東,山梨県,ＮＨＫと裁判してる党弁護士法７２条違反で,5163.000,36
r03-10-31,南関東,山梨県,れいわ新選組,16597.000,36
r03-10-31,南関東,山梨県,社会民主党,5886.000,36
r03-10-31,南関東,山梨県,支持政党なし,,36
r03-10-31,南関東,山梨県,日本第一党,,36
r03-10-31,南関東,山梨県,新党やまと,,36
r03-10-31,南関東,計,ＮＨＫと裁判してる党弁護士法７２条違反で,111298.000,36
r03-10-31,南関東,計,れいわ新選組,302675.000,36
r03-10-31,南関東,計,社会民主党,124447.000,36
r03-10-31,南関東,計,支持政党なし,,36
r03-10-31,南関東,計,日本第一党,,36
r03-10-31,南関東,計,新党やまと,,36
r03-10-31,東京都,東京都,ＮＨＫと裁判してる党弁護士法７２条違反で,92353.000,36
r03-10-31,東京都,東京都,れいわ新選組,360387.000,36
r03-10-31,東京都,東京都,社会民主党,92995.000,36
r03-10-31,東京都,東京都,支持政党なし,,36
r03-10-31,東京都,東京都,日本第一党,33661.000,36
r03-10-31,東京都,東京都,新党やまと,16970.000,36
r03-10-31,北陸信越,新潟県,ＮＨＫと裁判してる党弁護士法７２条違反で,13547.000,36
r03-10-31,北陸信越,新潟県,れいわ新選組,34976.000,36
r03-10-31,北陸信越,新潟県,社会民主党,26962.000,36
r03-10-31,北陸信越,新潟県,支持政党なし,,36
r03-10-31,北陸信越,新潟県,日本第一党,,36
r03-10-31,北陸信越,新潟県,新党やまと,,36
r03-10-31,北陸信越,富山県,ＮＨＫと裁判してる党弁護士法７２条違反で,6114.000,36
r03-10-31,北陸信越,富山県,れいわ新選組,13509.000,36
r03-10-31,北陸信越,富山県,社会民主党,10238.000,36
r03-10-31,北陸信越,富山県,支持政党なし,,36
r03-10-31,北陸信越,富山県,日本第一党,,36
r03-10-31,北陸信越,富山県,新党やまと,,36
r03-10-31,北陸信越,石川県,ＮＨＫと裁判してる党弁護士法７２条違反で,7143.000,36
r03-10-31,北陸信越,石川県,れいわ新選組,16453.000,36
r03-10-31,北陸信越,石川県,社会民主党,10207.000,36
r03-10-31,北陸信越,石川県,支持政党なし,,36
r03-10-31,北陸信越,石川県,日本第一党,,36
r03-10-31,北陸信越,石川県,新党やまと,,36
r03-10-31,北陸信越,福井県,ＮＨＫと裁判してる党弁護士法７２条違反で,4524.000,36
r03-10-31,北陸信越,福井県,れいわ新選組,12348.000,36
r03-10-31,北陸信越,福井県,社会民主党,3960.000,36
r03-10-31,北陸信越,福井県,支持政党なし,,36
r03-10-31,北陸信越,福井県,日本第一党,,36
r03-10-31,北陸信越,福井県,新党やまと,,36
r03-10-31,北陸信越,長野県,ＮＨＫと裁判してる党弁護士法７２条違反で,12201.000,36
r03-10-31,北陸信越,長野県,れいわ新選組,33995.000,36
r03-10-31,北陸信越,長野県,社会民主党,19818.000,36
r03-10-31,北陸信越,長野県,支持政党なし,,36
r03-10-31,北陸信越,長野県,日本第一党,,36
r03-10-31,北陸信越,長野県,新党やまと,,36
r03-10-31,北陸信越,計,ＮＨＫと裁判してる党弁護士法７２条違反で,43529.000,36
r03-10-31,北陸信越,計,れいわ新選組,111281.000,36
r03-10-31,北陸信越,計,社会民主党,71185.000,36
r03-10-31,北陸信越,計,支持政党なし,,36
r03-10-31,北陸信越,計,日本第一党,,36
