election_id,kind,section,status,party,male,female,total,dual_male,dual_female,dual_total,source_page
r03-10-31,candidacy,pr,元,自由民主党,5,2,7,3,1,4,3
r03-10-31,candidacy,pr,元,立憲民主党,26,3,29,22,3,25,3
r03-10-31,candidacy,pr,元,公明党,4,,4,,,,3
r03-10-31,candidacy,pr,元,日本維新の会,15,1,16,15,1,16,3
r03-10-31,candidacy,pr,元,日本共産党,5,3,8,2,1,3,3
r03-10-31,candidacy,pr,元,国民民主党,2,1,3,1,1,2,3
r03-10-31,candidacy,pr,計,自由民主党,277,33,310,229,22,251,3
r03-10-31,candidacy,pr,計,立憲民主党,195,44,239,176,37,213,3
r03-10-31,candidacy,pr,計,公明党,40,4,44,,,,3
r03-10-31,candidacy,pr,計,日本維新の会,82,14,96,80,14,94,3
r03-10-31,candidacy,pr,計,日本共産党,19,21,40,8,7,15,3
r03-10-31,candidacy,pr,計,国民民主党,19,8,27,15,6,21,3
r03-10-31,candidacy,total,新,自由民主党,62,10,72,,,,3
r03-10-31,candidacy,total,新,立憲民主党,82,25,107,,,,3
r03-10-31,candidacy,total,新,公明党,27,1,28,,,,3
r03-10-31,candidacy,total,新,日本維新の会,57,13,70,,,,3
r03-10-31,candidacy,total,新,日本共産党,70,40,110,,,,3
r03-10-31,candidacy,total,新,国民民主党,12,5,17,,,,3
r03-10-31,candidacy,total,前,自由民主党,235,21,256,,,,3
r03-10-31,candidacy,total,前,立憲民主党,88,16,104,,,,3
r03-10-31,candidacy,total,前,公明党,18,3,21,,,,3
r03-10-31,candidacy,total,前,日本維新の会,10,,10,,,,3
r03-10-31,candidacy,total,前,日本共産党,9,3,12,,,,3
r03-10-31,candidacy,total,前,国民民主党,5,2,7,,,,3
r03-10-31,candidacy,total,元,自由民主党,6,2,8,,,,3
r03-10-31,candidacy,total,元,立憲民主党,26,3,29,,,,3
r03-10-31,candidacy,total,元,公明党,4,,4,,,,3
r03-10-31,candidacy,total,元,日本維新の会,15,1,16,,,,3
r03-10-31,candidacy,total,元,日本共産党,5,3,8,,,,3
r03-10-31,candidacy,total,元,国民民主党,2,1,3,,,,3
r03-10-31,candidacy,total,計,自由民主党,303,33,336,,,,3
r03-10-31,candidacy,total,計,立憲民主党,196,44,240,,,,3
r03-10-31,candidacy,total,計,公明党,49,4,53,,,,3
r03-10-31,candidacy,total,計,日本維新の会,82,14,96,,,,3
r03-10-31,candidacy,total,計,日本共産党,84,46,130,,,,3
r03-10-31,candidacy,total,計,国民民主党,19,8,27,,,,3
r03-10-31,candidacy,smd,新,ＮＨＫと裁判してる党弁護士法７２条違反で,17,10,27,,,,4
r03-10-31,candidacy,smd,新,れいわ新選組,7,2,9,,,,4
r03-10-31,candidacy,smd,新,社会民主党,4,5,9,,,,4
r03-10-31,candidacy,smd,新,支持政党なし,,,,,,,4
r03-10-31,candidacy,smd,新,日本第一党,,,,,,,4
r03-10-31,candidacy,smd,新,新党やまと,,,,,,,4
r03-10-31,candidacy,smd,前,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,4
r03-10-31,candidacy,smd,前,れいわ新選組,1,,1,,,,4
r03-10-31,candidacy,smd,前,社会民主党,,,,,,,4
r03-10-31,candidacy,smd,前,支持政党なし,,,,,,,4
r03-10-31,candidacy,smd,前,日本第一党,,,,,,,4
r03-10-31,candidacy,smd,前,新党やまと,,,,,,,4
r03-10-31,candidacy,smd,元,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,4
r03-10-31,candidacy,smd,元,れいわ新選組,1,1,2,,,,4
r03-10-31,candidacy,smd,元,社会民主党,,,,,,,4
r03-10-31,candidacy,smd,元,支持政党なし,,,,,,,4
r03-10-31,candidacy,smd,元,日本第一党,,,,,,,4
r03-10-31,candidacy,smd,元,新党やまと,,,,,,,4
r03-10-31,candidacy,smd,計,ＮＨＫと裁判してる党弁護士法７２条違反で,17,10,27,,,,4
r03-10-31,candidacy,smd,計,れいわ新選組,9,3,12,,,,4
r03-10-31,candidacy,smd,計,社会民主党,4,5,9,,,,4
r03-10-31,candidacy,smd,計,支持政党なし,,,,,,,4
r03-10-31,candidacy,smd,計,日本第一党,,,,,,,4
r03-10-31,candidacy,smd,計,新党やまと,,,,,,,4
r03-10-31,candidacy,pr,新,ＮＨＫと裁判してる党弁護士法７２条違反で,8,3,11,5,3,8,4
r03-10-31,candidacy,pr,新,れいわ新選組,14,4,18,7,2,9,4
r03-10-31,candidacy,pr,新,社会民主党,6,9,15,4,5,9,4
r03-10-31,candidacy,pr,新,支持政党なし,2,,2,,,,4
r03-10-31,candidacy,pr,新,日本第一党,4,,4,,,,4
r03-10-31,candidacy,pr,新,新党やまと,3,1,4,,,,4
r03-10-31,candidacy,pr,前,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,4
r03-10-31,candidacy,pr,前,れいわ新選組,1,,1,1,,1,4
r03-10-31,candidacy,pr,前,社会民主党,,,,,,,4
r03-10-31,candidacy,pr,前,支持政党なし,,,,,,,4
r03-10-31,candidacy,pr,前,日本第一党,,,,,,,4
r03-10-31,candidacy,pr,前,新党やまと,,,,,,,4
r03-10-31,candidacy,pr,元,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,4
r03-10-31,candidacy,pr,元,れいわ新選組,1,1,2,1,1,2,4
r03-10-31,candidacy,pr,元,社会民主党,,,,,,,4
r03-10-31,candidacy,pr,元,支持政党なし,,,,,,,4
r03-10-31,candidacy,pr,元,日本第一党,,,,,,,4
r03-10-31,candidacy,pr,元,新党やまと,,,,,,,4
r03-10-31,candidacy,pr,計,ＮＨＫと裁判してる党弁護士法７２条違反で,8,3,11,5,3,8,4
r03-10-31,candidacy,pr,計,れいわ新選組,16,5,21,9,3,12,4
r03-10-31,candidacy,pr,計,社会民主党,6,9,15,4,5,9,4
r03-10-31,candidacy,pr,計,支持政党なし,2,,2,,,,4
r03-10-31,candidacy,pr,計,日本第一党,4,,4,,,,4
r03-10-31,candidacy,pr,計,新党やまと,3,1,4,,,,4
r03-10-31,candidacy,total,新,ＮＨＫと裁判してる党弁護士法７２条違反で,20,10,30,,,,4
r03-10-31,candidacy,total,新,れいわ新選組,14,4,18,,,,4
r03-10-31,candidacy,total,新,社会民主党,6,9,15,,,,4
r03-10-31,candidacy,total,新,支持政党なし,2,,2,,,,4
r03-10-31,candidacy,total,新,日本第一党,4,,4,,,,4
r03-10-31,candidacy,total,新,新党やまと,3,1,4,,,,4
r03-10-31,candidacy,total,前,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,4
r03-10-31,candidacy,total,前,れいわ新選組,1,,1,,,,4
r03-10-31,candidacy,total,前,社会民主党,,,,,,,4
r03-10-31,candidacy,total,前,支持政党なし,,,,,,,4
r03-10-31,candidacy,total,前,日本第一党,,,,,,,4
r03-10-31,candidacy,total,前,新党やまと,,,,,,,4
r03-10-31,candidacy,total,元,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,4
r03-10-31,candidacy,total,元,れいわ新選組,1,1,2,,,,4
r03-10-31,candidacy,total,元,社会民主党,,,,,,,4
r03-10-31,candidacy,total,元,支持政党なし,,,,,,,4
r03-10-31,candidacy,total,元,日本第一党,,,,,,,4
r03-10-31,candidacy,total,元,新党やまと,,,,,,,4
r03-10-31,candidacy,total,計,ＮＨＫと裁判してる党弁護士法７２条違反で,20,10,30,,,,4
r03-10-31,candidacy,total,計,れいわ新選組,16,5,21,,,,4
r03-10-31,candidacy,total,計,社会民主党,6,9,15,,,,4
r03-10-31,candidacy,total,計,支持政党なし,2,,2,,,,4
r03-10-31,candidacy,total,計,日本第一党,4,,4,,,,4
r03-10-31,candidacy,total,計,新党やまと,3,1,4,,,,4
r03-10-31,candidacy,smd,新,政権交代によるコロナ対策強化新党,,,,,,,5
r03-10-31,candidacy,smd,前,政権交代によるコロナ対策強化新党,,,,,,,5
r03-10-31,candidacy,smd,元,政権交代によるコロナ対策強化新党,,,,,,,5
r03-10-31,candidacy,smd,計,政権交代によるコロナ対策強化新党,,,,,,,5
r03-10-31,candidacy,pr,新,政権交代によるコロナ対策強化新党,4,,4,,,,5
r03-10-31,candidacy,pr,前,政権交代によるコロナ対策強化新党,,,,,,,5
r03-10-31,candidacy,pr,元,政権交代によるコロナ対策強化新党,,,,,,,5
r03-10-31,candidacy,pr,計,政権交代によるコロナ対策強化新党,4,,4,,,,5
r03-10-31,candidacy,total,新,政権交代によるコロナ対策強化新党,4,,4,,,,5
r03-10-31,candidacy,total,前,政権交代によるコロナ対策強化新党,,,,,,,5
r03-10-31,candidacy,total,元,政権交代によるコロナ対策強化新党,,,,,,,5
r03-10-31,candidacy,total,計,政権交代によるコロナ対策強化新党,4,,4,,,,5
r03-10-31,candidacy,smd,新,__TOTAL__,315,97,412,,,,6
r03-10-31,candidacy,smd,前,__TOTAL__,344,36,380,,,,6
r03-10-31,candidacy,smd,元,__TOTAL__,57,8,65,,,,6
r03-10-31,candidacy,smd,計,__TOTAL__,716,141,857,,,,6
r03-10-31,candidacy,pr,新,__TOTAL__,284,87,371,179,54,233,6
r03-10-31,candidacy,pr,前,__TOTAL__,333,44,377,303,35,338,6
r03-10-31,candidacy,pr,元,__TOTAL__,58,11,69,44,8,52,6
r03-10-31,candidacy,pr,計,__TOTAL__,675,142,817,526,97,623,6
r03-10-31,candidacy,total,新,__TOTAL__,420,130,550,,,,6
r03-10-31,candidacy,total,前,__TOTAL__,374,45,419,,,,6
r03-10-31,candidacy,total,元,__TOTAL__,71,11,82,,,,6
r03-10-31,candidacy,total,計,__TOTAL__,865,186,1051,,,,6
