election_id,block,party,divisor,quotient,seat_rank,source_page
r03-10-31,東北,自由民主党,5,325646.600,9,86
r03-10-31,東北,立憲民主党,6,165250.789,,86
r03-10-31,東北,自由民主党,6,271372.167,11,86
r03-10-31,東北,立憲民主党,7,141643.533,,86
r03-10-31,東北,自由民主党,7,232604.714,,86
r03-10-31,東北,立憲民主党,8,123938.091,,86
r03-10-31,東北,自由民主党,8,203529.125,,86
r03-10-31,東北,立憲民主党,9,110167.192,,86
r03-10-31,東北,自由民主党,9,180914.778,,86
r03-10-31,東北,立憲民主党,10,99150.473,,86
r03-10-31,東北,自由民主党,10,162823.300,,86
r03-10-31,東北,立憲民主党,11,90136.794,,86
r03-10-31,東北,立憲民主党,12,82625.394,,86
r03-10-31,東北,立憲民主党,13,76269.595,,86
r03-10-31,東北,公明党,1,456287.000,6,87
r03-10-31,東北,公明党,2,228143.500,,87
r03-10-31,東北,公明党,3,152095.667,,87
r03-10-31,北関東,自由民主党,1,2172065.000,1,88
r03-10-31,北関東,日本共産党,1,444115.000,10,88
r03-10-31,北関東,立憲民主党,1,1391148.629,2,88
r03-10-31,北関東,公明党,1,823930.000,4,88
r03-10-31,北関東,日本維新の会,1,617531.000,7,88
r03-10-31,北関東,れいわ新選組,1,239592.000,,88
r03-10-31,北関東,社会民主党,1,97963.000,,88
r03-10-31,北関東,自由民主党,2,1086032.500,3,88
r03-10-31,北関東,日本共産党,2,222057.500,,88
r03-10-31,北関東,立憲民主党,2,695574.315,6,88
r03-10-31,北関東,公明党,2,411965.000,12,88
r03-10-31,北関東,日本維新の会,2,308765.500,16,88
r03-10-31,北関東,自由民主党,3,724021.667,5,88
r03-10-31,北関東,日本共産党,3,148038.333,,88
r03-10-31,北関東,立憲民主党,3,463716.210,9,88
r03-10-31,北関東,公明党,3,274643.333,19,88
r03-10-31,北関東,日本維新の会,3,205843.667,,88
r03-10-31,北関東,自由民主党,4,543016.250,8,88
r03-10-31,北関東,立憲民主党,4,347787.157,14,88
r03-10-31,北関東,公明党,4,205982.500,,88
r03-10-31,北関東,日本維新の会,4,154382.750,,88
r03-10-31,北関東,自由民主党,5,434413.000,11,88
r03-10-31,北関東,立憲民主党,5,278229.726,18,88
r03-10-31,北関東,日本維新の会,5,123506.200,,88
r03-10-31,北関東,自由民主党,6,362010.833,13,88
r03-10-31,北関東,立憲民主党,6,231858.105,,88
r03-10-31,北関東,日本維新の会,6,102921.833,,88
r03-10-31,北関東,自由民主党,7,310295.000,15,88
r03-10-31,北関東,立憲民主党,7,198735.518,,88
r03-10-31,北関東,日本維新の会,7,88218.714,,88
r03-10-31,北関東,自由民主党,8,271508.125,,88
r03-10-31,北関東,立憲民主党,8,173893.579,,88
r03-10-31,北関東,自由民主党,9,241340.556,,88
r03-10-31,北関東,立憲民主党,9,154572.070,,88
r03-10-31,北関東,自由民主党,10,217206.500,,88
r03-10-31,北関東,立憲民主党,10,139114.863,,88
r03-10-31,北関東,自由民主党,11,197460.455,,88
r03-10-31,北関東,立憲民主党,11,126468.057,,88
r03-10-31,北関東,自由民主党,12,181005.417,,88
r03-10-31,北関東,立憲民主党,12,115929.052,,88
r03-10-31,北関東,自由民主党,13,167081.923,,88
r03-10-31,北関東,立憲民主党,13,107011.433,,88
r03-10-31,北関東,自由民主党,14,155147.500,,88
r03-10-31,北関東,立憲民主党,14,99367.759,,88
r03-10-31,北関東,立憲民主党,15,92743.242,,88
r03-10-31,北関東,立憲民主党,16,86946.789,,88
r03-10-31,北関東,立憲民主党,17,81832.272,,88
r03-10-31,北関東,立憲民主党,18,77286.035,,88
r03-10-31,北関東,立憲民主党,19,73218.349,,88
r03-10-31,北関東,立憲民主党,20,69557.431,,88
r03-10-31,北関東,立憲民主党,21,66245.173,,88
r03-10-31,北関東,国民民主党,1,298056.173,17,89
r03-10-31,北関東,ＮＨＫと裁判してる党弁護士法７２条違反で,1,87702.000,,89
r03-10-31,北関東,国民民主党,2,149028.087,,89
r03-10-31,南関東,社会民主党,1,124447.000,,90
r03-10-31,南関東,れいわ新選組,1,302675.000,20,90
r03-10-31,南関東,日本共産党,1,534493.000,10,90
r03-10-31,南関東,立憲民主党,1,1651562.002,2,90
r03-10-31,南関東,公明党,1,850667.000,6,90
r03-10-31,南関東,国民民主党,1,384481.849,16,90
r03-10-31,南関東,自由民主党,1,2590787.000,1,90
r03-10-31,南関東,れいわ新選組,2,151337.500,,90
r03-10-31,南関東,日本共産党,2,267246.500,,90
r03-10-31,南関東,立憲民主党,2,825781.001,7,90
r03-10-31,南関東,公明党,2,425333.500,14,90
r03-10-31,南関東,国民民主党,2,192240.925,,90
r03-10-31,南関東,自由民主党,2,1295393.500,3,90
r03-10-31,南関東,日本共産党,3,178164.333,,90
r03-10-31,南関東,立憲民主党,3,550520.667,9,90
r03-10-31,南関東,公明党,3,283555.667,,90
r03-10-31,南関東,国民民主党,3,128160.616,,90
r03-10-31,南関東,自由民主党,3,863595.667,5,90
r03-10-31,南関東,日本共産党,4,133623.250,,90
r03-10-31,南関東,立憲民主党,4,412890.501,15,90
r03-10-31,南関東,公明党,4,212666.750,,90
r03-10-31,南関東,自由民主党,4,647696.750,8,90
r03-10-31,南関東,立憲民主党,5,330312.400,18,90
r03-10-31,南関東,公明党,5,170133.400,,90
r03-10-31,南関東,自由民主党,5,518157.400,11,90
r03-10-31,南関東,立憲民主党,6,275260.334,,90
r03-10-31,南関東,自由民主党,6,431797.833,13,90
r03-10-31,南関東,立憲民主党,7,235937.429,,90
r03-10-31,南関東,自由民主党,7,370112.429,17,90
r03-10-31,南関東,立憲民主党,8,206445.250,,90
r03-10-31,南関東,自由民主党,8,323848.375,19,90
r03-10-31,南関東,立憲民主党,9,183506.889,,90
r03-10-31,南関東,自由民主党,9,287865.222,22,90
r03-10-31,南関東,立憲民主党,10,165156.200,,90
r03-10-31,南関東,自由民主党,10,259078.700,,90
r03-10-31,南関東,立憲民主党,11,150142.000,,90
r03-10-31,南関東,自由民主党,11,235526.091,,90
r03-10-31,南関東,立憲民主党,12,137630.167,,90
r03-10-31,南関東,自由民主党,12,215898.917,,90
r03-10-31,南関東,立憲民主党,13,127043.231,,90
r03-10-31,南関東,自由民主党,13,199291.308,,90
r03-10-31,南関東,立憲民主党,14,117968.714,,90
r03-10-31,南関東,自由民主党,14,185056.214,,90
r03-10-31,南関東,立憲民主党,15,110104.133,,90
r03-10-31,南関東,自由民主党,15,172719.133,,90
r03-10-31,南関東,立憲民主党,16,103222.625,,90
r03-10-31,南関東,自由民主党,16,161924.188,,90
r03-10-31,南関東,立憲民主党,17,97150.706,,90
r03-10-31,南関東,立憲民主党,18,91753.445,,90
r03-10-31,南関東,立憲民主党,19,86924.316,,90
r03-10-31,南関東,日本維新の会,1,863897.000,4,91
r03-10-31,南関東,ＮＨＫと裁判してる党弁護士法７２条違反で,1,111298.000,,91
r03-10-31,南関東,日本維新の会,2,431948.500,12,91
r03-10-31,南関東,日本維新の会,3,287965.667,21,91
r03-10-31,南関東,日本維新の会,4,215974.250,,91
r03-10-31,南関東,日本維新の会,5,172779.400,,91
r03-10-31,南関東,日本維新の会,6,143982.833,,91
r03-10-31,南関東,日本維新の会,7,123413.857,,91
r03-10-31,南関東,日本維新の会,8,107987.125,,91
r03-10-31,南関東,日本維新の会,9,95988.556,,91
r03-10-31,南関東,日本維新の会,10,86389.700,,91
r03-10-31,東京都,自由民主党,1,2000084.000,1,92
r03-10-31,東京都,国民民主党,1,306179.757,,92
r03-10-31,東京都,日本維新の会,1,858577.000,4,92
r03-10-31,東京都,日本第一党,1,33661.000,,92
r03-10-31,東京都,れいわ新選組,1,360387.000,13,92
r03-10-31,東京都,公明党,1,715450.000,5,92
r03-10-31,東京都,自由民主党,2,1000042.000,3,92
r03-10-31,東京都,国民民主党,2,153089.879,,92
r03-10-31,東京都,日本維新の会,2,429288.500,11,92
r03-10-31,東京都,日本第一党,2,16830.500,,92
r03-10-31,東京都,れいわ新選組,2,180193.500,,92
r03-10-31,東京都,公明党,2,357725.000,14,92
r03-10-31,東京都,自由民主党,3,666694.667,7,92
r03-10-31,東京都,国民民主党,3,102059.919,,92
r03-10-31,東京都,日本維新の会,3,286192.333,,92
r03-10-31,東京都,日本第一党,3,11220.333,,92
r03-10-31,東京都,れいわ新選組,3,120129.000,,92
r03-10-31,東京都,公明党,3,238483.333,,92
r03-10-31,東京都,自由民主党,4,500021.000,9,92
r03-10-31,東京都,日本維新の会,4,214644.250,,92
r03-10-31,東京都,日本第一党,4,8415.250,,92
r03-10-31,東京都,公明党,4,178862.500,,92
r03-10-31,東京都,自由民主党,5,400016.800,12,92
r03-10-31,東京都,日本維新の会,5,171715.400,,92
r03-10-31,東京都,自由民主党,6,333347.333,16,92
r03-10-31,東京都,日本維新の会,6,143096.167,,92
r03-10-31,東京都,自由民主党,7,285726.286,,92
r03-10-31,東京都,日本維新の会,7,122653.857,,92
r03-10-31,東京都,自由民主党,8,250010.500,,92
r03-10-31,東京都,日本維新の会,8,107322.125,,92
r03-10-31,東京都,自由民主党,9,222231.556,,92
r03-10-31,東京都,日本維新の会,9,95397.444,,92
r03-10-31,東京都,自由民主党,10,200008.400,,92
r03-10-31,東京都,日本維新の会,10,85857.700,,92
r03-10-31,東京都,自由民主党,11,181825.818,,92
r03-10-31,東京都,日本維新の会,11,78052.455,,92
r03-10-31,東京都,自由民主党,12,166673.667,,92
r03-10-31,東京都,日本維新の会,12,71548.083,,92
r03-10-31,東京都,自由民主党,13,153852.615,,92
r03-10-31,東京都,日本維新の会,13,66044.385,,92
r03-10-31,東京都,自由民主党,14,142863.143,,92
r03-10-31,東京都,日本維新の会,14,61326.929,,92
r03-10-31,東京都,自由民主党,15,133338.933,,92
r03-10-31,東京都,日本維新の会,15,57238.467,,92
r03-10-31,東京都,日本維新の会,16,53661.063,,92
r03-10-31,東京都,日本維新の会,17,50504.529,,92
r03-10-31,東京都,新党やまと,1,16970.000,,93
r03-10-31,東京都,日本共産党,1,670340.000,6,93
r03-10-31,東京都,立憲民主党,1,1293281.168,2,93
r03-10-31,東京都,政権交代によるコロナ対策強化新党,1,6620.000,,93
r03-10-31,東京都,新党やまと,2,8485.000,,93
r03-10-31,東京都,日本共産党,2,335170.000,15,93
r03-10-31,東京都,立憲民主党,2,646640.584,8,93
r03-10-31,東京都,政権交代によるコロナ対策強化新党,2,3310.000,,93
r03-10-31,東京都,新党やまと,3,5656.667,,93
r03-10-31,東京都,日本共産党,3,223446.667,,93
r03-10-31,東京都,立憲民主党,3,431093.723,10,93
r03-10-31,東京都,政権交代によるコロナ対策強化新党,3,2206.667,,93
r03-10-31,東京都,新党やまと,4,4242.500,,93
r03-10-31,東京都,日本共産党,4,167585.000,,93
r03-10-31,東京都,立憲民主党,4,323320.292,17,93
r03-10-31,東京都,政権交代によるコロナ対策強化新党,4,1655.000,,93
r03-10-31,東京都,日本共産党,5,134068.000,,93
r03-10-31,東京都,立憲民主党,5,258656.234,,93
r03-10-31,東京都,日本共産党,6,111723.333,,93
r03-10-31,東京都,立憲民主党,6,215546.861,,93
r03-10-31,東京都,日本共産党,7,95762.857,,93
r03-10-31,東京都,立憲民主党,7,184754.453,,93
r03-10-31,東京都,立憲民主党,8,161660.146,,93
r03-10-31,東京都,立憲民主党,9,143697.908,,93
r03-10-31,東京都,立憲民主党,10,129328.117,,93
r03-10-31,東京都,立憲民主党,11,117571.015,,93
r03-10-31,東京都,立憲民主党,12,107773.431,,93
r03-10-31,東京都,立憲民主党,13,99483.167,,93
r03-10-31,東京都,立憲民主党,14,92377.226,,93
r03-10-31,東京都,立憲民主党,15,86218.745,,93
r03-10-31,北陸信越,国民民主党,1,133599.732,,94
r03-10-31,北陸信越,立憲民主党,1,773076.099,2,94
r03-10-31,北陸信越,社会民主党,1,71185.000,,94
r03-10-31,北陸信越,公明党,1,322535.000,8,94
r03-10-31,北陸信越,日本維新の会,1,361476.000,7,94
r03-10-31,北陸信越,日本共産党,1,225551.000,,94
r03-10-31,北陸信越,自由民主党,1,1468380.000,1,94
r03-10-31,北陸信越,立憲民主党,2,386538.050,5,94
r03-10-31,北陸信越,公明党,2,161267.500,,94
r03-10-31,北陸信越,日本維新の会,2,180738.000,,94
r03-10-31,北陸信越,日本共産党,2,112775.500,,94
r03-10-31,北陸信越,自由民主党,2,734190.000,3,94
r03-10-31,北陸信越,立憲民主党,3,257692.033,10,94
r03-10-31,北陸信越,日本維新の会,3,120492.000,,94
r03-10-31,北陸信越,日本共産党,3,75183.667,,94
r03-10-31,北陸信越,自由民主党,3,489460.000,4,94
r03-10-31,北陸信越,立憲民主党,4,193269.025,,94
r03-10-31,北陸信越,自由民主党,4,367095.000,6,94
r03-10-31,北陸信越,立憲民主党,5,154615.220,,94
r03-10-31,北陸信越,自由民主党,5,293676.000,9,94
r03-10-31,北陸信越,立憲民主党,6,128846.017,,94
r03-10-31,北陸信越,自由民主党,6,244730.000,11,94
r03-10-31,北陸信越,立憲民主党,7,110439.443,,94
r03-10-31,北陸信越,自由民主党,7,209768.571,,94
r03-10-31,北陸信越,立憲民主党,8,96634.512,,94
r03-10-31,北陸信越,自由民主党,8,183547.500,,94
r03-10-31,北陸信越,立憲民主党,9,85897.344,,94
r03-10-31,北陸信越,自由民主党,9,163153.333,,94
r03-10-31,北陸信越,立憲民主党,10,77307.610,,94
r03-10-31,北陸信越,自由民主党,10,146838.000,,94
r03-10-31,北陸信越,立憲民主党,11,70279.645,,94
r03-10-31,北陸信越,自由民主党,11,133489.091,,94
r03-10-31,北陸信越,れいわ新選組,1,111281.000,,95
r03-10-31,東海,国民民主党,1,382733.551,14,96
r03-10-31,東海,自由民主党,1,2515841.000,1,96
r03-10-31,東海,日本共産党,1,408606.000,12,96
r03-10-31,東海,立憲民主党,1,1485947.258,2,96
r03-10-31,東海,日本維新の会,1,694630.000,7,96
r03-10-31,東海,社会民主党,1,84220.000,,96
r03-10-31,東海,国民民主党,2,191366.776,,96
r03-10-31,東海,自由民主党,2,1257920.500,3,96
r03-10-31,東海,日本共産党,2,204303.000,,96
r03-10-31,東海,立憲民主党,2,742973.629,6,96
r03-10-31,東海,日本維新の会,2,347315.000,17,96
r03-10-31,東海,国民民主党,3,127577.850,,96
r03-10-31,東海,自由民主党,3,838613.667,4,96
r03-10-31,東海,日本共産党,3,136202.000,,96
r03-10-31,東海,立憲民主党,3,495315.753,10,96
r03-10-31,東海,日本維新の会,3,231543.333,,96
r03-10-31,東海,自由民主党,4,628960.250,8,96
r03-10-31,東海,立憲民主党,4,371486.815,15,96
r03-10-31,東海,日本維新の会,4,173657.500,,96
r03-10-31,東海,自由民主党,5,503168.200,9,96
r03-10-31,東海,立憲民主党,5,297189.452,19,96
r03-10-31,東海,自由民主党,6,419306.833,11,96
r03-10-31,東海,立憲民主党,6,247657.876,,96
r03-10-31,東海,自由民主党,7,359405.857,16,96
r03-10-31,東海,立憲民主党,7,212278.180,,96
r03-10-31,東海,自由民主党,8,314480.125,18,96
r03-10-31,東海,立憲民主党,8,185743.407,,96
r03-10-31,東海,自由民主党,9,279537.889,20,96
r03-10-31,東海,立憲民主党,9,165105.251,,96
r03-10-31,東海,自由民主党,10,251584.100,,96
r03-10-31,東海,立憲民主党,10,148594.726,,96
r03-10-31,東海,自由民主党,11,228712.818,,96
r03-10-31,東海,立憲民主党,11,135086.114,,96
r03-10-31,東海,自由民主党,12,209653.417,,96
r03-10-31,東海,立憲民主党,12,123828.938,,96
r03-10-31,東海,自由民主党,13,193526.231,,96
r03-10-31,東海,立憲民主党,13,114303.635,,96
r03-10-31,東海,立憲民主党,14,106139.090,,96
r03-10-31,東海,立憲民主党,15,99063.151,,96
r03-10-31,東海,立憲民主党,16,92871.704,,96
r03-10-31,東海,立憲民主党,17,87408.662,,96
r03-10-31,東海,立憲民主党,18,82552.625,,96
r03-10-31,東海,立憲民主党,19,78207.750,,96
r03-10-31,東海,立憲民主党,20,74297.363,,96
r03-10-31,東海,立憲民主党,21,70759.393,,96
r03-10-31,東海,立憲民主党,22,67543.057,,96
r03-10-31,東海,立憲民主党,23,64606.403,,96
r03-10-31,東海,立憲民主党,24,61914.469,,96
r03-10-31,東海,公明党,1,784976.000,5,97
r03-10-31,東海,公明党,2,392488.000,13,97
r03-10-31,東海,公明党,3,261658.667,21,97
r03-10-31,東海,公明党,4,196244.000,,97
r03-10-31,東海,公明党,5,156995.200,,97
r03-10-31,近畿,れいわ新選組,1,292483.000,28,98
r03-10-31,近畿,国民民主党,1,303480.001,26,98
r03-10-31,近畿,立憲民主党,1,1090665.759,6,98
r03-10-31,近畿,社会民主党,1,100980.000,,98
r03-10-31,近畿,公明党,1,1155683.000,5,98
r03-10-31,近畿,自由民主党,1,2407699.000,2,98
r03-10-31,近畿,日本共産党,1,736156.000,10,98
r03-10-31,近畿,れいわ新選組,2,146241.500,,98
r03-10-31,近畿,国民民主党,2,151740.001,,98
r03-10-31,近畿,立憲民主党,2,545332.880,14,98
r03-10-31,近畿,公明党,2,577841.500,13,98
r03-10-31,近畿,自由民主党,2,1203849.500,4,98
r03-10-31,近畿,日本共産党,2,368078.000,21,98
r03-10-31,近畿,れいわ新選組,3,97494.333,,98
r03-10-31,近畿,立憲民主党,3,363555.253,22,98
r03-10-31,近畿,公明党,3,385227.667,20,98
r03-10-31,近畿,自由民主党,3,802566.333,8,98
r03-10-31,近畿,日本共産党,3,245385.333,,98
r03-10-31,近畿,れいわ新選組,4,73120.750,,98
r03-10-31,近畿,立憲民主党,4,272666.440,,98
r03-10-31,近畿,公明党,4,288920.750,,98
r03-10-31,近畿,自由民主党,4,601924.750,12,98
r03-10-31,近畿,日本共産党,4,184039.000,,98
r03-10-31,近畿,立憲民主党,5,218133.152,,98
r03-10-31,近畿,公明党,5,231136.600,,98
r03-10-31,近畿,自由民主党,5,481539.800,16,98
r03-10-31,近畿,日本共産党,5,147231.200,,98
r03-10-31,近畿,立憲民主党,6,181777.627,,98
r03-10-31,近畿,公明党,6,192613.833,,98
r03-10-31,近畿,自由民主党,6,401283.167,18,98
r03-10-31,近畿,日本共産党,6,122692.667,,98
r03-10-31,近畿,立憲民主党,7,155809.394,,98
r03-10-31,近畿,公明党,7,165097.571,,98
r03-10-31,近畿,自由民主党,7,343957.000,24,98
r03-10-31,近畿,立憲民主党,8,136333.220,,98
r03-10-31,近畿,公明党,8,144460.375,,98
r03-10-31,近畿,自由民主党,8,300962.375,27,98
r03-10-31,近畿,立憲民主党,9,121185.084,,98
r03-10-31,近畿,自由民主党,9,267522.111,,98
r03-10-31,近畿,立憲民主党,10,109066.576,,98
r03-10-31,近畿,自由民主党,10,240769.900,,98
r03-10-31,近畿,立憲民主党,11,99151.433,,98
r03-10-31,近畿,自由民主党,11,218881.727,,98
r03-10-31,近畿,立憲民主党,12,90888.813,,98
r03-10-31,近畿,自由民主党,12,200641.583,,98
r03-10-31,近畿,立憲民主党,13,83897.366,,98
r03-10-31,近畿,自由民主党,13,185207.615,,98
r03-10-31,近畿,立憲民主党,14,77904.697,,98
r03-10-31,近畿,自由民主党,14,171978.500,,98
r03-10-31,近畿,立憲民主党,15,72711.051,,98
r03-10-31,近畿,自由民主党,15,160513.267,,98
r03-10-31,近畿,立憲民主党,16,68166.610,,98
r03-10-31,近畿,自由民主党,16,150481.188,,98
r03-10-31,近畿,立憲民主党,17,64156.809,,98
r03-10-31,近畿,自由民主党,17,141629.353,,98
r03-10-31,近畿,立憲民主党,18,60592.542,,98
r03-10-31,近畿,自由民主党,18,133761.056,,98
r03-10-31,近畿,立憲民主党,19,57403.461,,98
r03-10-31,近畿,自由民主党,19,126721.000,,98
r03-10-31,近畿,立憲民主党,20,54533.288,,98
r03-10-31,近畿,自由民主党,20,120384.950,,98
r03-10-31,近畿,立憲民主党,21,51936.465,,98
r03-10-31,近畿,自由民主党,21,114652.333,,98
r03-10-31,近畿,立憲民主党,22,49575.716,,98
r03-10-31,近畿,自由民主党,22,109440.864,,98
r03-10-31,近畿,立憲民主党,23,47420.250,,98
r03-10-31,近畿,自由民主党,23,104682.565,,98
r03-10-31,近畿,立憲民主党,24,45444.407,,98
r03-10-31,近畿,自由民主党,24,100320.792,,98
r03-10-31,近畿,立憲民主党,25,43626.630,,98
r03-10-31,近畿,自由民主党,25,96307.960,,98
r03-10-31,近畿,立憲民主党,26,41948.683,,98
r03-10-31,近畿,立憲民主党,27,40395.028,,98
r03-10-31,近畿,日本維新の会,1,3180219.000,1,99
r03-10-31,近畿,日本維新の会,2,1590109.500,3,99
r03-10-31,近畿,日本維新の会,3,1060073.000,7,99
r03-10-31,近畿,日本維新の会,4,795054.750,9,99
r03-10-31,近畿,日本維新の会,5,636043.800,11,99
r03-10-31,近畿,日本維新の会,6,530036.500,15,99
r03-10-31,近畿,日本維新の会,7,454317.000,17,99
r03-10-31,近畿,日本維新の会,8,397527.375,19,99
r03-10-31,近畿,日本維新の会,9,353357.667,23,99
r03-10-31,近畿,日本維新の会,10,318021.900,25,99
r03-10-31,近畿,日本維新の会,11,289110.818,,99
r03-10-31,近畿,日本維新の会,12,265018.250,,99
r03-10-31,近畿,日本維新の会,13,244632.231,,99
r03-10-31,近畿,日本維新の会,14,227158.500,,99
r03-10-31,中国,国民民主党,1,113898.513,,100
r03-10-31,中国,公明党,1,436220.000,5,100
r03-10-31,中国,れいわ新選組,1,94446.000,,100
r03-10-31,中国,日本維新の会,1,286302.000,8,100
r03-10-31,中国,自由民主党,1,1352723.000,1,100
r03-10-31,中国,立憲民主党,1,573324.356,3,100
r03-10-31,中国,公明党,2,218110.000,11,100
r03-10-31,中国,日本維新の会,2,143151.000,,100
r03-10-31,中国,自由民主党,2,676361.500,2,100
r03-10-31,中国,立憲民主党,2,286662.178,7,100
r03-10-31,中国,公明党,3,145406.667,,100
r03-10-31,中国,日本維新の会,3,95434.000,,100
r03-10-31,中国,自由民主党,3,450907.667,4,100
r03-10-31,中国,立憲民主党,3,191108.119,,100
r03-10-31,中国,自由民主党,4,338180.750,6,100
r03-10-31,中国,立憲民主党,4,143331.089,,100
r03-10-31,中国,自由民主党,5,270544.600,9,100
r03-10-31,中国,立憲民主党,5,114664.871,,100
r03-10-31,中国,自由民主党,6,225453.833,10,100
r03-10-31,中国,立憲民主党,6,95554.059,,100
r03-10-31,中国,自由民主党,7,193246.143,,100
r03-10-31,中国,立憲民主党,7,81903.479,,100
r03-10-31,中国,自由民主党,8,169090.375,,100
r03-10-31,中国,立憲民主党,8,71665.545,,100
r03-10-31,中国,立憲民主党,9,63702.706,,100
r03-10-31,中国,立憲民主党,10,57332.436,,100
r03-10-31,中国,立憲民主党,11,52120.396,,100
r03-10-31,中国,立憲民主党,12,47777.030,,100
r03-10-31,中国,立憲民主党,13,44101.874,,100
r03-10-31,中国,立憲民主党,14,40951.740,,100
r03-10-31,中国,立憲民主党,15,38221.624,,100
r03-10-31,中国,立憲民主党,16,35832.772,,100
r03-10-31,中国,立憲民主党,17,33724.962,,100
r03-10-31,中国,日本共産党,1,173117.000,,101
r03-10-31,中国,日本共産党,2,86558.500,,101
r03-10-31,四国,社会民主党,1,30249.000,,102
r03-10-31,四国,公明党,1,233407.000,4,102
r03-10-31,四国,国民民主党,1,122082.207,,102
r03-10-31,四国,自由民主党,1,664805.000,1,102
r03-10-31,四国,日本共産党,1,108021.000,,102
r03-10-31,四国,日本維新の会,1,173826.000,6,102
r03-10-31,四国,立憲民主党,1,291870.696,3,102
r03-10-31,四国,公明党,2,116703.500,,102
r03-10-31,四国,自由民主党,2,332402.500,2,102
r03-10-31,四国,日本共産党,2,54010.500,,102
r03-10-31,四国,日本維新の会,2,86913.000,,102
r03-10-31,四国,立憲民主党,2,145935.348,,102
r03-10-31,四国,自由民主党,3,221601.667,5,102
r03-10-31,四国,立憲民主党,3,97290.232,,102
r03-10-31,四国,自由民主党,4,166201.250,,102
r03-10-31,四国,立憲民主党,4,72967.674,,102
r03-10-31,四国,自由民主党,5,132961.000,,102
r03-10-31,四国,立憲民主党,5,58374.139,,102
r03-10-31,四国,自由民主党,6,110800.833,,102
r03-10-31,四国,立憲民主党,6,48645.116,,102
r03-10-31,四国,自由民主党,7,94972.143,,102
r03-10-31,四国,立憲民主党,7,41695.814,,102
r03-10-31,四国,自由民主党,8,83100.625,,102
r03-10-31,四国,れいわ新選組,1,52941.000,,103
r03-10-31,九州,公明党,1,1040756.000,4,104
r03-10-31,九州,立憲民主党,1,1266801.442,2,104
r03-10-31,九州,日本維新の会,1,540338.000,8,104
r03-10-31,九州,日本共産党,1,365658.000,13,104
r03-10-31,九州,れいわ新選組,1,243284.000,,104
r03-10-31,九州,自由民主党,1,2250966.000,1,104
r03-10-31,九州,社会民主党,1,221221.000,,104
r03-10-31,九州,公明党,2,520378.000,9,104
r03-10-31,九州,立憲民主党,2,633400.721,6,104
r03-10-31,九州,日本維新の会,2,270169.000,19,104
r03-10-31,九州,日本共産党,2,182829.000,,104
r03-10-31,九州,自由民主党,2,1125483.000,3,104
r03-10-31,九州,社会民主党,2,110610.500,,104
r03-10-31,九州,公明党,3,346918.667,14,104
r03-10-31,九州,立憲民主党,3,422267.147,11,104
