election_id,block,rank,party,votes,share_pct,is_total_row,source_page
r03-10-31,南関東,1,自由民主党,2590787.000,34.94,false,43
r03-10-31,南関東,2,立憲民主党,1651562.002,22.28,false,43
r03-10-31,南関東,3,日本維新の会,863897.000,11.65,false,43
r03-10-31,南関東,4,公明党,850667.000,11.47,false,43
r03-10-31,南関東,5,日本共産党,534493.000,7.21,false,43
r03-10-31,南関東,6,国民民主党,384481.849,5.19,false,43
r03-10-31,南関東,7,れいわ新選組,302675.000,4.08,false,43
r03-10-31,南関東,8,社会民主党,124447.000,1.68,false,43
r03-10-31,南関東,9,ＮＨＫと裁判してる党弁護士法７２条違反で,111298.000,1.50,false,43
r03-10-31,南関東,,__TOTAL__,7414307.851,100.00,true,43
r03-10-31,東京都,1,自由民主党,2000084.000,31.02,false,44
r03-10-31,東京都,2,立憲民主党,1293281.168,20.06,false,44
r03-10-31,東京都,3,日本維新の会,858577.000,13.32,false,44
r03-10-31,東京都,4,公明党,715450.000,11.10,false,44
r03-10-31,東京都,5,日本共産党,670340.000,10.40,false,44
r03-10-31,東京都,6,れいわ新選組,360387.000,5.59,false,44
r03-10-31,東京都,7,国民民主党,306179.757,4.75,false,44
r03-10-31,東京都,8,社会民主党,92995.000,1.44,false,44
r03-10-31,東京都,9,ＮＨＫと裁判してる党弁護士法７２条違反で,92353.000,1.43,false,44
r03-10-31,東京都,10,日本第一党,33661.000,0.52,false,44
r03-10-31,東京都,11,新党やまと,16970.000,0.26,false,44
r03-10-31,東京都,12,政権交代によるコロナ対策強化新党,6620.000,0.10,false,44
r03-10-31,東京都,,__TOTAL__,6446897.925,100.00,true,44
r03-10-31,北陸信越,1,自由民主党,1468380.000,41.83,false,45
r03-10-31,北陸信越,2,立憲民主党,773076.099,22.02,false,45
r03-10-31,北陸信越,3,日本維新の会,361476.000,10.30,false,45
r03-10-31,北陸信越,4,公明党,322535.000,9.19,false,45
r03-10-31,北陸信越,5,日本共産党,225551.000,6.42,false,45
r03-10-31,北陸信越,6,国民民主党,133599.732,3.81,false,45
r03-10-31,北陸信越,7,れいわ新選組,111281.000,3.17,false,45
r03-10-31,北陸信越,8,社会民主党,71185.000,2.03,false,45
r03-10-31,北陸信越,9,ＮＨＫと裁判してる党弁護士法７２条違反で,43529.000,1.24,false,45
r03-10-31,北陸信越,,__TOTAL__,3510612.831,100.00,true,45
r03-10-31,東海,1,自由民主党,2515841.000,37.39,false,46
r03-10-31,東海,2,立憲民主党,1485947.258,22.08,false,46
r03-10-31,東海,3,公明党,784976.000,11.67,false,46
r03-10-31,東海,4,日本維新の会,694630.000,10.32,false,46
r03-10-31,東海,5,日本共産党,408606.000,6.07,false,46
r03-10-31,東海,6,国民民主党,382733.551,5.69,false,46
r03-10-31,東海,7,れいわ新選組,273208.000,4.06,false,46
r03-10-31,東海,8,ＮＨＫと裁判してる党弁護士法７２条違反で,98238.000,1.46,false,46
r03-10-31,東海,9,社会民主党,84220.000,1.25,false,46
r03-10-31,東海,,__TOTAL__,6728399.809,100.00,true,46
r03-10-31,近畿,1,日本維新の会,3180219.000,33.91,false,47
r03-10-31,近畿,2,自由民主党,2407699.000,25.67,false,47
r03-10-31,近畿,3,公明党,1155683.000,12.32,false,47
r03-10-31,近畿,4,立憲民主党,1090665.759,11.63,false,47
r03-10-31,近畿,5,日本共産党,736156.000,7.85,false,47
r03-10-31,近畿,6,国民民主党,303480.001,3.24,false,47
r03-10-31,近畿,7,れいわ新選組,292483.000,3.12,false,47
r03-10-31,近畿,8,ＮＨＫと裁判してる党弁護士法７２条違反で,111539.000,1.19,false,47
r03-10-31,近畿,9,社会民主党,100980.000,1.08,false,47
r03-10-31,近畿,,__TOTAL__,9378904.760,100.00,true,47
r03-10-31,中国,1,自由民主党,1352723.000,43.36,false,48
r03-10-31,中国,2,立憲民主党,573324.356,18.38,false,48
r03-10-31,中国,3,公明党,436220.000,13.98,false,48
r03-10-31,中国,4,日本維新の会,286302.000,9.18,false,48
r03-10-31,中国,5,日本共産党,173117.000,5.55,false,48
r03-10-31,中国,6,国民民主党,113898.513,3.65,false,48
r03-10-31,中国,7,れいわ新選組,94446.000,3.03,false,48
r03-10-31,中国,8,社会民主党,52638.000,1.69,false,48
r03-10-31,中国,9,ＮＨＫと裁判してる党弁護士法７２条違反で,36758.000,1.18,false,48
r03-10-31,中国,,__TOTAL__,3119426.869,100.00,true,48
r03-10-31,四国,1,自由民主党,664805.000,39.14,false,49
r03-10-31,四国,2,立憲民主党,291870.696,17.18,false,49
r03-10-31,四国,3,公明党,233407.000,13.74,false,49
r03-10-31,四国,4,日本維新の会,173826.000,10.23,false,49
r03-10-31,四国,5,国民民主党,122082.207,7.19,false,49
r03-10-31,四国,6,日本共産党,108021.000,6.36,false,49
r03-10-31,四国,7,れいわ新選組,52941.000,3.12,false,49
r03-10-31,四国,8,社会民主党,30249.000,1.78,false,49
r03-10-31,四国,9,ＮＨＫと裁判してる党弁護士法７２条違反で,21285.000,1.25,false,49
r03-10-31,四国,,__TOTAL__,1698486.903,100.00,true,49
r03-10-31,九州,1,自由民主党,2250966.000,35.69,false,50
r03-10-31,九州,2,立憲民主党,1266801.442,20.09,false,50
r03-10-31,九州,3,公明党,1040756.000,16.50,false,50
r03-10-31,九州,4,日本維新の会,540338.000,8.57,false,50
r03-10-31,九州,5,日本共産党,365658.000,5.80,false,50
r03-10-31,九州,6,国民民主党,279509.180,4.43,false,50
r03-10-31,九州,7,れいわ新選組,243284.000,3.86,false,50
r03-10-31,九州,8,社会民主党,221221.000,3.51,false,50
r03-10-31,九州,9,ＮＨＫと裁判してる党弁護士法７２条違反で,98506.000,1.56,false,50
r03-10-31,九州,,__TOTAL__,6307039.622,100.00,true,50
