election_id,kind,section,status,party,male,female,total,dual_male,dual_female,dual_total,source_page
r03-10-31,winners,smd,計,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,pr,新,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,pr,前,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,pr,元,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,pr,計,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,total,新,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,total,前,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,total,元,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,total,計,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,smd,新,__TOTAL__,38,2,40,,,,22
r03-10-31,winners,smd,前,__TOTAL__,217,21,238,,,,22
r03-10-31,winners,smd,元,__TOTAL__,10,1,11,,,,22
r03-10-31,winners,smd,計,__TOTAL__,265,24,289,,,,22
r03-10-31,winners,pr,新,__TOTAL__,49,7,56,,,,22
r03-10-31,winners,pr,前,__TOTAL__,95,12,107,,,,22
r03-10-31,winners,pr,元,__TOTAL__,11,2,13,,,,22
r03-10-31,winners,pr,計,__TOTAL__,155,21,176,,,,22
r03-10-31,winners,total,新,__TOTAL__,87,9,96,,,,22
r03-10-31,winners,total,前,__TOTAL__,312,33,345,,,,22
r03-10-31,winners,total,元,__TOTAL__,21,3,24,,,,22
r03-10-31,winners,total,計,__TOTAL__,420,45,465,,,,22
