election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r03-10-31,winners,岐阜県,5,れいわ新選組,,,,,23
r03-10-31,winners,静岡県,8,自由民主党,,5,,5,23
r03-10-31,winners,静岡県,8,立憲民主党,,1,1,2,23
r03-10-31,winners,静岡県,8,公明党,,,,,23
r03-10-31,winners,静岡県,8,日本維新の会,,,,,23
r03-10-31,winners,静岡県,8,日本共産党,,,,,23
r03-10-31,winners,静岡県,8,国民民主党,,,,,23
r03-10-31,winners,静岡県,8,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,静岡県,8,れいわ新選組,,,,,23
r03-10-31,winners,愛知県,15,自由民主党,,11,,11,23
r03-10-31,winners,愛知県,15,立憲民主党,,3,,3,23
r03-10-31,winners,愛知県,15,公明党,,,,,23
r03-10-31,winners,愛知県,15,日本維新の会,,,,,23
r03-10-31,winners,愛知県,15,日本共産党,,,,,23
r03-10-31,winners,愛知県,15,国民民主党,,1,,1,23
r03-10-31,winners,愛知県,15,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,愛知県,15,れいわ新選組,,,,,23
r03-10-31,winners,三重県,4,自由民主党,2,1,,3,23
r03-10-31,winners,三重県,4,立憲民主党,,1,,1,23
r03-10-31,winners,三重県,4,公明党,,,,,23
r03-10-31,winners,三重県,4,日本維新の会,,,,,23
r03-10-31,winners,三重県,4,日本共産党,,,,,23
r03-10-31,winners,三重県,4,国民民主党,,,,,23
r03-10-31,winners,三重県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,三重県,4,れいわ新選組,,,,,23
r03-10-31,winners,滋賀県,4,自由民主党,,4,,4,23
r03-10-31,winners,滋賀県,4,立憲民主党,,,,,23
r03-10-31,winners,滋賀県,4,公明党,,,,,23
r03-10-31,winners,滋賀県,4,日本維新の会,,,,,23
r03-10-31,winners,滋賀県,4,日本共産党,,,,,23
r03-10-31,winners,滋賀県,4,国民民主党,,,,,23
r03-10-31,winners,滋賀県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,滋賀県,4,れいわ新選組,,,,,23
r03-10-31,winners,京都府,6,自由民主党,1,1,,2,23
r03-10-31,winners,京都府,6,立憲民主党,,2,,2,23
r03-10-31,winners,京都府,6,公明党,,,,,23
r03-10-31,winners,京都府,6,日本維新の会,,,,,23
r03-10-31,winners,京都府,6,日本共産党,,,,,23
r03-10-31,winners,京都府,6,国民民主党,,1,,1,23
r03-10-31,winners,京都府,6,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,京都府,6,れいわ新選組,,,,,23
r03-10-31,winners,大阪府,19,自由民主党,,,,,23
r03-10-31,winners,大阪府,19,立憲民主党,,,,,23
r03-10-31,winners,大阪府,19,公明党,,4,,4,23
r03-10-31,winners,大阪府,19,日本維新の会,7,7,1,15,23
r03-10-31,winners,大阪府,19,日本共産党,,,,,23
r03-10-31,winners,大阪府,19,国民民主党,,,,,23
r03-10-31,winners,大阪府,19,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,大阪府,19,れいわ新選組,,,,,23
r03-10-31,winners,兵庫県,12,自由民主党,,8,,8,23
r03-10-31,winners,兵庫県,12,立憲民主党,,,1,1,23
r03-10-31,winners,兵庫県,12,公明党,,2,,2,23
r03-10-31,winners,兵庫県,12,日本維新の会,,,1,1,23
r03-10-31,winners,兵庫県,12,日本共産党,,,,,23
r03-10-31,winners,兵庫県,12,国民民主党,,,,,23
r03-10-31,winners,兵庫県,12,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,兵庫県,12,れいわ新選組,,,,,23
r03-10-31,winners,奈良県,3,自由民主党,,1,,1,23
r03-10-31,winners,奈良県,3,立憲民主党,,1,,1,23
r03-10-31,winners,奈良県,3,公明党,,,,,23
r03-10-31,winners,奈良県,3,日本維新の会,,,,,23
r03-10-31,winners,奈良県,3,日本共産党,,,,,23
r03-10-31,winners,奈良県,3,国民民主党,,,,,23
r03-10-31,winners,奈良県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,奈良県,3,れいわ新選組,,,,,23
r03-10-31,winners,和歌山県,3,自由民主党,,2,,2,23
r03-10-31,winners,和歌山県,3,立憲民主党,,,,,23
r03-10-31,winners,和歌山県,3,公明党,,,,,23
r03-10-31,winners,和歌山県,3,日本維新の会,,,,,23
r03-10-31,winners,和歌山県,3,日本共産党,,,,,23
r03-10-31,winners,和歌山県,3,国民民主党,,1,,1,23
r03-10-31,winners,和歌山県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,和歌山県,3,れいわ新選組,,,,,23
r03-10-31,winners,鳥取県,2,自由民主党,,2,,2,23
r03-10-31,winners,鳥取県,2,立憲民主党,,,,,23
r03-10-31,winners,鳥取県,2,公明党,,,,,23
r03-10-31,winners,鳥取県,2,日本維新の会,,,,,23
r03-10-31,winners,鳥取県,2,日本共産党,,,,,23
r03-10-31,winners,鳥取県,2,国民民主党,,,,,23
r03-10-31,winners,鳥取県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,鳥取県,2,れいわ新選組,,,,,23
r03-10-31,winners,島根県,2,自由民主党,1,1,,2,23
r03-10-31,winners,島根県,2,立憲民主党,,,,,23
r03-10-31,winners,島根県,2,公明党,,,,,23
r03-10-31,winners,島根県,2,日本維新の会,,,,,23
r03-10-31,winners,島根県,2,日本共産党,,,,,23
r03-10-31,winners,島根県,2,国民民主党,,,,,23
r03-10-31,winners,島根県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,島根県,2,れいわ新選組,,,,,23
r03-10-31,winners,岡山県,5,自由民主党,,4,,4,23
r03-10-31,winners,岡山県,5,立憲民主党,,,,,23
r03-10-31,winners,岡山県,5,公明党,,,,,23
r03-10-31,winners,岡山県,5,日本維新の会,,,,,23
r03-10-31,winners,岡山県,5,日本共産党,,,,,23
r03-10-31,winners,岡山県,5,国民民主党,,,,,23
r03-10-31,winners,岡山県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,岡山県,5,れいわ新選組,,,,,23
r03-10-31,winners,広島県,7,自由民主党,,5,,5,23
r03-10-31,winners,広島県,7,立憲民主党,,1,,1,23
r03-10-31,winners,広島県,7,公明党,,1,,1,23
r03-10-31,winners,広島県,7,日本維新の会,,,,,23
r03-10-31,winners,広島県,7,日本共産党,,,,,23
r03-10-31,winners,広島県,7,国民民主党,,,,,23
r03-10-31,winners,広島県,7,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,広島県,7,れいわ新選組,,,,,23
r03-10-31,winners,山口県,4,自由民主党,1,3,,4,23
r03-10-31,winners,山口県,4,立憲民主党,,,,,23
r03-10-31,winners,山口県,4,公明党,,,,,23
r03-10-31,winners,山口県,4,日本維新の会,,,,,23
r03-10-31,winners,山口県,4,日本共産党,,,,,23
r03-10-31,winners,山口県,4,国民民主党,,,,,23
r03-10-31,winners,山口県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,山口県,4,れいわ新選組,,,,,23
r03-10-31,winners,徳島県,2,自由民主党,,1,,1,23
r03-10-31,winners,徳島県,2,立憲民主党,,,,,23
r03-10-31,winners,徳島県,2,公明党,,,,,23
r03-10-31,winners,徳島県,2,日本維新の会,,,,,23
r03-10-31,winners,徳島県,2,日本共産党,,,,,23
r03-10-31,winners,徳島県,2,国民民主党,,,,,23
r03-10-31,winners,徳島県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,徳島県,2,れいわ新選組,,,,,23
r03-10-31,winners,香川県,3,自由民主党,,1,,1,23
r03-10-31,winners,香川県,3,立憲民主党,,1,,1,23
r03-10-31,winners,香川県,3,公明党,,,,,23
r03-10-31,winners,香川県,3,日本維新の会,,,,,23
r03-10-31,winners,香川県,3,日本共産党,,,,,23
r03-10-31,winners,香川県,3,国民民主党,,1,,1,23
r03-10-31,winners,香川県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,香川県,3,れいわ新選組,,,,,23
r03-10-31,winners,愛媛県,4,自由民主党,3,1,,4,23
r03-10-31,winners,愛媛県,4,立憲民主党,,,,,23
r03-10-31,winners,愛媛県,4,公明党,,,,,23
r03-10-31,winners,愛媛県,4,日本維新の会,,,,,23
r03-10-31,winners,愛媛県,4,日本共産党,,,,,23
r03-10-31,winners,愛媛県,4,国民民主党,,,,,23
r03-10-31,winners,愛媛県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,愛媛県,4,れいわ新選組,,,,,23
r03-10-31,winners,高知県,2,自由民主党,1,1,,2,23
r03-10-31,winners,高知県,2,立憲民主党,,,,,23
r03-10-31,winners,高知県,2,公明党,,,,,23
r03-10-31,winners,高知県,2,日本維新の会,,,,,23
r03-10-31,winners,高知県,2,日本共産党,,,,,23
r03-10-31,winners,高知県,2,国民民主党,,,,,23
r03-10-31,winners,高知県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,高知県,2,れいわ新選組,,,,,23
r03-10-31,winners,福岡県,11,自由民主党,,8,,8,23
r03-10-31,winners,福岡県,11,立憲民主党,1,1,,2,23
r03-10-31,winners,福岡県,11,公明党,,,,,23
r03-10-31,winners,福岡県,11,日本維新の会,,,,,23
r03-10-31,winners,福岡県,11,日本共産党,,,,,23
r03-10-31,winners,福岡県,11,国民民主党,,,,,23
r03-10-31,winners,福岡県,11,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,福岡県,11,れいわ新選組,,,,,23
r03-10-31,winners,佐賀県,2,自由民主党,,,,,23
r03-10-31,winners,佐賀県,2,立憲民主党,,2,,2,23
r03-10-31,winners,佐賀県,2,公明党,,,,,23
r03-10-31,winners,佐賀県,2,日本維新の会,,,,,23
r03-10-31,winners,佐賀県,2,日本共産党,,,,,23
r03-10-31,winners,佐賀県,2,国民民主党,,,,,23
r03-10-31,winners,佐賀県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,佐賀県,2,れいわ新選組,,,,,23
r03-10-31,winners,長崎県,4,自由民主党,1,2,,3,23
r03-10-31,winners,長崎県,4,立憲民主党,,,,,23
r03-10-31,winners,長崎県,4,公明党,,,,,23
r03-10-31,winners,長崎県,4,日本維新の会,,,,,23
r03-10-31,winners,長崎県,4,日本共産党,,,,,23
r03-10-31,winners,長崎県,4,国民民主党,,1,,1,23
r03-10-31,winners,長崎県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,長崎県,4,れいわ新選組,,,,,23
r03-10-31,winners,熊本県,4,自由民主党,,3,,3,23
r03-10-31,winners,熊本県,4,立憲民主党,,,,,23
r03-10-31,winners,熊本県,4,公明党,,,,,23
r03-10-31,winners,熊本県,4,日本維新の会,,,,,23
r03-10-31,winners,熊本県,4,日本共産党,,,,,23
r03-10-31,winners,熊本県,4,国民民主党,,,,,23
r03-10-31,winners,熊本県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,熊本県,4,れいわ新選組,,,,,23
r03-10-31,winners,大分県,3,自由民主党,,2,,2,23
r03-10-31,winners,大分県,3,立憲民主党,,,,,23
r03-10-31,winners,大分県,3,公明党,,,,,23
r03-10-31,winners,大分県,3,日本維新の会,,,,,23
r03-10-31,winners,大分県,3,日本共産党,,,,,23
r03-10-31,winners,大分県,3,国民民主党,,,,,23
r03-10-31,winners,大分県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,大分県,3,れいわ新選組,,,,,23
r03-10-31,winners,宮崎県,3,自由民主党,,2,,2,23
r03-10-31,winners,宮崎県,3,立憲民主党,1,,,1,23
r03-10-31,winners,宮崎県,3,公明党,,,,,23
r03-10-31,winners,宮崎県,3,日本維新の会,,,,,23
r03-10-31,winners,宮崎県,3,日本共産党,,,,,23
r03-10-31,winners,宮崎県,3,国民民主党,,,,,23
r03-10-31,winners,宮崎県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,宮崎県,3,れいわ新選組,,,,,23
r03-10-31,winners,鹿児島県,4,自由民主党,,2,,2,23
r03-10-31,winners,鹿児島県,4,立憲民主党,,,1,1,23
r03-10-31,winners,鹿児島県,4,公明党,,,,,23
r03-10-31,winners,鹿児島県,4,日本維新の会,,,,,23
r03-10-31,winners,鹿児島県,4,日本共産党,,,,,23
r03-10-31,winners,鹿児島県,4,国民民主党,,,,,23
r03-10-31,winners,鹿児島県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,鹿児島県,4,れいわ新選組,,,,,23
r03-10-31,winners,沖縄県,4,自由民主党,1,1,,2,23
r03-10-31,winners,沖縄県,4,立憲民主党,,,,,23
r03-10-31,winners,沖縄県,4,公明党,,,,,23
r03-10-31,winners,沖縄県,4,日本維新の会,,,,,23
r03-10-31,winners,沖縄県,4,日本共産党,,1,,1,23
r03-10-31,winners,沖縄県,4,国民民主党,,,,,23
r03-10-31,winners,沖縄県,4,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,沖縄県,4,れいわ新選組,,,,,23
r03-10-31,winners,合計,289,自由民主党,22,164,1,187,23
r03-10-31,winners,合計,289,立憲民主党,6,47,4,57,23
r03-10-31,winners,合計,289,公明党,,9,,9,23
r03-10-31,winners,合計,289,日本維新の会,7,7,2,16,23
r03-10-31,winners,合計,289,日本共産党,,1,,1,23
r03-10-31,winners,合計,289,国民民主党,,6,,6,23
r03-10-31,winners,合計,289,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,合計,289,れいわ新選組,,,,,23
r03-10-31,winners,北海道,12,社会民主党,,,,,24
r03-10-31,winners,青森県,3,社会民主党,,,,,24
r03-10-31,winners,岩手県,3,社会民主党,,,,,24
r03-10-31,winners,宮城県,6,社会民主党,,,,,24
r03-10-31,winners,秋田県,3,社会民主党,,,,,24
r03-10-31,winners,山形県,3,社会民主党,,,,,24
r03-10-31,winners,福島県,5,社会民主党,,,,,24
r03-10-31,winners,茨城県,7,社会民主党,,,,,24
r03-10-31,winners,栃木県,5,社会民主党,,,,,24
r03-10-31,winners,群馬県,5,社会民主党,,,,,24
r03-10-31,winners,埼玉県,15,社会民主党,,,,,24
r03-10-31,winners,千葉県,13,社会民主党,,,,,24
r03-10-31,winners,東京都,25,社会民主党,,,,,24
r03-10-31,winners,神奈川県,18,社会民主党,,,,,24
r03-10-31,winners,新潟県,6,社会民主党,,,,,24
r03-10-31,winners,富山県,3,社会民主党,,,,,24
r03-10-31,winners,石川県,3,社会民主党,,,,,24
r03-10-31,winners,福井県,2,社会民主党,,,,,24
r03-10-31,winners,山梨県,2,社会民主党,,,,,24
r03-10-31,winners,長野県,5,社会民主党,,,,,24
r03-10-31,winners,岐阜県,5,社会民主党,,,,,24
r03-10-31,winners,静岡県,8,社会民主党,,,,,24
r03-10-31,winners,愛知県,15,社会民主党,,,,,24
r03-10-31,winners,三重県,4,社会民主党,,,,,24
r03-10-31,winners,滋賀県,4,社会民主党,,,,,24
r03-10-31,winners,京都府,6,社会民主党,,,,,24
r03-10-31,winners,大阪府,19,社会民主党,,,,,24
r03-10-31,winners,兵庫県,12,社会民主党,,,,,24
r03-10-31,winners,奈良県,3,社会民主党,,,,,24
r03-10-31,winners,和歌山県,3,社会民主党,,,,,24
r03-10-31,winners,鳥取県,2,社会民主党,,,,,24
r03-10-31,winners,島根県,2,社会民主党,,,,,24
r03-10-31,winners,岡山県,5,社会民主党,,,,,24
r03-10-31,winners,広島県,7,社会民主党,,,,,24
r03-10-31,winners,山口県,4,社会民主党,,,,,24
r03-10-31,winners,徳島県,2,社会民主党,,,,,24
r03-10-31,winners,香川県,3,社会民主党,,,,,24
r03-10-31,winners,愛媛県,4,社会民主党,,,,,24
r03-10-31,winners,高知県,2,社会民主党,,,,,24
r03-10-31,winners,福岡県,11,社会民主党,,,,,24
r03-10-31,winners,佐賀県,2,社会民主党,,,,,24
r03-10-31,winners,長崎県,4,社会民主党,,,,,24
r03-10-31,winners,熊本県,4,社会民主党,,,,,24
r03-10-31,winners,大分県,3,社会民主党,,,,,24
r03-10-31,winners,宮崎県,3,社会民主党,,,,,24
r03-10-31,winners,鹿児島県,4,社会民主党,,,,,24
r03-10-31,winners,沖縄県,4,社会民主党,1,,,1,24
r03-10-31,winners,合計,289,社会民主党,1,,,1,24
r03-10-31,winners,北海道,12,__TOTAL__,1,10,1,12,25
r03-10-31,winners,青森県,3,__TOTAL__,1,2,,3,25
r03-10-31,winners,岩手県,3,__TOTAL__,,3,,3,25
r03-10-31,winners,宮城県,6,__TOTAL__,,5,1,6,25
r03-10-31,winners,秋田県,3,__TOTAL__,,3,,3,25
