election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
h26-12-14,candidacy,山形県,3,維新の党,,,,,6
h26-12-14,candidacy,山形県,3,公明党,,,,,6
h26-12-14,candidacy,山形県,3,次世代の党,,,,,6
h26-12-14,candidacy,山形県,3,日本共産党,3,,,3,6
h26-12-14,candidacy,山形県,3,社会民主党,,,,,6
h26-12-14,candidacy,山形県,3,生活の党,,,,,6
h26-12-14,candidacy,福島県,5,自由民主党,1,4,,5,6
h26-12-14,candidacy,福島県,5,民主党,2,2,,4,6
h26-12-14,candidacy,福島県,5,維新の党,,1,,1,6
h26-12-14,candidacy,福島県,5,公明党,,,,,6
h26-12-14,candidacy,福島県,5,次世代の党,,,,,6
h26-12-14,candidacy,福島県,5,日本共産党,5,,,5,6
h26-12-14,candidacy,福島県,5,社会民主党,1,,,1,6
h26-12-14,candidacy,福島県,5,生活の党,,,,,6
h26-12-14,candidacy,茨城県,7,自由民主党,,7,,7,6
h26-12-14,candidacy,茨城県,7,民主党,1,1,2,4,6
h26-12-14,candidacy,茨城県,7,維新の党,,,1,1,6
h26-12-14,candidacy,茨城県,7,公明党,,,,,6
h26-12-14,candidacy,茨城県,7,次世代の党,,,,,6
h26-12-14,candidacy,茨城県,7,日本共産党,7,,,7,6
h26-12-14,candidacy,茨城県,7,社会民主党,,,,,6
h26-12-14,candidacy,茨城県,7,生活の党,,,,,6
h26-12-14,candidacy,栃木県,5,自由民主党,,5,,5,6
h26-12-14,candidacy,栃木県,5,民主党,1,2,,3,6
h26-12-14,candidacy,栃木県,5,維新の党,,,,,6
h26-12-14,candidacy,栃木県,5,公明党,,,,,6
h26-12-14,candidacy,栃木県,5,次世代の党,,,,,6
h26-12-14,candidacy,栃木県,5,日本共産党,5,,,5,6
h26-12-14,candidacy,栃木県,5,社会民主党,,,,,6
h26-12-14,candidacy,栃木県,5,生活の党,,,,,6
h26-12-14,candidacy,群馬県,5,自由民主党,,5,,5,6
h26-12-14,candidacy,群馬県,5,民主党,1,,1,2,6
h26-12-14,candidacy,群馬県,5,維新の党,,1,,1,6
h26-12-14,candidacy,群馬県,5,公明党,,,,,6
h26-12-14,candidacy,群馬県,5,次世代の党,,,,,6
h26-12-14,candidacy,群馬県,5,日本共産党,5,,,5,6
h26-12-14,candidacy,群馬県,5,社会民主党,1,,,1,6
h26-12-14,candidacy,群馬県,5,生活の党,,,,,6
h26-12-14,candidacy,埼玉県,15,自由民主党,,15,,15,6
h26-12-14,candidacy,埼玉県,15,民主党,,5,5,10,6
h26-12-14,candidacy,埼玉県,15,維新の党,1,2,,3,6
h26-12-14,candidacy,埼玉県,15,公明党,,,,,6
h26-12-14,candidacy,埼玉県,15,次世代の党,3,,,3,6
h26-12-14,candidacy,埼玉県,15,日本共産党,15,,,15,6
h26-12-14,candidacy,埼玉県,15,社会民主党,1,,,1,6
h26-12-14,candidacy,埼玉県,15,生活の党,,,,,6
h26-12-14,candidacy,千葉県,13,自由民主党,1,12,,13,6
h26-12-14,candidacy,千葉県,13,民主党,1,5,2,8,6
h26-12-14,candidacy,千葉県,13,維新の党,2,,1,3,6
h26-12-14,candidacy,千葉県,13,公明党,,,,,6
h26-12-14,candidacy,千葉県,13,次世代の党,,2,1,3,6
h26-12-14,candidacy,千葉県,13,日本共産党,13,,,13,6
h26-12-14,candidacy,千葉県,13,社会民主党,1,,,1,6
h26-12-14,candidacy,千葉県,13,生活の党,,,2,2,6
h26-12-14,candidacy,東京都,25,自由民主党,,24,,24,6
h26-12-14,candidacy,東京都,25,民主党,4,5,10,19,6
h26-12-14,candidacy,東京都,25,維新の党,2,3,2,7,6
h26-12-14,candidacy,東京都,25,公明党,,1,,1,6
h26-12-14,candidacy,東京都,25,次世代の党,9,1,,10,6
h26-12-14,candidacy,東京都,25,日本共産党,25,,,25,6
h26-12-14,candidacy,東京都,25,社会民主党,,,,,6
h26-12-14,candidacy,東京都,25,生活の党,1,1,,2,6
h26-12-14,candidacy,神奈川県,18,自由民主党,,17,,17,6
h26-12-14,candidacy,神奈川県,18,民主党,1,3,5,9,6
h26-12-14,candidacy,神奈川県,18,維新の党,5,3,,8,6
h26-12-14,candidacy,神奈川県,18,公明党,,1,,1,6
h26-12-14,candidacy,神奈川県,18,次世代の党,3,2,1,6,6
h26-12-14,candidacy,神奈川県,18,日本共産党,18,,,18,6
h26-12-14,candidacy,神奈川県,18,社会民主党,,,,,6
h26-12-14,candidacy,神奈川県,18,生活の党,1,,1,2,6
h26-12-14,candidacy,新潟県,6,自由民主党,,6,,6,6
h26-12-14,candidacy,新潟県,6,民主党,1,2,2,5,6
h26-12-14,candidacy,新潟県,6,維新の党,,,,,6
h26-12-14,candidacy,新潟県,6,公明党,,,,,6
h26-12-14,candidacy,新潟県,6,次世代の党,,,,,6
h26-12-14,candidacy,新潟県,6,日本共産党,6,,,6,6
h26-12-14,candidacy,新潟県,6,社会民主党,1,,,1,6
h26-12-14,candidacy,新潟県,6,生活の党,1,,,1,6
h26-12-14,candidacy,富山県,3,自由民主党,,3,,3,6
h26-12-14,candidacy,富山県,3,民主党,,,,,6
h26-12-14,candidacy,富山県,3,維新の党,1,,,1,6
h26-12-14,candidacy,富山県,3,公明党,,,,,6
h26-12-14,candidacy,富山県,3,次世代の党,,,,,6
h26-12-14,candidacy,富山県,3,日本共産党,3,,,3,6
h26-12-14,candidacy,富山県,3,社会民主党,1,,,1,6
h26-12-14,candidacy,富山県,3,生活の党,,,,,6
h26-12-14,candidacy,石川県,3,自由民主党,,3,,3,6
h26-12-14,candidacy,石川県,3,民主党,,,2,2,6
h26-12-14,candidacy,石川県,3,維新の党,,,,,6
h26-12-14,candidacy,石川県,3,公明党,,,,,6
h26-12-14,candidacy,石川県,3,次世代の党,,,,,6
h26-12-14,candidacy,石川県,3,日本共産党,3,,,3,6
h26-12-14,candidacy,石川県,3,社会民主党,,,,,6
h26-12-14,candidacy,石川県,3,生活の党,,,,,6
h26-12-14,candidacy,福井県,2,自由民主党,,2,,2,6
h26-12-14,candidacy,福井県,2,民主党,1,,,1,6
h26-12-14,candidacy,福井県,2,維新の党,1,,,1,6
h26-12-14,candidacy,福井県,2,公明党,,,,,6
h26-12-14,candidacy,福井県,2,次世代の党,,,,,6
h26-12-14,candidacy,福井県,2,日本共産党,2,,,2,6
h26-12-14,candidacy,福井県,2,社会民主党,,,,,6
h26-12-14,candidacy,福井県,2,生活の党,,,,,6
h26-12-14,candidacy,山梨県,2,自由民主党,,2,,2,6
h26-12-14,candidacy,山梨県,2,民主党,,1,,1,6
h26-12-14,candidacy,山梨県,2,維新の党,,,,,6
h26-12-14,candidacy,山梨県,2,公明党,,,,,6
h26-12-14,candidacy,山梨県,2,次世代の党,,,,,6
h26-12-14,candidacy,山梨県,2,日本共産党,2,,,2,6
h26-12-14,candidacy,山梨県,2,社会民主党,,,,,6
h26-12-14,candidacy,山梨県,2,生活の党,,,,,6
h26-12-14,candidacy,長野県,5,自由民主党,,5,,5,6
h26-12-14,candidacy,長野県,5,民主党,1,2,2,5,6
h26-12-14,candidacy,長野県,5,維新の党,,2,,2,6
h26-12-14,candidacy,長野県,5,公明党,,,,,6
h26-12-14,candidacy,長野県,5,次世代の党,,1,,1,6
h26-12-14,candidacy,長野県,5,日本共産党,5,,,5,6
h26-12-14,candidacy,長野県,5,社会民主党,,,,,6
h26-12-14,candidacy,長野県,5,生活の党,,,,,6
h26-12-14,candidacy,岐阜県,5,自由民主党,,5,,5,6
h26-12-14,candidacy,岐阜県,5,民主党,1,,2,3,6
h26-12-14,candidacy,岐阜県,5,維新の党,,1,,1,6
h26-12-14,candidacy,岐阜県,5,公明党,,,,,6
h26-12-14,candidacy,岐阜県,5,次世代の党,,,,,6
h26-12-14,candidacy,岐阜県,5,日本共産党,5,,,5,6
h26-12-14,candidacy,岐阜県,5,社会民主党,,,,,6
h26-12-14,candidacy,岐阜県,5,生活の党,,,,,6
h26-12-14,candidacy,静岡県,8,自由民主党,,8,,8,6
h26-12-14,candidacy,静岡県,8,民主党,2,2,3,7,6
h26-12-14,candidacy,静岡県,8,維新の党,1,1,,2,6
h26-12-14,candidacy,静岡県,8,公明党,,,,,6
h26-12-14,candidacy,静岡県,8,次世代の党,,,,,6
h26-12-14,candidacy,静岡県,8,日本共産党,8,,,8,6
h26-12-14,candidacy,静岡県,8,社会民主党,,,,,6
h26-12-14,candidacy,静岡県,8,生活の党,,,,,6
h26-12-14,candidacy,愛知県,15,自由民主党,,15,,15,6
h26-12-14,candidacy,愛知県,15,民主党,3,6,5,14,6
h26-12-14,candidacy,愛知県,15,維新の党,,1,1,2,6
h26-12-14,candidacy,愛知県,15,公明党,,,,,6
h26-12-14,candidacy,愛知県,15,次世代の党,3,,,3,6
h26-12-14,candidacy,愛知県,15,日本共産党,15,,,15,6
h26-12-14,candidacy,愛知県,15,社会民主党,1,,,1,6
h26-12-14,candidacy,愛知県,15,生活の党,,,,,6
h26-12-14,candidacy,三重県,5,自由民主党,1,4,,5,6
h26-12-14,candidacy,三重県,5,民主党,,2,1,3,6
h26-12-14,candidacy,三重県,5,維新の党,1,,,1,6
h26-12-14,candidacy,三重県,5,公明党,,,,,6
h26-12-14,candidacy,三重県,5,次世代の党,,,,,6
h26-12-14,candidacy,三重県,5,日本共産党,5,,,5,6
h26-12-14,candidacy,三重県,5,社会民主党,,,,,6
h26-12-14,candidacy,三重県,5,生活の党,,,,,6
h26-12-14,candidacy,滋賀県,4,自由民主党,,4,,4,6
h26-12-14,candidacy,滋賀県,4,民主党,2,1,1,4,6
h26-12-14,candidacy,滋賀県,4,維新の党,,1,,1,6
h26-12-14,candidacy,滋賀県,4,公明党,,,,,6
h26-12-14,candidacy,滋賀県,4,次世代の党,,,,,6
h26-12-14,candidacy,滋賀県,4,日本共産党,4,,,4,6
h26-12-14,candidacy,滋賀県,4,社会民主党,,,,,6
h26-12-14,candidacy,滋賀県,4,生活の党,,,,,6
h26-12-14,candidacy,京都府,6,自由民主党,1,5,,6,6
h26-12-14,candidacy,京都府,6,民主党,,3,2,5,6
h26-12-14,candidacy,京都府,6,維新の党,2,1,,3,6
h26-12-14,candidacy,京都府,6,公明党,,,,,6
h26-12-14,candidacy,京都府,6,次世代の党,,,,,6
h26-12-14,candidacy,京都府,6,日本共産党,5,1,,6,6
h26-12-14,candidacy,京都府,6,社会民主党,,,,,6
h26-12-14,candidacy,京都府,6,生活の党,,,,,6
h26-12-14,candidacy,大阪府,19,自由民主党,6,7,2,15,6
h26-12-14,candidacy,大阪府,19,民主党,,1,4,5,6
h26-12-14,candidacy,大阪府,19,維新の党,2,12,,14,6
h26-12-14,candidacy,大阪府,19,公明党,,4,,4,6
h26-12-14,candidacy,大阪府,19,次世代の党,1,3,,4,6
h26-12-14,candidacy,大阪府,19,日本共産党,19,,,19,6
h26-12-14,candidacy,大阪府,19,社会民主党,,,1,1,6
h26-12-14,candidacy,大阪府,19,生活の党,,1,,1,6
h26-12-14,candidacy,兵庫県,12,自由民主党,1,8,,9,6
h26-12-14,candidacy,兵庫県,12,民主党,2,1,2,5,6
h26-12-14,candidacy,兵庫県,12,維新の党,3,4,,7,6
h26-12-14,candidacy,兵庫県,12,公明党,,2,,2,6
h26-12-14,candidacy,兵庫県,12,次世代の党,1,1,,2,6
h26-12-14,candidacy,兵庫県,12,日本共産党,12,,,12,6
h26-12-14,candidacy,兵庫県,12,社会民主党,,,,,6
h26-12-14,candidacy,兵庫県,12,生活の党,,,,,6
h26-12-14,candidacy,奈良県,4,自由民主党,,4,,4,6
h26-12-14,candidacy,奈良県,4,民主党,,1,1,2,6
h26-12-14,candidacy,奈良県,4,維新の党,1,,,1,6
h26-12-14,candidacy,奈良県,4,公明党,,,,,6
h26-12-14,candidacy,奈良県,4,次世代の党,,,,,6
h26-12-14,candidacy,奈良県,4,日本共産党,4,,,4,6
h26-12-14,candidacy,奈良県,4,社会民主党,,,,,6
h26-12-14,candidacy,奈良県,4,生活の党,,,1,1,6
h26-12-14,candidacy,和歌山県,3,自由民主党,,3,,3,6
h26-12-14,candidacy,和歌山県,3,民主党,,1,,1,6
h26-12-14,candidacy,和歌山県,3,維新の党,,1,,1,6
h26-12-14,candidacy,和歌山県,3,公明党,,,,,6
h26-12-14,candidacy,和歌山県,3,次世代の党,,,,,6
h26-12-14,candidacy,和歌山県,3,日本共産党,3,,,3,6
h26-12-14,candidacy,和歌山県,3,社会民主党,,,,,6
h26-12-14,candidacy,和歌山県,3,生活の党,,,,,6
h26-12-14,candidacy,鳥取県,2,自由民主党,,2,,2,6
h26-12-14,candidacy,鳥取県,2,民主党,,,1,1,6
h26-12-14,candidacy,鳥取県,2,維新の党,,,,,6
h26-12-14,candidacy,鳥取県,2,公明党,,,,,6
h26-12-14,candidacy,鳥取県,2,次世代の党,,,,,6
h26-12-14,candidacy,鳥取県,2,日本共産党,2,,,2,6
h26-12-14,candidacy,鳥取県,2,社会民主党,,,,,6
h26-12-14,candidacy,鳥取県,2,生活の党,,,,,6
h26-12-14,candidacy,島根県,2,自由民主党,,2,,2,6
h26-12-14,candidacy,島根県,2,民主党,1,,,1,6
h26-12-14,candidacy,島根県,2,維新の党,,,,,6
h26-12-14,candidacy,島根県,2,公明党,,,,,6
h26-12-14,candidacy,島根県,2,次世代の党,,,,,6
h26-12-14,candidacy,島根県,2,日本共産党,2,,,2,6
h26-12-14,candidacy,島根県,2,社会民主党,1,,,1,6
h26-12-14,candidacy,島根県,2,生活の党,,,,,6
h26-12-14,candidacy,岡山県,5,自由民主党,,5,,5,6
h26-12-14,candidacy,岡山県,5,民主党,,2,,2,6
h26-12-14,candidacy,岡山県,5,維新の党,,,1,1,6
h26-12-14,candidacy,岡山県,5,公明党,,,,,6
h26-12-14,candidacy,岡山県,5,次世代の党,,1,,1,6
h26-12-14,candidacy,岡山県,5,日本共産党,5,,,5,6
h26-12-14,candidacy,岡山県,5,社会民主党,,,,,6
h26-12-14,candidacy,岡山県,5,生活の党,,,,,6
h26-12-14,candidacy,広島県,7,自由民主党,,7,,7,6
h26-12-14,candidacy,広島県,7,民主党,1,,2,3,6
h26-12-14,candidacy,広島県,7,維新の党,1,,,1,6
h26-12-14,candidacy,広島県,7,公明党,,,,,6
h26-12-14,candidacy,広島県,7,次世代の党,1,2,,3,6
h26-12-14,candidacy,広島県,7,日本共産党,7,,,7,6
h26-12-14,candidacy,広島県,7,社会民主党,,,,,6
h26-12-14,candidacy,広島県,7,生活の党,,,,,6
h26-12-14,candidacy,山口県,4,自由民主党,,4,,4,6
h26-12-14,candidacy,山口県,4,民主党,,,2,2,6
h26-12-14,candidacy,山口県,4,維新の党,,,1,1,6
h26-12-14,candidacy,山口県,4,公明党,,,,,6
h26-12-14,candidacy,山口県,4,次世代の党,,,,,6
h26-12-14,candidacy,山口県,4,日本共産党,4,,,4,6
h26-12-14,candidacy,山口県,4,社会民主党,,,,,6
h26-12-14,candidacy,山口県,4,生活の党,,,,,6
h26-12-14,candidacy,徳島県,2,自由民主党,,2,,2,6
h26-12-14,candidacy,徳島県,2,民主党,,,1,1,6
h26-12-14,candidacy,徳島県,2,維新の党,,,,,6
h26-12-14,candidacy,徳島県,2,公明党,,,,,6
h26-12-14,candidacy,徳島県,2,次世代の党,,,,,6
h26-12-14,candidacy,徳島県,2,日本共産党,2,,,2,6
h26-12-14,candidacy,徳島県,2,社会民主党,,,,,6
h26-12-14,candidacy,徳島県,2,生活の党,,,,,6
h26-12-14,candidacy,香川県,3,自由民主党,,3,,3,6
h26-12-14,candidacy,香川県,3,民主党,,2,,2,6
h26-12-14,candidacy,香川県,3,維新の党,,,,,6
h26-12-14,candidacy,香川県,3,公明党,,,,,6
h26-12-14,candidacy,香川県,3,次世代の党,,,,,6
h26-12-14,candidacy,香川県,3,日本共産党,3,,,3,6
h26-12-14,candidacy,香川県,3,社会民主党,1,,,1,6
h26-12-14,candidacy,香川県,3,生活の党,,,,,6
h26-12-14,candidacy,愛媛県,4,自由民主党,,4,,4,6
h26-12-14,candidacy,愛媛県,4,民主党,,,2,2,6
h26-12-14,candidacy,愛媛県,4,維新の党,2,,,2,6
h26-12-14,candidacy,愛媛県,4,公明党,,,,,6
h26-12-14,candidacy,愛媛県,4,次世代の党,,1,,1,6
h26-12-14,candidacy,愛媛県,4,日本共産党,4,,,4,6
h26-12-14,candidacy,愛媛県,4,社会民主党,,,,,6
h26-12-14,candidacy,愛媛県,4,生活の党,,,,,6
h26-12-14,candidacy,高知県,2,自由民主党,,2,,2,6
h26-12-14,candidacy,高知県,2,民主党,2,,,2,6
h26-12-14,candidacy,高知県,2,維新の党,,,,,6
h26-12-14,candidacy,高知県,2,公明党,,,,,6
h26-12-14,candidacy,高知県,2,次世代の党,,,,,6
h26-12-14,candidacy,高知県,2,日本共産党,1,,1,2,6
h26-12-14,candidacy,高知県,2,社会民主党,,,,,6
h26-12-14,candidacy,高知県,2,生活の党,,,,,6
h26-12-14,candidacy,福岡県,11,自由民主党,,10,,10,6
h26-12-14,candidacy,福岡県,11,民主党,,,6,6,6
h26-12-14,candidacy,福岡県,11,維新の党,,1,,1,6
h26-12-14,candidacy,福岡県,11,公明党,,,,,6
h26-12-14,candidacy,福岡県,11,次世代の党,,,,,6
h26-12-14,candidacy,福岡県,11,日本共産党,11,,,11,6
h26-12-14,candidacy,福岡県,11,社会民主党,1,,,1,6
h26-12-14,candidacy,福岡県,11,生活の党,,,,,6
h26-12-14,candidacy,佐賀県,2,自由民主党,1,1,,2,6
h26-12-14,candidacy,佐賀県,2,民主党,,2,,2,6
h26-12-14,candidacy,佐賀県,2,維新の党,,,,,6
h26-12-14,candidacy,佐賀県,2,公明党,,,,,6
h26-12-14,candidacy,佐賀県,2,次世代の党,,,,,6
h26-12-14,candidacy,佐賀県,2,日本共産党,2,,,2,6
h26-12-14,candidacy,佐賀県,2,社会民主党,,,,,6
h26-12-14,candidacy,佐賀県,2,生活の党,,,,,6
h26-12-14,candidacy,長崎県,4,自由民主党,,4,,4,6
h26-12-14,candidacy,長崎県,4,民主党,1,1,1,3,6
h26-12-14,candidacy,長崎県,4,維新の党,,,,,6
h26-12-14,candidacy,長崎県,4,公明党,,,,,6
h26-12-14,candidacy,長崎県,4,次世代の党,,,,,6
h26-12-14,candidacy,長崎県,4,日本共産党,4,,,4,6
h26-12-14,candidacy,長崎県,4,社会民主党,,,,,6
h26-12-14,candidacy,長崎県,4,生活の党,1,,,1,6
h26-12-14,candidacy,熊本県,5,自由民主党,,4,,4,6
h26-12-14,candidacy,熊本県,5,民主党,,,,,6
h26-12-14,candidacy,熊本県,5,維新の党,,1,,1,6
h26-12-14,candidacy,熊本県,5,公明党,,,,,6
h26-12-14,candidacy,熊本県,5,次世代の党,,1,,1,6
h26-12-14,candidacy,熊本県,5,日本共産党,5,,,5,6
h26-12-14,candidacy,熊本県,5,社会民主党,1,,,1,6
h26-12-14,candidacy,熊本県,5,生活の党,,,,,6
h26-12-14,candidacy,大分県,3,自由民主党,,3,,3,6
h26-12-14,candidacy,大分県,3,民主党,1,,1,2,6
h26-12-14,candidacy,大分県,3,維新の党,,,,,6
h26-12-14,candidacy,大分県,3,公明党,,,,,6
h26-12-14,candidacy,大分県,3,次世代の党,,,,,6
h26-12-14,candidacy,大分県,3,日本共産党,3,,,3,6
h26-12-14,candidacy,大分県,3,社会民主党,,1,,1,6
h26-12-14,candidacy,大分県,3,生活の党,,,,,6
h26-12-14,candidacy,宮崎県,3,自由民主党,,3,,3,6
h26-12-14,candidacy,宮崎県,3,民主党,1,,,1,6
h26-12-14,candidacy,宮崎県,3,維新の党,1,,,1,6
h26-12-14,candidacy,宮崎県,3,公明党,,,,,6
h26-12-14,candidacy,宮崎県,3,次世代の党,,,,,6
h26-12-14,candidacy,宮崎県,3,日本共産党,3,,,3,6
h26-12-14,candidacy,宮崎県,3,社会民主党,,,,,6
h26-12-14,candidacy,宮崎県,3,生活の党,,,,,6
h26-12-14,candidacy,鹿児島県,5,自由民主党,1,4,,5,6
h26-12-14,candidacy,鹿児島県,5,民主党,,,1,1,6
h26-12-14,candidacy,鹿児島県,5,維新の党,,1,,1,6
h26-12-14,candidacy,鹿児島県,5,公明党,,,,,6
h26-12-14,candidacy,鹿児島県,5,次世代の党,,,,,6
h26-12-14,candidacy,鹿児島県,5,日本共産党,5,,,5,6
h26-12-14,candidacy,鹿児島県,5,社会民主党,1,,,1,6
h26-12-14,candidacy,鹿児島県,5,生活の党,,,,,6
h26-12-14,candidacy,沖縄県,4,自由民主党,,4,,4,6
h26-12-14,candidacy,沖縄県,4,民主党,,,,,6
h26-12-14,candidacy,沖縄県,4,維新の党,,,1,1,6
h26-12-14,candidacy,沖縄県,4,公明党,,,,,6
h26-12-14,candidacy,沖縄県,4,次世代の党,,,,,6
h26-12-14,candidacy,沖縄県,4,日本共産党,,1,,1,6
h26-12-14,candidacy,沖縄県,4,社会民主党,,1,,1,6
h26-12-14,candidacy,沖縄県,4,生活の党,,1,,1,6
h26-12-14,candidacy,合計,295,自由民主党,14,267,2,283,6
h26-12-14,candidacy,合計,295,民主党,39,61,78,178,6
h26-12-14,candidacy,合計,295,維新の党,28,39,10,77,6
h26-12-14,candidacy,合計,295,公明党,,9,,9,6
h26-12-14,candidacy,合計,295,次世代の党,22,15,2,39,6
h26-12-14,candidacy,合計,295,日本共産党,289,2,1,292,6
h26-12-14,candidacy,合計,295,社会民主党,15,2,1,18,6
h26-12-14,candidacy,合計,295,生活の党,4,5,4,13,6
h26-12-14,candidacy,北海道,12,__TOTAL__,19,15,5,39,7
h26-12-14,candidacy,青森県,4,__TOTAL__,6,4,2,12,7
h26-12-14,candidacy,岩手県,4,__TOTAL__,5,8,,13,7
h26-12-14,candidacy,宮城県,6,__TOTAL__,8,9,3,20,7
h26-12-14,candidacy,秋田県,3,__TOTAL__,5,4,1,10,7
h26-12-14,candidacy,山形県,3,__TOTAL__,7,4,,11,7
h26-12-14,candidacy,福島県,5,__TOTAL__,9,7,,16,7
h26-12-14,candidacy,茨城県,7,__TOTAL__,9,9,3,21,7
h26-12-14,candidacy,栃木県,5,__TOTAL__,6,8,,14,7
h26-12-14,candidacy,群馬県,5,__TOTAL__,7,7,1,15,7
h26-12-14,candidacy,埼玉県,15,__TOTAL__,20,23,5,48,7
h26-12-14,candidacy,千葉県,13,__TOTAL__,20,19,6,45,7
h26-12-14,candidacy,東京都,25,__TOTAL__,49,36,12,97,7
h26-12-14,candidacy,神奈川県,18,__TOTAL__,31,27,7,65,7
h26-12-14,candidacy,新潟県,6,__TOTAL__,9,8,2,19,7
h26-12-14,candidacy,富山県,3,__TOTAL__,5,3,,8,7
h26-12-14,candidacy,石川県,3,__TOTAL__,4,3,2,9,7
h26-12-14,candidacy,福井県,2,__TOTAL__,4,2,,6,7
h26-12-14,candidacy,山梨県,2,__TOTAL__,2,4,,6,7
h26-12-14,candidacy,長野県,5,__TOTAL__,6,10,2,18,7
h26-12-14,candidacy,岐阜県,5,__TOTAL__,6,6,2,14,7
h26-12-14,candidacy,静岡県,8,__TOTAL__,12,11,3,26,7
h26-12-14,candidacy,愛知県,15,__TOTAL__,24,23,6,53,7
h26-12-14,candidacy,三重県,5,__TOTAL__,7,6,1,14,7
h26-12-14,candidacy,滋賀県,4,__TOTAL__,6,6,1,13,7
h26-12-14,candidacy,京都府,6,__TOTAL__,9,10,3,22,7
h26-12-14,candidacy,大阪府,19,__TOTAL__,28,28,9,65,7
h26-12-14,candidacy,兵庫県,12,__TOTAL__,21,17,2,40,7
h26-12-14,candidacy,奈良県,4,__TOTAL__,5,5,2,12,7
h26-12-14,candidacy,和歌山県,3,__TOTAL__,3,5,,8,7
h26-12-14,candidacy,鳥取県,2,__TOTAL__,2,2,1,5,7
h26-12-14,candidacy,島根県,2,__TOTAL__,4,2,,6,7
h26-12-14,candidacy,岡山県,5,__TOTAL__,5,8,1,14,7
h26-12-14,candidacy,広島県,7,__TOTAL__,10,10,2,22,7
h26-12-14,candidacy,山口県,4,__TOTAL__,5,4,3,12,7
h26-12-14,candidacy,徳島県,2,__TOTAL__,2,2,1,5,7
h26-12-14,candidacy,香川県,3,__TOTAL__,4,5,,9,7
h26-12-14,candidacy,愛媛県,4,__TOTAL__,6,6,2,14,7
h26-12-14,candidacy,高知県,2,__TOTAL__,4,2,1,7,7
h26-12-14,candidacy,福岡県,11,__TOTAL__,15,14,6,35,7
h26-12-14,candidacy,佐賀県,2,__TOTAL__,3,3,,6,7
h26-12-14,candidacy,長崎県,4,__TOTAL__,7,5,1,13,7
h26-12-14,candidacy,熊本県,5,__TOTAL__,6,6,,12,7
h26-12-14,candidacy,大分県,3,__TOTAL__,4,4,1,9,7
h26-12-14,candidacy,宮崎県,3,__TOTAL__,5,3,,8,7
h26-12-14,candidacy,鹿児島県,5,__TOTAL__,7,6,1,14,7
h26-12-14,candidacy,沖縄県,4,__TOTAL__,1,7,1,9,7
h26-12-14,candidacy,合計,295,__TOTAL__,442,416,101,959,7
