election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r06-10-27,candidacy,山梨県,2,公明党,,,,,6
r06-10-27,candidacy,山梨県,2,日本共産党,2,,,2,6
r06-10-27,candidacy,山梨県,2,国民民主党,,,,,6
r06-10-27,candidacy,山梨県,2,れいわ新選組,,,,,6
r06-10-27,candidacy,山梨県,2,社会民主党,,,,,6
r06-10-27,candidacy,長野県,5,自由民主党,,5,,5,6
r06-10-27,candidacy,長野県,5,立憲民主党,1,3,,4,6
r06-10-27,candidacy,長野県,5,日本維新の会,2,,,2,6
r06-10-27,candidacy,長野県,5,公明党,,,,,6
r06-10-27,candidacy,長野県,5,日本共産党,2,,,2,6
r06-10-27,candidacy,長野県,5,国民民主党,,,,,6
r06-10-27,candidacy,長野県,5,れいわ新選組,,,,,6
r06-10-27,candidacy,長野県,5,社会民主党,,,,,6
r06-10-27,candidacy,岐阜県,5,自由民主党,,5,,5,6
r06-10-27,candidacy,岐阜県,5,立憲民主党,1,,1,2,6
r06-10-27,candidacy,岐阜県,5,日本維新の会,,,1,1,6
r06-10-27,candidacy,岐阜県,5,公明党,,,,,6
r06-10-27,candidacy,岐阜県,5,日本共産党,2,,,2,6
r06-10-27,candidacy,岐阜県,5,国民民主党,1,,,1,6
r06-10-27,candidacy,岐阜県,5,れいわ新選組,,,1,1,6
r06-10-27,candidacy,岐阜県,5,社会民主党,,,,,6
r06-10-27,candidacy,静岡県,8,自由民主党,2,6,,8,6
r06-10-27,candidacy,静岡県,8,立憲民主党,2,3,2,7,6
r06-10-27,candidacy,静岡県,8,日本維新の会,3,,,3,6
r06-10-27,candidacy,静岡県,8,公明党,,,,,6
r06-10-27,candidacy,静岡県,8,日本共産党,3,,1,4,6
r06-10-27,candidacy,静岡県,8,国民民主党,,1,,1,6
r06-10-27,candidacy,静岡県,8,れいわ新選組,1,,,1,6
r06-10-27,candidacy,静岡県,8,社会民主党,,,,,6
r06-10-27,candidacy,愛知県,16,自由民主党,2,13,,15,6
r06-10-27,candidacy,愛知県,16,立憲民主党,4,6,2,12,6
r06-10-27,candidacy,愛知県,16,日本維新の会,5,2,1,8,6
r06-10-27,candidacy,愛知県,16,公明党,1,,,1,6
r06-10-27,candidacy,愛知県,16,日本共産党,13,,,13,6
r06-10-27,candidacy,愛知県,16,国民民主党,3,1,,4,6
r06-10-27,candidacy,愛知県,16,れいわ新選組,,,1,1,6
r06-10-27,candidacy,愛知県,16,社会民主党,1,,,1,6
r06-10-27,candidacy,三重県,4,自由民主党,,4,,4,6
r06-10-27,candidacy,三重県,4,立憲民主党,3,1,,4,6
r06-10-27,candidacy,三重県,4,日本維新の会,2,,,2,6
r06-10-27,candidacy,三重県,4,公明党,,,,,6
r06-10-27,candidacy,三重県,4,日本共産党,3,,,3,6
r06-10-27,candidacy,三重県,4,国民民主党,,,,,6
r06-10-27,candidacy,三重県,4,れいわ新選組,,,,,6
r06-10-27,candidacy,三重県,4,社会民主党,,,,,6
r06-10-27,candidacy,滋賀県,3,自由民主党,,3,,3,6
r06-10-27,candidacy,滋賀県,3,立憲民主党,1,,,1,6
r06-10-27,candidacy,滋賀県,3,日本維新の会,1,2,,3,6
r06-10-27,candidacy,滋賀県,3,公明党,,,,,6
r06-10-27,candidacy,滋賀県,3,日本共産党,2,,,2,6
r06-10-27,candidacy,滋賀県,3,国民民主党,,,,,6
r06-10-27,candidacy,滋賀県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,滋賀県,3,社会民主党,,,,,6
r06-10-27,candidacy,京都府,6,自由民主党,3,3,,6,6
r06-10-27,candidacy,京都府,6,立憲民主党,1,2,1,4,6
r06-10-27,candidacy,京都府,6,日本維新の会,2,3,,5,6
r06-10-27,candidacy,京都府,6,公明党,,,,,6
r06-10-27,candidacy,京都府,6,日本共産党,6,,,6,6
r06-10-27,candidacy,京都府,6,国民民主党,,,,,6
r06-10-27,candidacy,京都府,6,れいわ新選組,1,,,1,6
r06-10-27,candidacy,京都府,6,社会民主党,,,,,6
r06-10-27,candidacy,大阪府,19,自由民主党,8,2,5,15,6
r06-10-27,candidacy,大阪府,19,立憲民主党,2,1,2,5,6
r06-10-27,candidacy,大阪府,19,日本維新の会,5,14,,19,6
r06-10-27,candidacy,大阪府,19,公明党,1,3,,4,6
r06-10-27,candidacy,大阪府,19,日本共産党,14,1,1,16,6
r06-10-27,candidacy,大阪府,19,国民民主党,1,,,1,6
r06-10-27,candidacy,大阪府,19,れいわ新選組,1,1,,2,6
r06-10-27,candidacy,大阪府,19,社会民主党,1,,,1,6
r06-10-27,candidacy,兵庫県,12,自由民主党,,9,,9,6
r06-10-27,candidacy,兵庫県,12,立憲民主党,6,2,,8,6
r06-10-27,candidacy,兵庫県,12,日本維新の会,3,9,,12,6
r06-10-27,candidacy,兵庫県,12,公明党,,2,,2,6
r06-10-27,candidacy,兵庫県,12,日本共産党,11,,,11,6
r06-10-27,candidacy,兵庫県,12,国民民主党,,,1,1,6
r06-10-27,candidacy,兵庫県,12,れいわ新選組,1,,,1,6
r06-10-27,candidacy,兵庫県,12,社会民主党,,,,,6
r06-10-27,candidacy,奈良県,3,自由民主党,,3,,3,6
r06-10-27,candidacy,奈良県,3,立憲民主党,2,1,,3,6
r06-10-27,candidacy,奈良県,3,日本維新の会,3,,,3,6
r06-10-27,candidacy,奈良県,3,公明党,,,,,6
r06-10-27,candidacy,奈良県,3,日本共産党,3,,,3,6
r06-10-27,candidacy,奈良県,3,国民民主党,,,,,6
r06-10-27,candidacy,奈良県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,奈良県,3,社会民主党,,,,,6
r06-10-27,candidacy,和歌山県,2,自由民主党,2,,,2,6
r06-10-27,candidacy,和歌山県,2,立憲民主党,2,,,2,6
r06-10-27,candidacy,和歌山県,2,日本維新の会,,1,,1,6
r06-10-27,candidacy,和歌山県,2,公明党,,,,,6
r06-10-27,candidacy,和歌山県,2,日本共産党,2,,,2,6
r06-10-27,candidacy,和歌山県,2,国民民主党,,,,,6
r06-10-27,candidacy,和歌山県,2,れいわ新選組,,,,,6
r06-10-27,candidacy,和歌山県,2,社会民主党,,,,,6
r06-10-27,candidacy,鳥取県,2,自由民主党,,2,,2,6
r06-10-27,candidacy,鳥取県,2,立憲民主党,1,1,,2,6
r06-10-27,candidacy,鳥取県,2,日本維新の会,,,,,6
r06-10-27,candidacy,鳥取県,2,公明党,,,,,6
r06-10-27,candidacy,鳥取県,2,日本共産党,2,,,2,6
r06-10-27,candidacy,鳥取県,2,国民民主党,,,,,6
r06-10-27,candidacy,鳥取県,2,れいわ新選組,,,,,6
r06-10-27,candidacy,鳥取県,2,社会民主党,,,,,6
r06-10-27,candidacy,島根県,2,自由民主党,,2,,2,6
r06-10-27,candidacy,島根県,2,立憲民主党,1,1,,2,6
r06-10-27,candidacy,島根県,2,日本維新の会,,,,,6
r06-10-27,candidacy,島根県,2,公明党,,,,,6
r06-10-27,candidacy,島根県,2,日本共産党,2,,,2,6
r06-10-27,candidacy,島根県,2,国民民主党,,,,,6
r06-10-27,candidacy,島根県,2,れいわ新選組,,,,,6
r06-10-27,candidacy,島根県,2,社会民主党,,,,,6
r06-10-27,candidacy,岡山県,4,自由民主党,,4,,4,6
r06-10-27,candidacy,岡山県,4,立憲民主党,2,1,1,4,6
r06-10-27,candidacy,岡山県,4,日本維新の会,1,,,1,6
r06-10-27,candidacy,岡山県,4,公明党,,,,,6
r06-10-27,candidacy,岡山県,4,日本共産党,4,,,4,6
r06-10-27,candidacy,岡山県,4,国民民主党,1,,,1,6
r06-10-27,candidacy,岡山県,4,れいわ新選組,,,,,6
r06-10-27,candidacy,岡山県,4,社会民主党,,,,,6
r06-10-27,candidacy,広島県,6,自由民主党,,5,,5,6
r06-10-27,candidacy,広島県,6,立憲民主党,3,1,,4,6
r06-10-27,candidacy,広島県,6,日本維新の会,2,1,,3,6
r06-10-27,candidacy,広島県,6,公明党,,1,,1,6
r06-10-27,candidacy,広島県,6,日本共産党,5,,,5,6
r06-10-27,candidacy,広島県,6,国民民主党,1,,,1,6
r06-10-27,candidacy,広島県,6,れいわ新選組,,,,,6
r06-10-27,candidacy,広島県,6,社会民主党,,,,,6
r06-10-27,candidacy,山口県,3,自由民主党,,3,,3,6
r06-10-27,candidacy,山口県,3,立憲民主党,1,,1,2,6
r06-10-27,candidacy,山口県,3,日本維新の会,1,,,1,6
r06-10-27,candidacy,山口県,3,公明党,,,,,6
r06-10-27,candidacy,山口県,3,日本共産党,2,,,2,6
r06-10-27,candidacy,山口県,3,国民民主党,1,,,1,6
r06-10-27,candidacy,山口県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,山口県,3,社会民主党,,,,,6
r06-10-27,candidacy,徳島県,2,自由民主党,,2,,2,6
r06-10-27,candidacy,徳島県,2,立憲民主党,1,,,1,6
r06-10-27,candidacy,徳島県,2,日本維新の会,1,1,,2,6
r06-10-27,candidacy,徳島県,2,公明党,,,,,6
r06-10-27,candidacy,徳島県,2,日本共産党,2,,,2,6
r06-10-27,candidacy,徳島県,2,国民民主党,,,,,6
r06-10-27,candidacy,徳島県,2,れいわ新選組,,,,,6
r06-10-27,candidacy,徳島県,2,社会民主党,,,,,6
r06-10-27,candidacy,香川県,3,自由民主党,,3,,3,6
r06-10-27,candidacy,香川県,3,立憲民主党,1,1,,2,6
r06-10-27,candidacy,香川県,3,日本維新の会,2,,,2,6
r06-10-27,candidacy,香川県,3,公明党,,,,,6
r06-10-27,candidacy,香川県,3,日本共産党,3,,,3,6
r06-10-27,candidacy,香川県,3,国民民主党,,1,,1,6
r06-10-27,candidacy,香川県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,香川県,3,社会民主党,,,,,6
r06-10-27,candidacy,愛媛県,3,自由民主党,,3,,3,6
r06-10-27,candidacy,愛媛県,3,立憲民主党,2,1,,3,6
r06-10-27,candidacy,愛媛県,3,日本維新の会,1,,,1,6
r06-10-27,candidacy,愛媛県,3,公明党,,,,,6
r06-10-27,candidacy,愛媛県,3,日本共産党,2,,,2,6
r06-10-27,candidacy,愛媛県,3,国民民主党,1,,,1,6
r06-10-27,candidacy,愛媛県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,愛媛県,3,社会民主党,,,,,6
r06-10-27,candidacy,高知県,2,自由民主党,,2,,2,6
r06-10-27,candidacy,高知県,2,立憲民主党,,,1,1,6
r06-10-27,candidacy,高知県,2,日本維新の会,,,,,6
r06-10-27,candidacy,高知県,2,公明党,,,,,6
r06-10-27,candidacy,高知県,2,日本共産党,1,,,1,6
r06-10-27,candidacy,高知県,2,国民民主党,,,,,6
r06-10-27,candidacy,高知県,2,れいわ新選組,,,,,6
r06-10-27,candidacy,高知県,2,社会民主党,,,,,6
r06-10-27,candidacy,福岡県,11,自由民主党,2,8,,10,6
r06-10-27,candidacy,福岡県,11,立憲民主党,3,3,,6,6
r06-10-27,candidacy,福岡県,11,日本維新の会,6,2,,8,6
r06-10-27,candidacy,福岡県,11,公明党,,,,,6
r06-10-27,candidacy,福岡県,11,日本共産党,8,,,8,6
r06-10-27,candidacy,福岡県,11,国民民主党,2,,,2,6
r06-10-27,candidacy,福岡県,11,れいわ新選組,1,,,1,6
r06-10-27,candidacy,福岡県,11,社会民主党,3,,,3,6
r06-10-27,candidacy,佐賀県,2,自由民主党,,2,,2,6
r06-10-27,candidacy,佐賀県,2,立憲民主党,,2,,2,6
r06-10-27,candidacy,佐賀県,2,日本維新の会,,,,,6
r06-10-27,candidacy,佐賀県,2,公明党,,,,,6
r06-10-27,candidacy,佐賀県,2,日本共産党,1,,,1,6
r06-10-27,candidacy,佐賀県,2,国民民主党,,,,,6
r06-10-27,candidacy,佐賀県,2,れいわ新選組,,,,,6
r06-10-27,candidacy,佐賀県,2,社会民主党,,,,,6
r06-10-27,candidacy,長崎県,3,自由民主党,1,2,,3,6
r06-10-27,candidacy,長崎県,3,立憲民主党,,1,1,2,6
r06-10-27,candidacy,長崎県,3,日本維新の会,3,,,3,6
r06-10-27,candidacy,長崎県,3,公明党,,,,,6
r06-10-27,candidacy,長崎県,3,日本共産党,1,,,1,6
r06-10-27,candidacy,長崎県,3,国民民主党,,1,,1,6
r06-10-27,candidacy,長崎県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,長崎県,3,社会民主党,,,,,6
r06-10-27,candidacy,熊本県,4,自由民主党,,4,,4,6
r06-10-27,candidacy,熊本県,4,立憲民主党,2,,,2,6
r06-10-27,candidacy,熊本県,4,日本維新の会,,,1,1,6
r06-10-27,candidacy,熊本県,4,公明党,,,,,6
r06-10-27,candidacy,熊本県,4,日本共産党,1,,,1,6
r06-10-27,candidacy,熊本県,4,国民民主党,,,,,6
r06-10-27,candidacy,熊本県,4,れいわ新選組,,,,,6
r06-10-27,candidacy,熊本県,4,社会民主党,1,,,1,6
r06-10-27,candidacy,大分県,3,自由民主党,1,2,,3,6
r06-10-27,candidacy,大分県,3,立憲民主党,1,1,,2,6
r06-10-27,candidacy,大分県,3,日本維新の会,,,,,6
r06-10-27,candidacy,大分県,3,公明党,,,,,6
r06-10-27,candidacy,大分県,3,日本共産党,2,,,2,6
r06-10-27,candidacy,大分県,3,国民民主党,,,,,6
r06-10-27,candidacy,大分県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,大分県,3,社会民主党,,,,,6
r06-10-27,candidacy,宮崎県,3,自由民主党,,3,,3,6
r06-10-27,candidacy,宮崎県,3,立憲民主党,,1,,1,6
r06-10-27,candidacy,宮崎県,3,日本維新の会,1,,,1,6
r06-10-27,candidacy,宮崎県,3,公明党,,,,,6
r06-10-27,candidacy,宮崎県,3,日本共産党,2,,,2,6
r06-10-27,candidacy,宮崎県,3,国民民主党,,1,,1,6
r06-10-27,candidacy,宮崎県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,宮崎県,3,社会民主党,,,,,6
r06-10-27,candidacy,鹿児島県,4,自由民主党,,4,,4,6
r06-10-27,candidacy,鹿児島県,4,立憲民主党,,2,,2,6
r06-10-27,candidacy,鹿児島県,4,日本維新の会,1,,,1,6
r06-10-27,candidacy,鹿児島県,4,公明党,,,,,6
r06-10-27,candidacy,鹿児島県,4,日本共産党,1,,,1,6
r06-10-27,candidacy,鹿児島県,4,国民民主党,,,,,6
r06-10-27,candidacy,鹿児島県,4,れいわ新選組,,,,,6
r06-10-27,candidacy,鹿児島県,4,社会民主党,1,,,1,6
r06-10-27,candidacy,沖縄県,4,自由民主党,,4,,4,6
r06-10-27,candidacy,沖縄県,4,立憲民主党,1,1,,2,6
r06-10-27,candidacy,沖縄県,4,日本維新の会,2,,,2,6
r06-10-27,candidacy,沖縄県,4,公明党,,,,,6
r06-10-27,candidacy,沖縄県,4,日本共産党,,1,,1,6
r06-10-27,candidacy,沖縄県,4,国民民主党,,,,,6
r06-10-27,candidacy,沖縄県,4,れいわ新選組,1,,,1,6
r06-10-27,candidacy,沖縄県,4,社会民主党,,1,,1,6
r06-10-27,candidacy,合計,289,自由民主党,43,215,8,266,6
r06-10-27,candidacy,合計,289,立憲民主党,88,94,25,207,6
r06-10-27,candidacy,合計,289,日本維新の会,111,43,9,163,6
r06-10-27,candidacy,合計,289,公明党,2,9,,11,6
r06-10-27,candidacy,合計,289,日本共産党,208,3,2,213,6
r06-10-27,candidacy,合計,289,国民民主党,29,7,5,41,6
r06-10-27,candidacy,合計,289,れいわ新選組,13,3,3,19,6
r06-10-27,candidacy,合計,289,社会民主党,9,1,,10,6
r06-10-27,candidacy,北海道,12,参政党,1,,,1,7
r06-10-27,candidacy,北海道,12,みんなでつくる党,,,,,7
r06-10-27,candidacy,青森県,3,参政党,,,,,7
r06-10-27,candidacy,青森県,3,みんなでつくる党,,,,,7
r06-10-27,candidacy,岩手県,3,参政党,,,,,7
r06-10-27,candidacy,岩手県,3,みんなでつくる党,,,,,7
r06-10-27,candidacy,宮城県,5,参政党,,,,,7
r06-10-27,candidacy,宮城県,5,みんなでつくる党,,,,,7
r06-10-27,candidacy,秋田県,3,参政党,,,,,7
r06-10-27,candidacy,秋田県,3,みんなでつくる党,,,,,7
r06-10-27,candidacy,山形県,3,参政党,,,,,7
r06-10-27,candidacy,山形県,3,みんなでつくる党,,,,,7
r06-10-27,candidacy,福島県,4,参政党,,,,,7
r06-10-27,candidacy,福島県,4,みんなでつくる党,,,,,7
r06-10-27,candidacy,茨城県,7,参政党,,,,,7
r06-10-27,candidacy,茨城県,7,みんなでつくる党,,,,,7
r06-10-27,candidacy,栃木県,5,参政党,,,,,7
r06-10-27,candidacy,栃木県,5,みんなでつくる党,,,,,7
r06-10-27,candidacy,群馬県,5,参政党,,,,,7
r06-10-27,candidacy,群馬県,5,みんなでつくる党,,,,,7
r06-10-27,candidacy,埼玉県,16,参政党,,,,,7
r06-10-27,candidacy,埼玉県,16,みんなでつくる党,1,,,1,7
r06-10-27,candidacy,千葉県,14,参政党,7,,,7,7
r06-10-27,candidacy,千葉県,14,みんなでつくる党,,,,,7
r06-10-27,candidacy,東京都,30,参政党,19,,,19,7
r06-10-27,candidacy,東京都,30,みんなでつくる党,4,,,4,7
r06-10-27,candidacy,神奈川県,20,参政党,9,,,9,7
r06-10-27,candidacy,神奈川県,20,みんなでつくる党,,,,,7
r06-10-27,candidacy,新潟県,5,参政党,,,,,7
r06-10-27,candidacy,新潟県,5,みんなでつくる党,,,,,7
r06-10-27,candidacy,富山県,3,参政党,,,,,7
r06-10-27,candidacy,富山県,3,みんなでつくる党,,,,,7
r06-10-27,candidacy,石川県,3,参政党,,,,,7
r06-10-27,candidacy,石川県,3,みんなでつくる党,,,,,7
r06-10-27,candidacy,福井県,2,参政党,1,,,1,7
r06-10-27,candidacy,福井県,2,みんなでつくる党,,,,,7
r06-10-27,candidacy,山梨県,2,参政党,1,,,1,7
r06-10-27,candidacy,山梨県,2,みんなでつくる党,,,,,7
r06-10-27,candidacy,長野県,5,参政党,,,,,7
r06-10-27,candidacy,長野県,5,みんなでつくる党,,,,,7
r06-10-27,candidacy,岐阜県,5,参政党,,,,,7
r06-10-27,candidacy,岐阜県,5,みんなでつくる党,,,,,7
r06-10-27,candidacy,静岡県,8,参政党,1,,,1,7
r06-10-27,candidacy,静岡県,8,みんなでつくる党,,,,,7
