election_id,kind,section,status,party,male,female,total,dual_male,dual_female,dual_total,source_page
r06-10-27,winners,pr,前,国民民主党,1,,1,,,,18
r06-10-27,winners,pr,元,自由民主党,1,,1,,,,18
r06-10-27,winners,pr,元,立憲民主党,8,1,9,,,,18
r06-10-27,winners,pr,元,日本維新の会,1,,1,,,,18
r06-10-27,winners,pr,元,公明党,,,,,,,18
r06-10-27,winners,pr,元,日本共産党,,,,,,,18
r06-10-27,winners,pr,元,国民民主党,1,1,2,,,,18
r06-10-27,winners,pr,計,自由民主党,53,6,59,,,,18
r06-10-27,winners,pr,計,立憲民主党,33,11,44,,,,18
r06-10-27,winners,pr,計,日本維新の会,11,4,15,,,,18
r06-10-27,winners,pr,計,公明党,16,4,20,,,,18
r06-10-27,winners,pr,計,日本共産党,4,3,7,,,,18
r06-10-27,winners,pr,計,国民民主党,14,3,17,,,,18
r06-10-27,winners,total,新,自由民主党,11,3,14,,,,18
r06-10-27,winners,total,新,立憲民主党,26,13,39,,,,18
r06-10-27,winners,total,新,日本維新の会,7,2,9,,,,18
r06-10-27,winners,total,新,公明党,2,2,4,,,,18
r06-10-27,winners,total,新,日本共産党,1,2,3,,,,18
r06-10-27,winners,total,新,国民民主党,14,4,18,,,,18
r06-10-27,winners,total,前,自由民主党,160,16,176,,,,18
r06-10-27,winners,total,前,立憲民主党,78,15,93,,,,18
r06-10-27,winners,total,前,日本維新の会,26,2,28,,,,18
r06-10-27,winners,total,前,公明党,18,2,20,,,,18
r06-10-27,winners,total,前,日本共産党,4,1,5,,,,18
r06-10-27,winners,total,前,国民民主党,6,1,7,,,,18
r06-10-27,winners,total,元,自由民主党,1,,1,,,,18
r06-10-27,winners,total,元,立憲民主党,14,2,16,,,,18
r06-10-27,winners,total,元,日本維新の会,1,,1,,,,18
r06-10-27,winners,total,元,公明党,,,,,,,18
r06-10-27,winners,total,元,日本共産党,,,,,,,18
r06-10-27,winners,total,元,国民民主党,2,1,3,,,,18
r06-10-27,winners,total,計,自由民主党,172,19,191,,,,18
r06-10-27,winners,total,計,立憲民主党,118,30,148,,,,18
r06-10-27,winners,total,計,日本維新の会,34,4,38,,,,18
r06-10-27,winners,total,計,公明党,20,4,24,,,,18
r06-10-27,winners,total,計,日本共産党,5,3,8,,,,18
r06-10-27,winners,total,計,国民民主党,22,6,28,,,,18
r06-10-27,winners,smd,新,れいわ新選組,,,,,,,19
r06-10-27,winners,smd,新,社会民主党,,,,,,,19
r06-10-27,winners,smd,新,参政党,,,,,,,19
r06-10-27,winners,smd,新,みんなでつくる党,,,,,,,19
r06-10-27,winners,smd,新,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,smd,新,日本保守党,,,,,,,19
r06-10-27,winners,smd,前,れいわ新選組,,,,,,,19
r06-10-27,winners,smd,前,社会民主党,1,,1,,,,19
r06-10-27,winners,smd,前,参政党,,,,,,,19
r06-10-27,winners,smd,前,みんなでつくる党,,,,,,,19
r06-10-27,winners,smd,前,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,smd,前,日本保守党,,,,,,,19
r06-10-27,winners,smd,元,れいわ新選組,,,,,,,19
r06-10-27,winners,smd,元,社会民主党,,,,,,,19
r06-10-27,winners,smd,元,参政党,,,,,,,19
r06-10-27,winners,smd,元,みんなでつくる党,,,,,,,19
r06-10-27,winners,smd,元,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,smd,元,日本保守党,,,,,,,19
r06-10-27,winners,smd,計,れいわ新選組,,,,,,,19
r06-10-27,winners,smd,計,社会民主党,1,,1,,,,19
r06-10-27,winners,smd,計,参政党,,,,,,,19
r06-10-27,winners,smd,計,みんなでつくる党,,,,,,,19
r06-10-27,winners,smd,計,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,smd,計,日本保守党,,,,,,,19
r06-10-27,winners,pr,新,れいわ新選組,2,2,4,,,,19
r06-10-27,winners,pr,新,社会民主党,,,,,,,19
r06-10-27,winners,pr,新,参政党,,2,2,,,,19
r06-10-27,winners,pr,新,みんなでつくる党,,,,,,,19
r06-10-27,winners,pr,新,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,pr,新,日本保守党,1,1,2,,,,19
r06-10-27,winners,pr,前,れいわ新選組,1,2,3,,,,19
r06-10-27,winners,pr,前,社会民主党,,,,,,,19
r06-10-27,winners,pr,前,参政党,1,,1,,,,19
r06-10-27,winners,pr,前,みんなでつくる党,,,,,,,19
r06-10-27,winners,pr,前,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,pr,前,日本保守党,,,,,,,19
r06-10-27,winners,pr,元,れいわ新選組,2,,2,,,,19
r06-10-27,winners,pr,元,社会民主党,,,,,,,19
r06-10-27,winners,pr,元,参政党,,,,,,,19
r06-10-27,winners,pr,元,みんなでつくる党,,,,,,,19
r06-10-27,winners,pr,元,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,pr,元,日本保守党,,,,,,,19
r06-10-27,winners,pr,計,れいわ新選組,5,4,9,,,,19
r06-10-27,winners,pr,計,社会民主党,,,,,,,19
r06-10-27,winners,pr,計,参政党,1,2,3,,,,19
r06-10-27,winners,pr,計,みんなでつくる党,,,,,,,19
r06-10-27,winners,pr,計,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,pr,計,日本保守党,1,1,2,,,,19
r06-10-27,winners,total,新,れいわ新選組,2,2,4,,,,19
r06-10-27,winners,total,新,社会民主党,,,,,,,19
r06-10-27,winners,total,新,参政党,,2,2,,,,19
r06-10-27,winners,total,新,みんなでつくる党,,,,,,,19
r06-10-27,winners,total,新,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,total,新,日本保守党,1,1,2,,,,19
r06-10-27,winners,total,前,れいわ新選組,1,2,3,,,,19
r06-10-27,winners,total,前,社会民主党,1,,1,,,,19
r06-10-27,winners,total,前,参政党,1,,1,,,,19
r06-10-27,winners,total,前,みんなでつくる党,,,,,,,19
r06-10-27,winners,total,前,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,total,前,日本保守党,,,,,,,19
r06-10-27,winners,total,元,れいわ新選組,2,,2,,,,19
r06-10-27,winners,total,元,社会民主党,,,,,,,19
r06-10-27,winners,total,元,参政党,,,,,,,19
r06-10-27,winners,total,元,みんなでつくる党,,,,,,,19
r06-10-27,winners,total,元,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,total,元,日本保守党,,,,,,,19
r06-10-27,winners,total,計,れいわ新選組,5,4,9,,,,19
r06-10-27,winners,total,計,社会民主党,1,,1,,,,19
r06-10-27,winners,total,計,参政党,1,2,3,,,,19
r06-10-27,winners,total,計,みんなでつくる党,,,,,,,19
r06-10-27,winners,total,計,安楽死制度を考える会,,,,,,,19
r06-10-27,winners,total,計,日本保守党,1,1,2,,,,19
r06-10-27,winners,smd,新,__TOTAL__,27,7,34,,,,20
r06-10-27,winners,smd,前,__TOTAL__,219,27,246,,,,20
r06-10-27,winners,smd,元,__TOTAL__,8,1,9,,,,20
r06-10-27,winners,smd,計,__TOTAL__,254,35,289,,,,20
r06-10-27,winners,pr,新,__TOTAL__,40,24,64,,,,20
r06-10-27,winners,pr,前,__TOTAL__,85,12,97,,,,20
r06-10-27,winners,pr,元,__TOTAL__,13,2,15,,,,20
r06-10-27,winners,pr,計,__TOTAL__,138,38,176,,,,20
r06-10-27,winners,total,新,__TOTAL__,67,31,98,,,,20
r06-10-27,winners,total,前,__TOTAL__,304,39,343,,,,20
r06-10-27,winners,total,元,__TOTAL__,21,3,24,,,,20
r06-10-27,winners,total,計,__TOTAL__,392,73,465,,,,20
