election_id,block,prefecture,party,votes,source_page
r06-10-27,南関東,千葉県,日本維新の会,176104,32
r06-10-27,南関東,千葉県,公明党,276382,32
r06-10-27,南関東,千葉県,日本共産党,154119,32
r06-10-27,南関東,千葉県,国民民主党,339467.711,32
r06-10-27,南関東,神奈川県,自由民主党,1024345,32
r06-10-27,南関東,神奈川県,立憲民主党,931848.797,32
r06-10-27,南関東,神奈川県,日本維新の会,345014,32
r06-10-27,南関東,神奈川県,公明党,412320,32
r06-10-27,南関東,神奈川県,日本共産党,261682,32
r06-10-27,南関東,神奈川県,国民民主党,535141.145,32
r06-10-27,南関東,山梨県,自由民主党,114147,32
r06-10-27,南関東,山梨県,立憲民主党,90321.177,32
r06-10-27,南関東,山梨県,日本維新の会,15043,32
r06-10-27,南関東,山梨県,公明党,41278,32
r06-10-27,南関東,山梨県,日本共産党,21923,32
r06-10-27,南関東,山梨県,国民民主党,32514.798,32
r06-10-27,南関東,計,自由民主党,1822230,32
r06-10-27,南関東,計,立憲民主党,1700535.202,32
r06-10-27,南関東,計,日本維新の会,536161,32
r06-10-27,南関東,計,公明党,729980,32
r06-10-27,南関東,計,日本共産党,437724,32
r06-10-27,南関東,計,国民民主党,907123.654,32
r06-10-27,東京都,東京都,自由民主党,1498632,32
r06-10-27,東京都,東京都,立憲民主党,1298166.012,32
r06-10-27,東京都,東京都,日本維新の会,516610,32
r06-10-27,東京都,東京都,公明党,573191,32
r06-10-27,東京都,東京都,日本共産党,498565,32
r06-10-27,東京都,東京都,国民民主党,945460.918,32
r06-10-27,北陸信越,新潟県,自由民主党,351499,32
r06-10-27,北陸信越,新潟県,立憲民主党,285953.592,32
r06-10-27,北陸信越,新潟県,日本維新の会,59123,32
r06-10-27,北陸信越,新潟県,公明党,72559,32
r06-10-27,北陸信越,新潟県,日本共産党,51477,32
r06-10-27,北陸信越,新潟県,国民民主党,104160.373,32
r06-10-27,北陸信越,富山県,自由民主党,177406,32
r06-10-27,北陸信越,富山県,立憲民主党,79405.881,32
r06-10-27,北陸信越,富山県,日本維新の会,34227,32
r06-10-27,北陸信越,富山県,公明党,32103,32
r06-10-27,北陸信越,富山県,日本共産党,19341,32
r06-10-27,北陸信越,富山県,国民民主党,57374.103,32
r06-10-27,北陸信越,石川県,自由民主党,174964,32
r06-10-27,北陸信越,石川県,立憲民主党,110260.680,32
r06-10-27,北陸信越,石川県,日本維新の会,38710,32
r06-10-27,北陸信越,石川県,公明党,37106,32
r06-10-27,北陸信越,石川県,日本共産党,19283,32
r06-10-27,北陸信越,石川県,国民民主党,55741.301,32
r06-10-27,北陸信越,福井県,自由民主党,115562,32
r06-10-27,北陸信越,福井県,立憲民主党,76657.054,32
r06-10-27,北陸信越,福井県,日本維新の会,29588,32
r06-10-27,北陸信越,福井県,公明党,27979,32
r06-10-27,北陸信越,福井県,日本共産党,13779,32
r06-10-27,北陸信越,福井県,国民民主党,34069.929,32
r06-10-27,北陸信越,長野県,自由民主党,234085,32
r06-10-27,北陸信越,長野県,立憲民主党,266496.090,32
r06-10-27,北陸信越,長野県,日本維新の会,66969,32
r06-10-27,北陸信越,長野県,公明党,88887,32
r06-10-27,北陸信越,長野県,日本共産党,78030,32
r06-10-27,北陸信越,長野県,国民民主党,89768.834,32
r06-10-27,北陸信越,計,自由民主党,1053516,32
r06-10-27,北陸信越,計,立憲民主党,818773.297,32
r06-10-27,北陸信越,計,日本維新の会,228617,32
r06-10-27,北陸信越,計,公明党,258634,32
r06-10-27,北陸信越,計,日本共産党,181910,32
r06-10-27,北陸信越,計,国民民主党,341114.540,32
r06-10-27,東海,岐阜県,自由民主党,262052,32
r06-10-27,東海,岐阜県,立憲民主党,185395.355,32
r06-10-27,東海,岐阜県,日本維新の会,55152,32
r06-10-27,東海,岐阜県,公明党,87117,32
r06-10-27,東海,岐阜県,日本共産党,44210,32
r06-10-27,東海,岐阜県,国民民主党,95612.604,32
r06-10-27,東海,静岡県,自由民主党,464926,32
r06-10-27,東海,静岡県,立憲民主党,383270.320,32
r06-10-27,東海,静岡県,日本維新の会,91040,32
r06-10-27,東海,静岡県,公明党,177829,32
r06-10-27,東海,静岡県,日本共産党,74876,32
r06-10-27,東海,静岡県,国民民主党,184408.639,32
r06-10-27,東海,愛知県,自由民主党,785372,32
r06-10-27,東海,愛知県,立憲民主党,694588.180,32
r06-10-27,東海,愛知県,日本維新の会,229378,32
r06-10-27,東海,愛知県,公明党,305274,32
r06-10-27,東海,愛知県,日本共産党,178900,32
r06-10-27,東海,愛知県,国民民主党,498192.752,32
r06-10-27,東海,三重県,自由民主党,205387,32
r06-10-27,東海,三重県,立憲民主党,210837.503,32
r06-10-27,東海,三重県,日本維新の会,51798,32
r06-10-27,東海,三重県,公明党,95719,32
r06-10-27,東海,三重県,日本共産党,36613,32
r06-10-27,東海,三重県,国民民主党,78695.467,32
r06-10-27,東海,計,自由民主党,1717737,32
r06-10-27,東海,計,立憲民主党,1474091.358,32
r06-10-27,東海,計,日本維新の会,427368,32
r06-10-27,東海,計,公明党,665939,32
r06-10-27,東海,計,日本共産党,334599,32
r06-10-27,東海,計,国民民主党,856909.462,32
r06-10-27,近畿,滋賀県,自由民主党,162857,32
r06-10-27,近畿,滋賀県,立憲民主党,101874.493,32
r06-10-27,近畿,滋賀県,日本維新の会,112702,32
r06-10-27,近畿,滋賀県,公明党,45958,32
r06-10-27,近畿,滋賀県,日本共産党,44909,32
r06-10-27,近畿,滋賀県,国民民主党,59599.488,32
r06-10-27,近畿,京都府,自由民主党,228401,32
r06-10-27,近畿,京都府,立憲民主党,193727.027,32
r06-10-27,近畿,京都府,日本維新の会,168030,32
r06-10-27,近畿,京都府,公明党,97363,32
r06-10-27,近畿,京都府,日本共産党,127282,32
r06-10-27,近畿,京都府,国民民主党,103519.939,32
r06-10-27,近畿,大阪府,自由民主党,632027,32
r06-10-27,近畿,大阪府,立憲民主党,374591.731,32
r06-10-27,近畿,大阪府,日本維新の会,1152221,32
r06-10-27,近畿,大阪府,公明党,478676,32
r06-10-27,近畿,大阪府,日本共産党,266051,32
r06-10-27,近畿,大阪府,国民民主党,299044.198,32
r06-10-27,近畿,兵庫県,自由民主党,532662,32
r06-10-27,近畿,兵庫県,立憲民主党,411706.719,32
r06-10-27,近畿,兵庫県,日本維新の会,446210,32
r06-10-27,近畿,兵庫県,公明党,280346,32
r06-10-27,近畿,兵庫県,日本共産党,141554,32
r06-10-27,近畿,兵庫県,国民民主党,198941.229,32
r06-10-27,近畿,奈良県,自由民主党,158862,32
r06-10-27,近畿,奈良県,立憲民主党,109702.024,32
r06-10-27,近畿,奈良県,日本維新の会,120087,32
r06-10-27,近畿,奈良県,公明党,64133,32
r06-10-27,近畿,奈良県,日本共産党,39541,32
r06-10-27,近畿,奈良県,国民民主党,53088.938,32
r06-10-27,近畿,和歌山県,自由民主党,123050,32
r06-10-27,近畿,和歌山県,立憲民主党,55726.224,32
r06-10-27,近畿,和歌山県,日本維新の会,70546,32
r06-10-27,近畿,和歌山県,公明党,63848,32
r06-10-27,近畿,和歌山県,日本共産党,29858,32
r06-10-27,近畿,和歌山県,国民民主党,25247.746,32
r06-10-27,近畿,計,自由民主党,1837859,32
r06-10-27,近畿,計,立憲民主党,1247328.218,32
r06-10-27,近畿,計,日本維新の会,2069796,32
r06-10-27,近畿,計,公明党,1030324,32
r06-10-27,近畿,計,日本共産党,649195,32
r06-10-27,近畿,計,国民民主党,739441.538,32
r06-10-27,中国,鳥取県,自由民主党,123578,32
r06-10-27,中国,鳥取県,立憲民主党,40988.413,32
r06-10-27,中国,鳥取県,日本維新の会,7827,32
r06-10-27,中国,鳥取県,公明党,33259,32
r06-10-27,中国,鳥取県,日本共産党,10826,32
r06-10-27,中国,鳥取県,国民民主党,16647.568,32
r06-10-27,中国,島根県,自由民主党,128475,32
r06-10-27,中国,島根県,立憲民主党,67982.726,32
r06-10-27,中国,島根県,日本維新の会,10927,32
r06-10-27,中国,島根県,公明党,31511,32
r06-10-27,中国,島根県,日本共産党,15657,32
r06-10-27,中国,島根県,国民民主党,23736.255,32
r06-10-27,中国,岡山県,自由民主党,249004,32
r06-10-27,中国,岡山県,立憲民主党,157461.490,32
r06-10-27,中国,岡山県,日本維新の会,51166,32
r06-10-27,中国,岡山県,公明党,94316,32
r06-10-27,中国,岡山県,日本共産党,42686,32
r06-10-27,中国,岡山県,国民民主党,77204.481,32
r06-10-27,中国,広島県,自由民主党,342216,32
r06-10-27,中国,広島県,立憲民主党,207928.504,32
r06-10-27,中国,広島県,日本維新の会,86855,32
r06-10-27,中国,広島県,公明党,127717,32
r06-10-27,中国,広島県,日本共産党,53521,32
r06-10-27,中国,広島県,国民民主党,129471.466,32
r06-10-27,中国,山口県,自由民主党,213047,32
r06-10-27,中国,山口県,立憲民主党,98238.023,32
r06-10-27,中国,山口県,日本維新の会,30742,32
r06-10-27,中国,山口県,公明党,67488,32
r06-10-27,中国,山口県,日本共産党,26528,32
r06-10-27,中国,山口県,国民民主党,60620.958,32
r06-10-27,中国,計,自由民主党,1056320,32
r06-10-27,中国,計,立憲民主党,572599.156,32
r06-10-27,中国,計,日本維新の会,187517,32
r06-10-27,中国,計,公明党,354291,32
r06-10-27,中国,計,日本共産党,149218,32
r06-10-27,中国,計,国民民主党,307680.728,32
r06-10-27,四国,徳島県,自由民主党,86234,32
r06-10-27,四国,徳島県,立憲民主党,51200.902,32
r06-10-27,四国,徳島県,日本維新の会,33249,32
r06-10-27,四国,徳島県,公明党,42202,32
r06-10-27,四国,徳島県,日本共産党,16927,32
r06-10-27,四国,徳島県,国民民主党,32436.074,32
r06-10-27,四国,香川県,自由民主党,123212,32
r06-10-27,四国,香川県,立憲民主党,60081.517,32
r06-10-27,四国,香川県,日本維新の会,21396,32
r06-10-27,四国,香川県,公明党,42250,32
r06-10-27,四国,香川県,日本共産党,16165,32
r06-10-27,四国,香川県,国民民主党,105518.465,32
r06-10-27,四国,愛媛県,自由民主党,176978,32
r06-10-27,四国,愛媛県,立憲民主党,118252.836,32
r06-10-27,四国,愛媛県,日本維新の会,35861,32
r06-10-27,四国,愛媛県,公明党,70870,32
r06-10-27,四国,愛媛県,日本共産党,23345,32
r06-10-27,四国,愛媛県,国民民主党,71340.146,32
r06-10-27,四国,高知県,自由民主党,93411,32
r06-10-27,四国,高知県,立憲民主党,51674.362,32
r06-10-27,四国,高知県,日本維新の会,12731,32
r06-10-27,四国,高知県,公明党,41443,32
r06-10-27,四国,高知県,日本共産党,31787,32
r06-10-27,四国,高知県,国民民主党,24220.604,32
r06-10-27,四国,計,自由民主党,479835,32
r06-10-27,四国,計,立憲民主党,281209.617,32
r06-10-27,四国,計,日本維新の会,103237,32
r06-10-27,四国,計,公明党,196765,32
r06-10-27,四国,計,日本共産党,88224,32
r06-10-27,四国,計,国民民主党,233515.289,32
r06-10-27,九州,福岡県,自由民主党,532379,32
r06-10-27,九州,福岡県,立憲民主党,414604.494,32
r06-10-27,九州,福岡県,日本維新の会,166686,32
r06-10-27,九州,福岡県,公明党,318003,32
r06-10-27,九州,福岡県,日本共産党,110535,32
r06-10-27,九州,福岡県,国民民主党,235169.431,32
r06-10-27,九州,佐賀県,自由民主党,115107,32
r06-10-27,九州,佐賀県,立憲民主党,93820.278,32
r06-10-27,九州,佐賀県,日本維新の会,14692,32
r06-10-27,九州,佐賀県,公明党,42590,32
r06-10-27,九州,佐賀県,日本共産党,11822,32
r06-10-27,九州,佐賀県,国民民主党,36260.702,32
r06-10-27,九州,長崎県,自由民主党,165231,32
r06-10-27,九州,長崎県,立憲民主党,107014.949,32
r06-10-27,九州,長崎県,日本維新の会,40712,32
r06-10-27,九州,長崎県,公明党,84678,32
r06-10-27,九州,長崎県,日本共産党,19523,32
r06-10-27,九州,長崎県,国民民主党,65357.030,32
r06-10-27,九州,熊本県,自由民主党,241040,32
r06-10-27,九州,熊本県,立憲民主党,140133.299,32
r06-10-27,九州,熊本県,日本維新の会,41516,32
r06-10-27,九州,熊本県,公明党,100854,32
r06-10-27,九州,熊本県,日本共産党,24694,32
r06-10-27,九州,熊本県,国民民主党,54060.654,32
r06-10-27,九州,大分県,自由民主党,141626,32
r06-10-27,九州,大分県,立憲民主党,116150.325,32
r06-10-27,九州,大分県,日本維新の会,22352,32
r06-10-27,九州,大分県,公明党,69848,32
r06-10-27,九州,大分県,日本共産党,22303,32
r06-10-27,九州,大分県,国民民主党,40688.656,32
r06-10-27,九州,宮崎県,自由民主党,139807,32
r06-10-27,九州,宮崎県,立憲民主党,84958.631,32
r06-10-27,九州,宮崎県,日本維新の会,24267,32
r06-10-27,九州,宮崎県,公明党,63485,32
r06-10-27,九州,宮崎県,日本共産党,16563,32
r06-10-27,九州,宮崎県,国民民主党,45507.346,32
r06-10-27,九州,鹿児島県,自由民主党,237968,32
r06-10-27,九州,鹿児島県,立憲民主党,145806.891,32
r06-10-27,九州,鹿児島県,日本維新の会,38226,32
r06-10-27,九州,鹿児島県,公明党,84747,32
r06-10-27,九州,鹿児島県,日本共産党,23323,32
r06-10-27,九州,鹿児島県,国民民主党,48693.066,32
r06-10-27,九州,沖縄県,自由民主党,109657,32
r06-10-27,九州,沖縄県,立憲民主党,98432.785,32
r06-10-27,九州,沖縄県,日本維新の会,33583,32
r06-10-27,九州,沖縄県,公明党,95707,32
r06-10-27,九州,沖縄県,日本共産党,46645,32
r06-10-27,九州,沖縄県,国民民主党,39174.174,32
r06-10-27,九州,計,自由民主党,1682815,32
r06-10-27,九州,計,立憲民主党,1200921.652,32
r06-10-27,九州,計,日本維新の会,382034,32
r06-10-27,九州,計,公明党,859912,32
r06-10-27,九州,計,日本共産党,275408,32
r06-10-27,九州,計,国民民主党,564911.059,32
r06-10-27,,合計,自由民主党,14582690,32
r06-10-27,,合計,立憲民主党,11565122.620,32
r06-10-27,,合計,日本維新の会,5105127,32
r06-10-27,,合計,公明党,5964415,32
r06-10-27,,合計,日本共産党,3362966,32
r06-10-27,,合計,国民民主党,6171533.489,32
r06-10-27,北海道,北海道,れいわ新選組,177620,33
r06-10-27,北海道,北海道,社会民主党,31134,33
r06-10-27,北海道,北海道,参政党,57002,33
r06-10-27,北海道,北海道,みんなでつくる党,,33
r06-10-27,北海道,北海道,安楽死制度を考える会,18455,33
r06-10-27,北海道,北海道,日本保守党,61903,33
r06-10-27,東北,青森県,れいわ新選組,36933,33
r06-10-27,東北,青森県,社会民主党,9036,33
r06-10-27,東北,青森県,参政党,13136,33
r06-10-27,東北,青森県,みんなでつくる党,,33
r06-10-27,東北,青森県,安楽死制度を考える会,,33
r06-10-27,東北,青森県,日本保守党,,33
r06-10-27,東北,岩手県,れいわ新選組,39199,33
r06-10-27,東北,岩手県,社会民主党,13764,33
r06-10-27,東北,岩手県,参政党,18274,33
r06-10-27,東北,岩手県,みんなでつくる党,,33
r06-10-27,東北,岩手県,安楽死制度を考える会,,33
r06-10-27,東北,岩手県,日本保守党,,33
r06-10-27,東北,宮城県,れいわ新選組,73055,33
r06-10-27,東北,宮城県,社会民主党,16703,33
r06-10-27,東北,宮城県,参政党,26677,33
r06-10-27,東北,宮城県,みんなでつくる党,,33
r06-10-27,東北,宮城県,安楽死制度を考える会,,33
r06-10-27,東北,宮城県,日本保守党,,33
r06-10-27,東北,秋田県,れいわ新選組,25156,33
r06-10-27,東北,秋田県,社会民主党,8143,33
r06-10-27,東北,秋田県,参政党,7883,33
r06-10-27,東北,秋田県,みんなでつくる党,,33
r06-10-27,東北,秋田県,安楽死制度を考える会,,33
r06-10-27,東北,秋田県,日本保守党,,33
r06-10-27,東北,山形県,れいわ新選組,43200,33
r06-10-27,東北,山形県,社会民主党,15041,33
r06-10-27,東北,山形県,参政党,10724,33
r06-10-27,東北,山形県,みんなでつくる党,,33
r06-10-27,東北,山形県,安楽死制度を考える会,,33
r06-10-27,東北,山形県,日本保守党,,33
r06-10-27,東北,福島県,れいわ新選組,54312,33
r06-10-27,東北,福島県,社会民主党,16797,33
r06-10-27,東北,福島県,参政党,17660,33
r06-10-27,東北,福島県,みんなでつくる党,,33
r06-10-27,東北,福島県,安楽死制度を考える会,,33
r06-10-27,東北,福島県,日本保守党,,33
r06-10-27,東北,計,れいわ新選組,271855,33
r06-10-27,東北,計,社会民主党,79484,33
r06-10-27,東北,計,参政党,94354,33
r06-10-27,東北,計,みんなでつくる党,,33
r06-10-27,東北,計,安楽死制度を考える会,,33
r06-10-27,東北,計,日本保守党,,33
r06-10-27,北関東,茨城県,れいわ新選組,85474,33
r06-10-27,北関東,茨城県,社会民主党,16120,33
r06-10-27,北関東,茨城県,参政党,30828,33
r06-10-27,北関東,茨城県,みんなでつくる党,,33
r06-10-27,北関東,茨城県,安楽死制度を考える会,,33
r06-10-27,北関東,茨城県,日本保守党,26963,33
r06-10-27,北関東,栃木県,れいわ新選組,57491,33
r06-10-27,北関東,栃木県,社会民主党,11087,33
r06-10-27,北関東,栃木県,参政党,21715,33
r06-10-27,北関東,栃木県,みんなでつくる党,,33
r06-10-27,北関東,栃木県,安楽死制度を考える会,,33
r06-10-27,北関東,栃木県,日本保守党,17148,33
r06-10-27,北関東,群馬県,れいわ新選組,57259,33
r06-10-27,北関東,群馬県,社会民主党,15460,33
r06-10-27,北関東,群馬県,参政党,24507,33
r06-10-27,北関東,群馬県,みんなでつくる党,,33
r06-10-27,北関東,群馬県,安楽死制度を考える会,,33
r06-10-27,北関東,群馬県,日本保守党,21182,33
r06-10-27,北関東,埼玉県,れいわ新選組,219287,33
r06-10-27,北関東,埼玉県,社会民主党,44580,33
r06-10-27,北関東,埼玉県,参政党,98509,33
r06-10-27,北関東,埼玉県,みんなでつくる党,,33
r06-10-27,北関東,埼玉県,安楽死制度を考える会,,33
r06-10-27,北関東,埼玉県,日本保守党,81435,33
r06-10-27,北関東,計,れいわ新選組,419511,33
r06-10-27,北関東,計,社会民主党,87247,33
r06-10-27,北関東,計,参政党,175559,33
r06-10-27,北関東,計,みんなでつくる党,,33
r06-10-27,北関東,計,安楽死制度を考える会,,33
r06-10-27,北関東,計,日本保守党,146728,33
r06-10-27,南関東,千葉県,れいわ新選組,173634,33
r06-10-27,南関東,千葉県,社会民主党,36630,33
r06-10-27,南関東,千葉県,参政党,97067,33
r06-10-27,南関東,千葉県,みんなでつくる党,,33
r06-10-27,南関東,千葉県,安楽死制度を考える会,,33
r06-10-27,南関東,千葉県,日本保守党,70621,33
r06-10-27,南関東,神奈川県,れいわ新選組,271670,33
r06-10-27,南関東,神奈川県,社会民主党,68080,33
r06-10-27,南関東,神奈川県,参政党,156115,33
r06-10-27,南関東,神奈川県,みんなでつくる党,,33
r06-10-27,南関東,神奈川県,安楽死制度を考える会,,33
r06-10-27,南関東,神奈川県,日本保守党,111416,33
r06-10-27,南関東,山梨県,れいわ新選組,27215,33
r06-10-27,南関東,山梨県,社会民主党,5249,33
r06-10-27,南関東,山梨県,参政党,13963,33
r06-10-27,南関東,山梨県,みんなでつくる党,,33
r06-10-27,南関東,山梨県,安楽死制度を考える会,,33
r06-10-27,南関東,山梨県,日本保守党,9132,33
r06-10-27,南関東,計,れいわ新選組,472519,33
r06-10-27,南関東,計,社会民主党,109959,33
r06-10-27,南関東,計,参政党,267145,33
r06-10-27,南関東,計,みんなでつくる党,,33
r06-10-27,南関東,計,安楽死制度を考える会,,33
r06-10-27,南関東,計,日本保守党,191169,33
r06-10-27,東京都,東京都,れいわ新選組,451865,33
r06-10-27,東京都,東京都,社会民主党,96302,33
r06-10-27,東京都,東京都,参政党,237271,33
r06-10-27,東京都,東京都,みんなでつくる党,23784,33
r06-10-27,東京都,東京都,安楽死制度を考える会,,33
r06-10-27,東京都,東京都,日本保守党,201770,33
r06-10-27,北陸信越,新潟県,れいわ新選組,62458,33
r06-10-27,北陸信越,新潟県,社会民主党,22031,33
r06-10-27,北陸信越,新潟県,参政党,24876,33
r06-10-27,北陸信越,新潟県,みんなでつくる党,,33
r06-10-27,北陸信越,新潟県,安楽死制度を考える会,,33
r06-10-27,北陸信越,新潟県,日本保守党,,33
r06-10-27,北陸信越,富山県,れいわ新選組,28557,33
r06-10-27,北陸信越,富山県,社会民主党,8562,33
r06-10-27,北陸信越,富山県,参政党,13158,33
r06-10-27,北陸信越,富山県,みんなでつくる党,,33
r06-10-27,北陸信越,富山県,安楽死制度を考える会,,33
r06-10-27,北陸信越,富山県,日本保守党,,33
r06-10-27,北陸信越,石川県,れいわ新選組,33190,33
r06-10-27,北陸信越,石川県,社会民主党,6155,33
r06-10-27,北陸信越,石川県,参政党,17875,33
r06-10-27,北陸信越,石川県,みんなでつくる党,,33
r06-10-27,北陸信越,石川県,安楽死制度を考える会,,33
r06-10-27,北陸信越,石川県,日本保守党,,33
r06-10-27,北陸信越,福井県,れいわ新選組,23915,33
r06-10-27,北陸信越,福井県,社会民主党,5820,33
r06-10-27,北陸信越,福井県,参政党,18234,33
r06-10-27,北陸信越,福井県,みんなでつくる党,,33
r06-10-27,北陸信越,福井県,安楽死制度を考える会,,33
r06-10-27,北陸信越,福井県,日本保守党,,33
r06-10-27,北陸信越,長野県,れいわ新選組,68539,33
r06-10-27,北陸信越,長野県,社会民主党,19360,33
r06-10-27,北陸信越,長野県,参政党,25907,33
r06-10-27,北陸信越,長野県,みんなでつくる党,,33
r06-10-27,北陸信越,長野県,安楽死制度を考える会,,33
r06-10-27,北陸信越,長野県,日本保守党,,33
r06-10-27,北陸信越,計,れいわ新選組,216659,33
r06-10-27,北陸信越,計,社会民主党,61928,33
r06-10-27,北陸信越,計,参政党,100050,33
r06-10-27,北陸信越,計,みんなでつくる党,,33
r06-10-27,北陸信越,計,安楽死制度を考える会,,33
r06-10-27,北陸信越,計,日本保守党,,33
r06-10-27,東海,岐阜県,れいわ新選組,76291,33
r06-10-27,東海,岐阜県,社会民主党,12840,33
r06-10-27,東海,岐阜県,参政党,23584,33
r06-10-27,東海,岐阜県,みんなでつくる党,,33
r06-10-27,東海,岐阜県,安楽死制度を考える会,,33
r06-10-27,東海,岐阜県,日本保守党,27009,33
r06-10-27,東海,静岡県,れいわ新選組,119627,33
r06-10-27,東海,静岡県,社会民主党,25876,33
r06-10-27,東海,静岡県,参政党,46319,33
r06-10-27,東海,静岡県,みんなでつくる党,,33
r06-10-27,東海,静岡県,安楽死制度を考える会,,33
r06-10-27,東海,静岡県,日本保守党,40870,33
r06-10-27,東海,愛知県,れいわ新選組,250109,33
r06-10-27,東海,愛知県,社会民主党,42679,33
r06-10-27,東海,愛知県,参政党,89423,33
r06-10-27,東海,愛知県,みんなでつくる党,,33
r06-10-27,東海,愛知県,安楽死制度を考える会,,33
r06-10-27,東海,愛知県,日本保守党,164805,33
r06-10-27,東海,三重県,れいわ新選組,60085,33
r06-10-27,東海,三重県,社会民主党,9313,33
r06-10-27,東海,三重県,参政党,19743,33
r06-10-27,東海,三重県,みんなでつくる党,,33
r06-10-27,東海,三重県,安楽死制度を考える会,,33
r06-10-27,東海,三重県,日本保守党,23042,33
r06-10-27,東海,計,れいわ新選組,506112,33
r06-10-27,東海,計,社会民主党,90708,33
r06-10-27,東海,計,参政党,179069,33
r06-10-27,東海,計,みんなでつくる党,,33
r06-10-27,東海,計,安楽死制度を考える会,,33
r06-10-27,東海,計,日本保守党,255726,33
r06-10-27,近畿,滋賀県,れいわ新選組,42348,33
r06-10-27,近畿,滋賀県,社会民主党,7367,33
r06-10-27,近畿,滋賀県,参政党,23223,33
r06-10-27,近畿,滋賀県,みんなでつくる党,,33
r06-10-27,近畿,滋賀県,安楽死制度を考える会,,33
