election_id,prefecture,district_no,order_in_district,elected,result_mark,name_display,name_kanji,name_kana,age,party_raw,party,party_is_certified,status,occupation,votes,dual_candidacy,sekihai_rate,sekihai_excluded,source_page
r06-10-27,埼玉県,10,1,true,当,坂本ゆうのすけ,坂本祐之輔,さかもと,69,立憲民主党,立憲民主党,true,前,政党役員,97591,true,100.000,false,111
r06-10-27,埼玉県,10,2,false,落,山口すすむ,山口晋,やまぐち,41,自由民主党,自由民主党,true,前,自由民主党埼玉県第１０選挙区支部支部長,67764,true,69.436,false,111
r06-10-27,埼玉県,11,1,false,落,柿沼はるき,柿沼遥輝,かきぬま,41,日本共産党,日本共産党,true,新,日本共産党埼玉北部地区委員会副委員長,16636,false,,false,111
r06-10-27,埼玉県,11,2,false,落,島田誠,,しまだまこと,66,立憲民主党,立憲民主党,true,新,政党役員,49557,true,54.053,false,111
r06-10-27,埼玉県,11,3,true,当,小泉りゅうじ,小泉龍司,こいずみ,72,自由民主党,自由民主党,true,前,選挙区支部長,91681,true,100.000,false,111
r06-10-27,埼玉県,12,1,false,落,野中あつし,野中厚,のなか,47,自由民主党,自由民主党,true,前,選挙区支部長,76395,true,73.937,false,111
r06-10-27,埼玉県,12,2,true,当,森田としかず,森田俊和,もりた,50,立憲民主党,立憲民主党,true,前,会社役員,103324,true,100.000,false,111
r06-10-27,埼玉県,13,1,false,落,沢口ちえ子,沢口千枝子,さわぐちこ,73,日本共産党,日本共産党,true,新,党第１３区社会保障対策委員長,17099,false,,false,111
r06-10-27,埼玉県,13,2,false,落,高井たかし,高井崇志,たかい,55,れいわ新選組,れいわ新選組,true,元,政党役員,22237,true,36.194,false,111
r06-10-27,埼玉県,13,3,false,落,中原よしむね,中原由棟,なかはら,33,日本維新の会,日本維新の会,true,新,無職,21561,true,35.094,false,111
r06-10-27,埼玉県,13,4,true,当,橋本みきひこ,橋本幹彦,はしもと,28,国民民主党,国民民主党,true,新,経営コンサルタント,61436.745,true,100.000,false,111
r06-10-27,埼玉県,13,5,false,落,橋本べん,橋本勉,はしもと,71,（自民党を終わらせる党）,自民党を終わらせる党,false,元,税理士,4424.248,false,,false,111
r06-10-27,埼玉県,13,6,false,落,三ッ林ひろみ,三ツ林裕己,みつばやし,69,（無所属）,無所属,false,前,医師,53382,false,,false,111
r06-10-27,埼玉県,14,1,false,落,加来たけよし,加来武宜,かく,43,日本維新の会,日本維新の会,true,新,弁護士,28792,true,40.777,false,111
r06-10-27,埼玉県,14,2,false,落,石井啓一,,いしいけいいち,66,公明党,公明党,true,前,政党役員,60249,false,,false,111
r06-10-27,埼玉県,14,3,false,落,せきねかずや,関根和也,,44,（無所属）,無所属,false,新,自営業,7486,false,,false,111
r06-10-27,埼玉県,14,4,true,当,鈴木よしひろ,鈴木義弘,すずき,61,国民民主党,国民民主党,true,前,会社役員,70608,true,100.000,false,111
r06-10-27,埼玉県,14,5,false,落,高橋やすし,高橋易資,たかはし,68,（日本保守党）,日本保守党,false,新,大学教員,5514,false,,false,111
r06-10-27,埼玉県,14,6,false,落,なえむら京子,苗村京子,きょうこ,65,日本共産党,日本共産党,true,新,日本共産党埼玉１４区政策責任者,17981,false,,false,111
r06-10-27,埼玉県,15,1,true,当,田中良生,,たなかりょうせい,60,自由民主党,自由民主党,true,前,選挙区支部長,73973,true,100.000,false,111
r06-10-27,埼玉県,15,2,false,落,もりや千津子,守谷千津子,ちづこ,73,日本共産党,日本共産党,true,新,政党役員,17683,false,,false,111
r06-10-27,埼玉県,15,3,false,落,高木れんたろう,高木錬太郎,たかぎ,52,立憲民主党,立憲民主党,true,元,政党役員,60356,true,81.591,false,111
r06-10-27,埼玉県,15,4,false,落,沢田良,,さわだりょう,45,日本維新の会,日本維新の会,true,前,無職,39858,true,53.881,false,111
r06-10-27,埼玉県,15,5,false,落,河合ゆうすけ,河合悠祐,かわい,43,（日本保守党）,日本保守党,false,新,政治団体役員,16157,false,,false,111
r06-10-27,埼玉県,16,1,false,落,三角そうた,三角創太,みすみ,36,立憲民主党,立憲民主党,true,新,公認会計士,64244,true,96.016,false,111
r06-10-27,埼玉県,16,2,false,落,中村りか,中村梨香,なかむら,37,日本維新の会,日本維新の会,true,新,国会議員秘書,30027,true,44.877,false,111
r06-10-27,埼玉県,16,3,true,当,つちや品子,土屋品子,しなこ,72,自由民主党,自由民主党,true,前,政党役員,66909,true,100.000,false,112
r06-10-27,埼玉県,16,4,false,落,ながほり健,永堀健,けん,57,日本共産党,日本共産党,true,新,日本共産党１６区国政対策責任者,12691,false,,false,112
r06-10-27,千葉県,1,1,true,当,たじま要,田嶋要,かなめ,63,立憲民主党,立憲民主党,true,前,政党役員,107439,true,100.000,false,112
r06-10-27,千葉県,1,2,false,落,渡部まさし,渡部雅士,わたなべ,45,日本共産党,日本共産党,true,新,党千葉１区国政対策委員長,12662,false,,false,112
r06-10-27,千葉県,1,3,false,落,門山ひろあき,門山宏哲,かどやま,60,自由民主党,自由民主党,true,前,弁護士,67432,true,62.763,false,112
r06-10-27,千葉県,1,4,false,落,よだかずたか,依田和孝,,50,日本維新の会,日本維新の会,true,新,会社役員,23770,true,22.124,false,112
r06-10-27,千葉県,1,5,false,落,上田あつひろ,上田敦広,うえだ,41,参政党,参政党,true,新,ケアマネージャー,15703,false,,false,112
r06-10-27,千葉県,2,1,false,落,白石ちよ,,しらいし,48,日本共産党,日本共産党,true,新,日本共産党千葉県中部地区委員会副委員長,48500,false,,false,112
r06-10-27,千葉県,2,2,true,当,小林たかゆき,小林鷹之,こばやし,49,自由民主党,自由民主党,true,前,政党選挙区支部長,103690,true,100.000,false,112
r06-10-27,千葉県,3,1,false,落,大すきゆうや,大薄裕也,おお,36,（無所属）,無所属,false,新,交通事故の被害者救済を専門とする千葉志法律事務所の代表弁護士,22717,false,,false,112
r06-10-27,千葉県,3,2,false,落,加藤和夫,,かとうかずお,75,日本共産党,日本共産党,true,新,党地区委員,9297,false,,false,112
r06-10-27,千葉県,3,3,false,落,岡島かずまさ,岡島一正,おかじま,66,立憲民主党,立憲民主党,true,元,政党役員,64169,true,95.336,false,112
r06-10-27,千葉県,3,4,true,当,松野ひろかず,松野博一,まつの,62,自由民主党,自由民主党,true,前,自由民主党千葉県第３選挙区支部長,67308,false,,false,112
r06-10-27,千葉県,4,1,false,落,木村てつや,木村哲也,きむら,55,自由民主党,自由民主党,true,元,会社役員,66629,true,74.023,false,112
r06-10-27,千葉県,4,2,false,落,くどう聖子,工藤聖子,せいこ,45,参政党,参政党,true,新,代替医療会社代表,13736,false,,false,112
r06-10-27,千葉県,4,3,false,落,やかまケンタ,八鎌健太,,29,日本共産党,日本共産党,true,新,党千葉県西部地区委員会勤務員,11131,false,,false,112
r06-10-27,千葉県,4,4,true,当,水沼ひでゆき,水沼秀幸,みずぬま,34,立憲民主党,立憲民主党,true,新,政党役員,90011,true,100.000,false,112
r06-10-27,千葉県,4,5,false,落,雨宮きょうこ,雨宮京子,あめみや,57,日本維新の会,日本維新の会,true,新,経済ジャーナリスト,26222,true,29.131,false,112
r06-10-27,千葉県,5,1,false,落,岸野ともやす,岸野智康,きしの,30,日本維新の会,日本維新の会,true,新,一般社団法人代表理事,17615,true,,true,112
r06-10-27,千葉県,5,2,true,当,矢崎けんたろう,矢﨑堅太郎,やざき,57,立憲民主党,立憲民主党,true,新,政党役員,66031,true,100.000,false,112
r06-10-27,千葉県,5,3,false,落,みやじ純一,宮路純一,じゅんいち,35,参政党,参政党,true,新,東京メトロ職員,10490,false,,false,112
r06-10-27,千葉県,5,4,false,落,岡野純子,,おかのじゅんこ,46,国民民主党,国民民主党,true,新,政党役員,51033,true,77.286,false,112
r06-10-27,千葉県,5,5,false,落,桜井雅人,櫻井雅人,さくらいまさと,51,日本共産党,日本共産党,true,新,日本共産党千葉県市川・浦安地区委員会委員長,11015,false,,false,112
r06-10-27,千葉県,5,6,false,落,えりアルフィヤ,英利アリフェヤー,,36,自由民主党,自由民主党,true,前,自由民主党千葉県第五選挙区支部長,59636,true,90.315,false,112
r06-10-27,千葉県,6,1,false,落,渡辺ひろみち,渡邉博道,わたなべ,74,自由民主党,自由民主党,true,前,選挙区支部長,70215,false,,false,112
r06-10-27,千葉県,6,2,false,落,藤巻けんた,藤巻健太,ふじまき,41,日本維新の会,日本維新の会,true,前,政治団体役員,30472,true,42.585,false,112
r06-10-27,千葉県,6,3,false,落,原田しんたろう,原田慎太郎,はらだ,35,参政党,参政党,true,新,会社員,16752.570,false,,false,113
r06-10-27,千葉県,6,4,false,落,浦野真,,うらのしん,35,日本共産党,日本共産党,true,新,政党職員,14136,false,,false,113
r06-10-27,千葉県,6,5,true,当,安藤じゅん子,粕谷淳子,あんどうこ,48,立憲民主党,立憲民主党,true,新,政党役員,71555,true,100.000,false,113
r06-10-27,千葉県,6,6,false,落,原田よしやす,原田義康,はらだ,71,社会民主党,社会民主党,true,新,無職,4705.429,true,,true,113
r06-10-27,千葉県,7,1,true,当,さいとう健,齋藤健,けん,65,自由民主党,自由民主党,true,前,自由民主党千葉県第７選挙区支部長,82606,true,100.000,false,113
r06-10-27,千葉県,7,2,false,落,とくますきよ子,徳増記代子,こ,71,日本共産党,日本共産党,true,新,日本共産党東葛地区常任委員,18127,false,,false,113
r06-10-27,千葉県,7,3,false,落,平戸航太,,ひらどこうた,37,国民民主党,国民民主党,true,新,会社員,51749,true,62.645,false,113
r06-10-27,千葉県,8,1,false,落,石塚さだみち,石塚貞通,いしづか,57,日本維新の会,日本維新の会,true,新,司法書士,20338,true,25.849,false,113
r06-10-27,千葉県,8,2,true,当,本庄さとし,本庄知史,ほんじょう,50,立憲民主党,立憲民主党,true,前,政党役員,78678.614,true,100.000,false,113
r06-10-27,千葉県,8,3,false,落,松本いずみ,松本泉,まつもと,42,自由民主党,自由民主党,true,新,弁護士,59070,true,75.077,false,113
r06-10-27,千葉県,8,4,false,落,宮本ひろゆき,宮本寛之,みやもと,39,参政党,参政党,true,新,会社員,13872,false,,false,113
r06-10-27,千葉県,8,5,false,落,高橋さとし,髙橋敏,たかはし,67,日本共産党,日本共産党,true,新,党千葉県東葛地区委員会委員長,11296.385,false,,false,113
r06-10-27,千葉県,9,1,false,落,田沼たかし,田沼隆志,たぬま,48,日本維新の会,日本維新の会,true,元,政治団体職員,33034,true,38.262,false,113
r06-10-27,千葉県,9,2,false,落,たみやひさと,田宮寿人,,35,自由民主党,自由民主党,true,新,自由民主党千葉県第９選挙区支部長,65963,true,76.403,false,113
r06-10-27,千葉県,9,3,true,当,おくの総一郎,奥野總一郎,そういちろう,60,立憲民主党,立憲民主党,true,前,政党役員,86335,true,100.000,false,113
r06-10-27,千葉県,9,4,false,落,山崎はるゆき,山崎温之,やまざき,72,日本共産党,日本共産党,true,新,党地区委員長,11385,false,,false,113
r06-10-27,千葉県,10,1,false,落,しいな亮太,椎名亮太,りょうた,40,参政党,参政党,true,新,会社役員,11484,false,,false,113
r06-10-27,千葉県,10,2,false,落,仲ゆきこ,仲幸子,なか,69,日本共産党,日本共産党,true,新,セラピスト,8018,false,,false,113
r06-10-27,千葉県,10,3,false,落,いまどめ尚人,今留尚人,なおと,59,（無所属）,無所属,false,新,医師,1852,false,,false,113
r06-10-27,千葉県,10,4,false,落,谷田川はじめ,谷田川元,やたがわ,61,立憲民主党,立憲民主党,true,前,政党役員,67920,true,97.638,false,113
