election_id,block,party,divisor,quotient,seat_rank,source_page
r08-02-08,南関東,日本共産党,2,157112,,86
r08-02-08,南関東,れいわ新選組,2,101327.500,,86
r08-02-08,南関東,自由民主党,3,879312.667,4,86
r08-02-08,南関東,中道改革連合,3,474921,10,86
r08-02-08,南関東,日本維新の会,3,154429,,86
r08-02-08,南関東,国民民主党,3,262854.667,18,86
r08-02-08,南関東,参政党,3,177096,,86
r08-02-08,南関東,日本共産党,3,104741.333,,86
r08-02-08,南関東,自由民主党,4,659484.500,8,86
r08-02-08,南関東,中道改革連合,4,356190.750,13,86
r08-02-08,南関東,日本維新の会,4,115821.750,,86
r08-02-08,南関東,国民民主党,4,197141,,86
r08-02-08,南関東,参政党,4,132822,,86
r08-02-08,南関東,中道改革連合,5,284952.600,16,86
r08-02-08,南関東,日本維新の会,5,92657.400,,86
r08-02-08,南関東,国民民主党,5,157712.800,,86
r08-02-08,南関東,参政党,5,106257.600,,86
r08-02-08,南関東,中道改革連合,6,237460.500,19,86
r08-02-08,南関東,日本維新の会,6,77214.500,,86
r08-02-08,南関東,国民民主党,6,131427.333,,86
r08-02-08,南関東,中道改革連合,7,203537.571,22,86
r08-02-08,南関東,日本維新の会,7,66183.857,,86
r08-02-08,南関東,国民民主党,7,112652,,86
r08-02-08,南関東,中道改革連合,8,178095.375,,86
r08-02-08,南関東,国民民主党,8,98570.500,,86
r08-02-08,南関東,中道改革連合,9,158307,,86
r08-02-08,南関東,国民民主党,9,87618.222,,86
r08-02-08,南関東,中道改革連合,10,142476.300,,86
r08-02-08,南関東,中道改革連合,11,129523.909,,86
r08-02-08,南関東,中道改革連合,12,118730.250,,86
r08-02-08,南関東,中道改革連合,13,109597.154,,86
r08-02-08,南関東,中道改革連合,14,101768.786,,86
r08-02-08,南関東,中道改革連合,15,94984.200,,86
r08-02-08,南関東,中道改革連合,16,89047.688,,86
r08-02-08,南関東,中道改革連合,17,83809.588,,86
r08-02-08,南関東,中道改革連合,18,79153.500,,86
r08-02-08,南関東,中道改革連合,19,74987.526,,86
r08-02-08,南関東,中道改革連合,20,71238.150,,86
r08-02-08,南関東,中道改革連合,21,67845.857,,86
r08-02-08,南関東,中道改革連合,22,64761.955,,86
r08-02-08,南関東,中道改革連合,23,61946.217,,86
r08-02-08,南関東,中道改革連合,24,59365.125,,86
r08-02-08,南関東,中道改革連合,25,56990.520,,86
r08-02-08,南関東,中道改革連合,26,54798.577,,86
r08-02-08,南関東,中道改革連合,27,52769,,86
r08-02-08,南関東,中道改革連合,28,50884.393,,86
r08-02-08,南関東,中道改革連合,29,49129.759,,86
r08-02-08,南関東,中道改革連合,30,47492.100,,86
r08-02-08,南関東,中道改革連合,31,45960.097,,86
r08-02-08,南関東,減税日本・ゆうこく連合,1,95646,,87
r08-02-08,南関東,日本保守党,1,184802,,87
r08-02-08,南関東,社会民主党,1,91827,,87
r08-02-08,南関東,チームみらい,1,682469,7,87
r08-02-08,南関東,日本保守党,2,92401,,87
r08-02-08,南関東,チームみらい,2,341234.500,14,87
r08-02-08,南関東,チームみらい,3,227489.667,21,87
r08-02-08,東京都,自由民主党,1,2243625,1,88
r08-02-08,東京都,中道改革連合,1,1119155,3,88
r08-02-08,東京都,日本維新の会,1,384487,11,88
r08-02-08,東京都,国民民主党,1,746660,6,88
r08-02-08,東京都,参政党,1,427028,9,88
r08-02-08,東京都,日本共産党,1,407146,10,88
r08-02-08,東京都,れいわ新選組,1,179614,,88
r08-02-08,東京都,自由民主党,2,1121812.500,2,88
r08-02-08,東京都,中道改革連合,2,559577.500,7,88
r08-02-08,東京都,日本維新の会,2,192243.500,,88
r08-02-08,東京都,国民民主党,2,373330,12,88
r08-02-08,東京都,参政党,2,213514,19,88
r08-02-08,東京都,日本共産党,2,203573,,88
r08-02-08,東京都,自由民主党,3,747875,5,88
r08-02-08,東京都,中道改革連合,3,373051.667,13,88
r08-02-08,東京都,日本維新の会,3,128162.333,,88
r08-02-08,東京都,国民民主党,3,248886.667,16,88
r08-02-08,東京都,参政党,3,142342.667,,88
r08-02-08,東京都,日本共産党,3,135715.333,,88
r08-02-08,東京都,中道改革連合,4,279788.750,15,88
r08-02-08,東京都,日本維新の会,4,96121.750,,88
r08-02-08,東京都,国民民主党,4,186665,,88
r08-02-08,東京都,中道改革連合,5,223831,17,88
r08-02-08,東京都,日本維新の会,5,76897.400,,88
r08-02-08,東京都,国民民主党,5,149332,,88
r08-02-08,東京都,中道改革連合,6,186525.833,,88
r08-02-08,東京都,日本維新の会,6,64081.167,,88
r08-02-08,東京都,国民民主党,6,124443.333,,88
r08-02-08,東京都,中道改革連合,7,159879.286,,88
r08-02-08,東京都,国民民主党,7,106665.714,,88
r08-02-08,東京都,中道改革連合,8,139894.375,,88
r08-02-08,東京都,国民民主党,8,93332.500,,88
r08-02-08,東京都,中道改革連合,9,124350.556,,88
r08-02-08,東京都,国民民主党,9,82962.222,,88
r08-02-08,東京都,中道改革連合,10,111915.500,,88
r08-02-08,東京都,国民民主党,10,74666,,88
r08-02-08,東京都,中道改革連合,11,101741.364,,88
r08-02-08,東京都,国民民主党,11,67878.182,,88
r08-02-08,東京都,中道改革連合,12,93262.917,,88
r08-02-08,東京都,国民民主党,12,62221.667,,88
r08-02-08,東京都,中道改革連合,13,86088.846,,88
r08-02-08,東京都,国民民主党,13,57435.385,,88
r08-02-08,東京都,中道改革連合,14,79939.643,,88
r08-02-08,東京都,国民民主党,14,53332.857,,88
r08-02-08,東京都,中道改革連合,15,74610.333,,88
r08-02-08,東京都,国民民主党,15,49777.333,,88
r08-02-08,東京都,中道改革連合,16,69947.188,,88
r08-02-08,東京都,国民民主党,16,46666.250,,88
r08-02-08,東京都,中道改革連合,17,65832.647,,88
r08-02-08,東京都,国民民主党,17,43921.176,,88
r08-02-08,東京都,中道改革連合,18,62175.278,,88
r08-02-08,東京都,国民民主党,18,41481.111,,88
r08-02-08,東京都,中道改革連合,19,58902.895,,88
r08-02-08,東京都,国民民主党,19,39297.895,,88
r08-02-08,東京都,中道改革連合,20,55957.750,,88
r08-02-08,東京都,国民民主党,20,37333,,88
r08-02-08,東京都,中道改革連合,21,53293.095,,88
r08-02-08,東京都,国民民主党,21,35555.238,,88
r08-02-08,東京都,中道改革連合,22,50870.682,,88
r08-02-08,東京都,国民民主党,22,33939.091,,88
r08-02-08,東京都,中道改革連合,23,48658.913,,88
r08-02-08,東京都,国民民主党,23,32463.478,,88
r08-02-08,東京都,中道改革連合,24,46631.458,,88
r08-02-08,東京都,国民民主党,24,31110.833,,88
r08-02-08,東京都,中道改革連合,25,44766.200,,88
r08-02-08,東京都,中道改革連合,26,43044.423,,88
r08-02-08,東京都,中道改革連合,27,41450.185,,88
r08-02-08,東京都,日本保守党,1,209329,,89
r08-02-08,東京都,社会民主党,1,84362,,89
r08-02-08,東京都,チームみらい,1,887849,4,89
r08-02-08,東京都,チームみらい,2,443924.500,8,89
r08-02-08,東京都,チームみらい,3,295949.667,14,89
r08-02-08,東京都,チームみらい,4,221962.250,18,89
r08-02-08,北陸信越,自由民主党,1,1387716,1,90
r08-02-08,北陸信越,中道改革連合,1,651331,3,90
r08-02-08,北陸信越,日本維新の会,1,231686,8,90
r08-02-08,北陸信越,国民民主党,1,322739,6,90
r08-02-08,北陸信越,参政党,1,285897,7,90
r08-02-08,北陸信越,日本共産党,1,140311,,90
r08-02-08,北陸信越,れいわ新選組,1,100497,,90
r08-02-08,北陸信越,自由民主党,2,693858,2,90
r08-02-08,北陸信越,中道改革連合,2,325665.500,5,90
r08-02-08,北陸信越,日本維新の会,2,115843,,90
r08-02-08,北陸信越,国民民主党,2,161369.500,,90
r08-02-08,北陸信越,参政党,2,142948.500,,90
r08-02-08,北陸信越,日本共産党,2,70155.500,,90
r08-02-08,北陸信越,自由民主党,3,462572,4,90
r08-02-08,北陸信越,中道改革連合,3,217110.333,9,90
r08-02-08,北陸信越,日本維新の会,3,77228.667,,90
r08-02-08,北陸信越,国民民主党,3,107579.667,,90
r08-02-08,北陸信越,参政党,3,95299,,90
r08-02-08,北陸信越,中道改革連合,4,162832.750,10,90
r08-02-08,北陸信越,国民民主党,4,80684.750,,90
r08-02-08,北陸信越,参政党,4,71474.250,,90
r08-02-08,北陸信越,中道改革連合,5,130266.200,,90
r08-02-08,北陸信越,中道改革連合,6,108555.167,,90
r08-02-08,北陸信越,中道改革連合,7,93047.286,,90
r08-02-08,北陸信越,中道改革連合,8,81416.375,,90
r08-02-08,北陸信越,中道改革連合,9,72370.111,,90
r08-02-08,北陸信越,中道改革連合,10,65133.100,,90
r08-02-08,北陸信越,中道改革連合,11,59211.909,,90
r08-02-08,北陸信越,中道改革連合,12,54277.583,,90
r08-02-08,北陸信越,中道改革連合,13,50102.385,,90
r08-02-08,北陸信越,中道改革連合,14,46523.643,,90
r08-02-08,北陸信越,中道改革連合,15,43422.067,,90
r08-02-08,北陸信越,減税日本・ゆうこく連合,1,40094,,91
r08-02-08,北陸信越,日本保守党,1,73566,,91
r08-02-08,北陸信越,社会民主党,1,50017,,91
r08-02-08,北陸信越,安楽死制度を考える会,1,13014,,91
r08-02-08,北陸信越,安楽死制度を考える会,2,6507,,91
r08-02-08,東海,自由民主党,1,2628008,1,92
r08-02-08,東海,中道改革連合,1,1199580,3,92
r08-02-08,東海,日本維新の会,1,400964,13,92
r08-02-08,東海,国民民主党,1,836102,5,92
r08-02-08,東海,参政党,1,527291,8,92
r08-02-08,東海,日本共産党,1,241848,,92
r08-02-08,東海,れいわ新選組,1,218838,,92
r08-02-08,東海,自由民主党,2,1314004,2,92
r08-02-08,東海,中道改革連合,2,599790,7,92
r08-02-08,東海,日本維新の会,2,200482,,92
r08-02-08,東海,国民民主党,2,418051,12,92
r08-02-08,東海,参政党,2,263645.500,20,92
r08-02-08,東海,日本共産党,2,120924,,92
r08-02-08,東海,れいわ新選組,2,109419,,92
r08-02-08,東海,自由民主党,3,876002.667,4,92
r08-02-08,東海,中道改革連合,3,399860,14,92
r08-02-08,東海,日本維新の会,3,133654.667,,92
r08-02-08,東海,国民民主党,3,278700.667,19,92
r08-02-08,東海,参政党,3,175763.667,,92
r08-02-08,東海,自由民主党,4,657002,6,92
r08-02-08,東海,中道改革連合,4,299895,17,92
r08-02-08,東海,国民民主党,4,209025.500,,92
r08-02-08,東海,参政党,4,131822.750,,92
r08-02-08,東海,自由民主党,5,525601.600,9,92
r08-02-08,東海,中道改革連合,5,239916,,92
r08-02-08,東海,国民民主党,5,167220.400,,92
r08-02-08,東海,自由民主党,6,438001.333,11,92
r08-02-08,東海,中道改革連合,6,199930,,92
r08-02-08,東海,国民民主党,6,139350.333,,92
r08-02-08,東海,自由民主党,7,375429.714,15,92
r08-02-08,東海,中道改革連合,7,171368.571,,92
r08-02-08,東海,国民民主党,7,119443.143,,92
r08-02-08,東海,自由民主党,8,328501,16,92
r08-02-08,東海,中道改革連合,8,149947.500,,92
r08-02-08,東海,国民民主党,8,104512.750,,92
r08-02-08,東海,自由民主党,9,292000.889,18,92
r08-02-08,東海,中道改革連合,9,133286.667,,92
r08-02-08,東海,国民民主党,9,92900.222,,92
r08-02-08,東海,自由民主党,10,262800.800,21,92
r08-02-08,東海,中道改革連合,10,119958,,92
r08-02-08,東海,自由民主党,11,238909.818,,92
r08-02-08,東海,中道改革連合,11,109052.727,,92
r08-02-08,東海,中道改革連合,12,99965,,92
r08-02-08,東海,中道改革連合,13,92275.385,,92
r08-02-08,東海,中道改革連合,14,85684.286,,92
r08-02-08,東海,中道改革連合,15,79972,,92
r08-02-08,東海,中道改革連合,16,74973.750,,92
r08-02-08,東海,中道改革連合,17,70563.529,,92
r08-02-08,東海,中道改革連合,18,66643.333,,92
r08-02-08,東海,中道改革連合,19,63135.789,,92
r08-02-08,東海,中道改革連合,20,59979,,92
r08-02-08,東海,中道改革連合,21,57122.857,,92
r08-02-08,東海,中道改革連合,22,54526.364,,92
r08-02-08,東海,中道改革連合,23,52155.652,,92
r08-02-08,東海,中道改革連合,24,49982.500,,92
r08-02-08,東海,中道改革連合,25,47983.200,,92
r08-02-08,東海,中道改革連合,26,46137.692,,92
r08-02-08,東海,減税日本・ゆうこく連合,1,209174,,93
r08-02-08,東海,日本保守党,1,175506,,93
r08-02-08,東海,チームみらい,1,478316,10,93
r08-02-08,東海,減税日本・ゆうこく連合,2,104587,,93
r08-02-08,東海,日本保守党,2,87753,,93
r08-02-08,東海,減税日本・ゆうこく連合,3,69724.667,,93
r08-02-08,近畿,自由民主党,1,2842876,1,94
r08-02-08,近畿,中道改革連合,1,1332752,4,94
r08-02-08,近畿,日本維新の会,1,2168635,2,94
r08-02-08,近畿,国民民主党,1,651785,10,94
r08-02-08,近畿,参政党,1,631179,11,94
r08-02-08,近畿,日本共産党,1,480188,14,94
r08-02-08,近畿,れいわ新選組,1,247048,,94
r08-02-08,近畿,自由民主党,2,1421438,3,94
r08-02-08,近畿,中道改革連合,2,666376,9,94
r08-02-08,近畿,日本維新の会,2,1084317.500,5,94
r08-02-08,近畿,国民民主党,2,325892.500,22,94
r08-02-08,近畿,参政党,2,315589.500,24,94
r08-02-08,近畿,日本共産党,2,240094,,94
r08-02-08,近畿,自由民主党,3,947625.333,6,94
r08-02-08,近畿,中道改革連合,3,444250.667,16,94
r08-02-08,近畿,日本維新の会,3,722878.333,7,94
r08-02-08,近畿,国民民主党,3,217261.667,,94
r08-02-08,近畿,参政党,3,210393,,94
r08-02-08,近畿,日本共産党,3,160062.667,,94
r08-02-08,近畿,自由民主党,4,710719,8,94
r08-02-08,近畿,中道改革連合,4,333188,21,94
r08-02-08,近畿,日本維新の会,4,542158.750,13,94
r08-02-08,近畿,国民民主党,4,162946.250,,94
r08-02-08,近畿,参政党,4,157794.750,,94
r08-02-08,近畿,日本共産党,4,120047,,94
r08-02-08,近畿,自由民主党,5,568575.200,12,94
r08-02-08,近畿,中道改革連合,5,266550.400,28,94
r08-02-08,近畿,日本維新の会,5,433727,17,94
r08-02-08,近畿,国民民主党,5,130357,,94
r08-02-08,近畿,参政党,5,126235.800,,94
r08-02-08,近畿,自由民主党,6,473812.667,15,94
r08-02-08,近畿,中道改革連合,6,222125.333,,94
r08-02-08,近畿,日本維新の会,6,361439.167,19,94
r08-02-08,近畿,国民民主党,6,108630.833,,94
r08-02-08,近畿,自由民主党,7,406125.143,18,94
r08-02-08,近畿,中道改革連合,7,190393.143,,94
r08-02-08,近畿,日本維新の会,7,309805,25,94
r08-02-08,近畿,国民民主党,7,93112.143,,94
r08-02-08,近畿,自由民主党,8,355359.500,20,94
r08-02-08,近畿,中道改革連合,8,166594,,94
r08-02-08,近畿,日本維新の会,8,271079.375,27,94
r08-02-08,近畿,国民民主党,8,81473.125,,94
r08-02-08,近畿,自由民主党,9,315875.111,23,94
r08-02-08,近畿,中道改革連合,9,148083.556,,94
r08-02-08,近畿,日本維新の会,9,240959.444,,94
r08-02-08,近畿,国民民主党,9,72420.556,,94
r08-02-08,近畿,自由民主党,10,284287.600,26,94
r08-02-08,近畿,中道改革連合,10,133275.200,,94
r08-02-08,近畿,日本維新の会,10,216863.500,,94
r08-02-08,近畿,自由民主党,11,258443.273,,94
r08-02-08,近畿,中道改革連合,11,121159.273,,94
r08-02-08,近畿,日本維新の会,11,197148.636,,94
r08-02-08,近畿,自由民主党,12,236906.333,,94
r08-02-08,近畿,中道改革連合,12,111062.667,,94
r08-02-08,近畿,日本維新の会,12,180719.583,,94
r08-02-08,近畿,自由民主党,13,218682.769,,94
r08-02-08,近畿,中道改革連合,13,102519.385,,94
r08-02-08,近畿,日本維新の会,13,166818.077,,94
r08-02-08,近畿,自由民主党,14,203062.571,,94
r08-02-08,近畿,中道改革連合,14,95196.571,,94
r08-02-08,近畿,日本維新の会,14,154902.500,,94
r08-02-08,近畿,自由民主党,15,189525.067,,94
r08-02-08,近畿,中道改革連合,15,88850.133,,94
r08-02-08,近畿,日本維新の会,15,144575.667,,94
r08-02-08,近畿,自由民主党,16,177679.750,,94
r08-02-08,近畿,中道改革連合,16,83297,,94
r08-02-08,近畿,日本維新の会,16,135539.688,,94
r08-02-08,近畿,自由民主党,17,167228,,94
r08-02-08,近畿,中道改革連合,17,78397.176,,94
r08-02-08,近畿,自由民主党,18,157937.556,,94
r08-02-08,近畿,中道改革連合,18,74041.778,,94
r08-02-08,近畿,自由民主党,19,149625.053,,94
r08-02-08,近畿,中道改革連合,19,70144.842,,94
r08-02-08,近畿,自由民主党,20,142143.800,,94
r08-02-08,近畿,中道改革連合,20,66637.600,,94
r08-02-08,近畿,自由民主党,21,135375.048,,94
r08-02-08,近畿,中道改革連合,21,63464.381,,94
r08-02-08,近畿,中道改革連合,22,60579.636,,94
r08-02-08,近畿,中道改革連合,23,57945.739,,94
r08-02-08,近畿,中道改革連合,24,55531.333,,94
r08-02-08,近畿,中道改革連合,25,53310.080,,94
r08-02-08,近畿,中道改革連合,26,51259.692,,94
r08-02-08,近畿,中道改革連合,27,49361.185,,94
r08-02-08,近畿,中道改革連合,28,47598.286,,94
r08-02-08,近畿,中道改革連合,29,45956.966,,94
r08-02-08,近畿,減税日本・ゆうこく連合,1,105647,,95
r08-02-08,近畿,日本保守党,1,259055,,95
r08-02-08,近畿,社会民主党,1,75014,,95
r08-02-08,近畿,日本保守党,2,129527.500,,95
r08-02-08,近畿,日本保守党,3,86351.667,,95
r08-02-08,中国,自由民主党,1,1297078,1,96
r08-02-08,中国,中道改革連合,1,620211,3,96
r08-02-08,中国,日本維新の会,1,213428,10,96
r08-02-08,中国,国民民主党,1,273263,7,96
r08-02-08,中国,参政党,1,252036,9,96
r08-02-08,中国,日本共産党,1,109968,,96
r08-02-08,中国,れいわ新選組,1,87272,,96
r08-02-08,中国,自由民主党,2,648539,2,96
r08-02-08,中国,中道改革連合,2,310105.500,6,96
r08-02-08,中国,国民民主党,2,136631.500,,96
r08-02-08,中国,参政党,2,126018,,96
r08-02-08,中国,自由民主党,3,432359.333,4,96
r08-02-08,中国,中道改革連合,3,206737,,96
r08-02-08,中国,国民民主党,3,91087.667,,96
r08-02-08,中国,参政党,3,84012,,96
r08-02-08,中国,自由民主党,4,324269.500,5,96
r08-02-08,中国,中道改革連合,4,155052.750,,96
r08-02-08,中国,国民民主党,4,68315.750,,96
r08-02-08,中国,参政党,4,63009,,96
r08-02-08,中国,自由民主党,5,259415.600,8,96
r08-02-08,中国,中道改革連合,5,124042.200,,96
r08-02-08,中国,国民民主党,5,54652.600,,96
r08-02-08,中国,参政党,5,50407.200,,96
r08-02-08,中国,中道改革連合,6,103368.500,,96
r08-02-08,中国,国民民主党,6,45543.833,,96
r08-02-08,中国,中道改革連合,7,88601.571,,96
r08-02-08,中国,中道改革連合,8,77526.375,,96
r08-02-08,中国,中道改革連合,9,68912.333,,96
r08-02-08,中国,中道改革連合,10,62021.100,,96
r08-02-08,中国,中道改革連合,11,56382.818,,96
r08-02-08,中国,中道改革連合,12,51684.250,,96
r08-02-08,中国,中道改革連合,13,47708.538,,96
r08-02-08,中国,中道改革連合,14,44300.786,,96
r08-02-08,中国,中道改革連合,15,41347.400,,96
r08-02-08,中国,減税日本・ゆうこく連合,1,40460,,97
r08-02-08,中国,日本保守党,1,73431,,97
r08-02-08,中国,社会民主党,1,37654,,97
r08-02-08,四国,自由民主党,1,691402,1,98
r08-02-08,四国,中道改革連合,1,299777,3,98
r08-02-08,四国,日本維新の会,1,121217,,98
r08-02-08,四国,国民民主党,1,213661,5,98
r08-02-08,四国,参政党,1,138187,,98
r08-02-08,四国,日本共産党,1,68324,,98
r08-02-08,四国,れいわ新選組,1,49267,,98
r08-02-08,四国,自由民主党,2,345701,2,98
r08-02-08,四国,中道改革連合,2,149888.500,,98
r08-02-08,四国,国民民主党,2,106830.500,,98
r08-02-08,四国,参政党,2,69093.500,,98
r08-02-08,四国,自由民主党,3,230467.333,4,98
r08-02-08,四国,中道改革連合,3,99925.667,,98
r08-02-08,四国,国民民主党,3,71220.333,,98
r08-02-08,四国,自由民主党,4,172850.500,6,98
r08-02-08,四国,中道改革連合,4,74944.250,,98
r08-02-08,四国,国民民主党,4,53415.250,,98
r08-02-08,四国,自由民主党,5,138280.400,,98
