election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r08-02-08,winners,福島県,4,れいわ新選組,,,,,20
r08-02-08,winners,茨城県,7,自由民主党,,5,,5,20
r08-02-08,winners,茨城県,7,中道改革連合,,,,,20
r08-02-08,winners,茨城県,7,日本維新の会,,,,,20
r08-02-08,winners,茨城県,7,国民民主党,,1,,1,20
r08-02-08,winners,茨城県,7,参政党,,,,,20
r08-02-08,winners,茨城県,7,日本共産党,,,,,20
r08-02-08,winners,茨城県,7,れいわ新選組,,,,,20
r08-02-08,winners,栃木県,5,自由民主党,1,3,,4,20
r08-02-08,winners,栃木県,5,中道改革連合,,,,,20
r08-02-08,winners,栃木県,5,日本維新の会,,,,,20
r08-02-08,winners,栃木県,5,国民民主党,,,,,20
r08-02-08,winners,栃木県,5,参政党,,,,,20
r08-02-08,winners,栃木県,5,日本共産党,,,,,20
r08-02-08,winners,栃木県,5,れいわ新選組,,,,,20
r08-02-08,winners,群馬県,5,自由民主党,,5,,5,20
r08-02-08,winners,群馬県,5,中道改革連合,,,,,20
r08-02-08,winners,群馬県,5,日本維新の会,,,,,20
r08-02-08,winners,群馬県,5,国民民主党,,,,,20
r08-02-08,winners,群馬県,5,参政党,,,,,20
r08-02-08,winners,群馬県,5,日本共産党,,,,,20
r08-02-08,winners,群馬県,5,れいわ新選組,,,,,20
r08-02-08,winners,埼玉県,16,自由民主党,3,10,3,16,20
r08-02-08,winners,埼玉県,16,中道改革連合,,,,,20
r08-02-08,winners,埼玉県,16,日本維新の会,,,,,20
r08-02-08,winners,埼玉県,16,国民民主党,,,,,20
r08-02-08,winners,埼玉県,16,参政党,,,,,20
r08-02-08,winners,埼玉県,16,日本共産党,,,,,20
r08-02-08,winners,埼玉県,16,れいわ新選組,,,,,20
r08-02-08,winners,千葉県,14,自由民主党,3,8,2,13,20
r08-02-08,winners,千葉県,14,中道改革連合,,1,,1,20
r08-02-08,winners,千葉県,14,日本維新の会,,,,,20
r08-02-08,winners,千葉県,14,国民民主党,,,,,20
r08-02-08,winners,千葉県,14,参政党,,,,,20
r08-02-08,winners,千葉県,14,日本共産党,,,,,20
r08-02-08,winners,千葉県,14,れいわ新選組,,,,,20
r08-02-08,winners,東京都,30,自由民主党,6,18,6,30,20
r08-02-08,winners,東京都,30,中道改革連合,,,,,20
r08-02-08,winners,東京都,30,日本維新の会,,,,,20
r08-02-08,winners,東京都,30,国民民主党,,,,,20
r08-02-08,winners,東京都,30,参政党,,,,,20
r08-02-08,winners,東京都,30,日本共産党,,,,,20
r08-02-08,winners,東京都,30,れいわ新選組,,,,,20
r08-02-08,winners,神奈川県,20,自由民主党,7,13,,20,20
r08-02-08,winners,神奈川県,20,中道改革連合,,,,,20
r08-02-08,winners,神奈川県,20,日本維新の会,,,,,20
r08-02-08,winners,神奈川県,20,国民民主党,,,,,20
r08-02-08,winners,神奈川県,20,参政党,,,,,20
r08-02-08,winners,神奈川県,20,日本共産党,,,,,20
r08-02-08,winners,神奈川県,20,れいわ新選組,,,,,20
r08-02-08,winners,新潟県,5,自由民主党,1,2,2,5,20
r08-02-08,winners,新潟県,5,中道改革連合,,,,,20
r08-02-08,winners,新潟県,5,日本維新の会,,,,,20
r08-02-08,winners,新潟県,5,国民民主党,,,,,20
r08-02-08,winners,新潟県,5,参政党,,,,,20
r08-02-08,winners,新潟県,5,日本共産党,,,,,20
r08-02-08,winners,新潟県,5,れいわ新選組,,,,,20
r08-02-08,winners,富山県,3,自由民主党,,2,1,3,20
r08-02-08,winners,富山県,3,中道改革連合,,,,,20
r08-02-08,winners,富山県,3,日本維新の会,,,,,20
r08-02-08,winners,富山県,3,国民民主党,,,,,20
r08-02-08,winners,富山県,3,参政党,,,,,20
r08-02-08,winners,富山県,3,日本共産党,,,,,20
r08-02-08,winners,富山県,3,れいわ新選組,,,,,20
r08-02-08,winners,石川県,3,自由民主党,,3,,3,20
r08-02-08,winners,石川県,3,中道改革連合,,,,,20
r08-02-08,winners,石川県,3,日本維新の会,,,,,20
r08-02-08,winners,石川県,3,国民民主党,,,,,20
r08-02-08,winners,石川県,3,参政党,,,,,20
r08-02-08,winners,石川県,3,日本共産党,,,,,20
r08-02-08,winners,石川県,3,れいわ新選組,,,,,20
r08-02-08,winners,福井県,2,自由民主党,,1,,1,20
r08-02-08,winners,福井県,2,中道改革連合,,,,,20
r08-02-08,winners,福井県,2,日本維新の会,,,,,20
r08-02-08,winners,福井県,2,国民民主党,,,,,20
r08-02-08,winners,福井県,2,参政党,,,,,20
r08-02-08,winners,福井県,2,日本共産党,,,,,20
r08-02-08,winners,福井県,2,れいわ新選組,,,,,20
r08-02-08,winners,山梨県,2,自由民主党,,2,,2,20
r08-02-08,winners,山梨県,2,中道改革連合,,,,,20
r08-02-08,winners,山梨県,2,日本維新の会,,,,,20
r08-02-08,winners,山梨県,2,国民民主党,,,,,20
r08-02-08,winners,山梨県,2,参政党,,,,,20
r08-02-08,winners,山梨県,2,日本共産党,,,,,20
r08-02-08,winners,山梨県,2,れいわ新選組,,,,,20
r08-02-08,winners,長野県,5,自由民主党,1,3,1,5,20
r08-02-08,winners,長野県,5,中道改革連合,,,,,20
r08-02-08,winners,長野県,5,日本維新の会,,,,,20
r08-02-08,winners,長野県,5,国民民主党,,,,,20
r08-02-08,winners,長野県,5,参政党,,,,,20
r08-02-08,winners,長野県,5,日本共産党,,,,,20
r08-02-08,winners,長野県,5,れいわ新選組,,,,,20
r08-02-08,winners,岐阜県,5,自由民主党,1,4,,5,20
r08-02-08,winners,岐阜県,5,中道改革連合,,,,,20
r08-02-08,winners,岐阜県,5,日本維新の会,,,,,20
r08-02-08,winners,岐阜県,5,国民民主党,,,,,20
r08-02-08,winners,岐阜県,5,参政党,,,,,20
r08-02-08,winners,岐阜県,5,日本共産党,,,,,20
r08-02-08,winners,岐阜県,5,れいわ新選組,,,,,20
r08-02-08,winners,静岡県,8,自由民主党,2,6,,8,20
r08-02-08,winners,静岡県,8,中道改革連合,,,,,20
r08-02-08,winners,静岡県,8,日本維新の会,,,,,20
r08-02-08,winners,静岡県,8,国民民主党,,,,,20
r08-02-08,winners,静岡県,8,参政党,,,,,20
r08-02-08,winners,静岡県,8,日本共産党,,,,,20
r08-02-08,winners,静岡県,8,れいわ新選組,,,,,20
r08-02-08,winners,愛知県,16,自由民主党,3,7,2,12,20
r08-02-08,winners,愛知県,16,中道改革連合,,,,,20
r08-02-08,winners,愛知県,16,日本維新の会,,,,,20
r08-02-08,winners,愛知県,16,国民民主党,,3,,3,20
r08-02-08,winners,愛知県,16,参政党,,,,,20
r08-02-08,winners,愛知県,16,日本共産党,,,,,20
r08-02-08,winners,愛知県,16,れいわ新選組,,,,,20
r08-02-08,winners,三重県,4,自由民主党,,3,1,4,20
r08-02-08,winners,三重県,4,中道改革連合,,,,,20
r08-02-08,winners,三重県,4,日本維新の会,,,,,20
r08-02-08,winners,三重県,4,国民民主党,,,,,20
r08-02-08,winners,三重県,4,参政党,,,,,20
r08-02-08,winners,三重県,4,日本共産党,,,,,20
r08-02-08,winners,三重県,4,れいわ新選組,,,,,20
r08-02-08,winners,滋賀県,3,自由民主党,,3,,3,20
r08-02-08,winners,滋賀県,3,中道改革連合,,,,,20
r08-02-08,winners,滋賀県,3,日本維新の会,,,,,20
r08-02-08,winners,滋賀県,3,国民民主党,,,,,20
r08-02-08,winners,滋賀県,3,参政党,,,,,20
r08-02-08,winners,滋賀県,3,日本共産党,,,,,20
r08-02-08,winners,滋賀県,3,れいわ新選組,,,,,20
r08-02-08,winners,京都府,6,自由民主党,1,3,,4,20
r08-02-08,winners,京都府,6,中道改革連合,,1,,1,20
r08-02-08,winners,京都府,6,日本維新の会,,1,,1,20
r08-02-08,winners,京都府,6,国民民主党,,,,,20
r08-02-08,winners,京都府,6,参政党,,,,,20
r08-02-08,winners,京都府,6,日本共産党,,,,,20
r08-02-08,winners,京都府,6,れいわ新選組,,,,,20
r08-02-08,winners,大阪府,19,自由民主党,,,1,1,20
r08-02-08,winners,大阪府,19,中道改革連合,,,,,20
r08-02-08,winners,大阪府,19,日本維新の会,1,17,,18,20
r08-02-08,winners,大阪府,19,国民民主党,,,,,20
r08-02-08,winners,大阪府,19,参政党,,,,,20
r08-02-08,winners,大阪府,19,日本共産党,,,,,20
r08-02-08,winners,大阪府,19,れいわ新選組,,,,,20
r08-02-08,winners,兵庫県,12,自由民主党,2,8,1,11,20
r08-02-08,winners,兵庫県,12,中道改革連合,,,,,20
r08-02-08,winners,兵庫県,12,日本維新の会,,1,,1,20
r08-02-08,winners,兵庫県,12,国民民主党,,,,,20
r08-02-08,winners,兵庫県,12,参政党,,,,,20
r08-02-08,winners,兵庫県,12,日本共産党,,,,,20
r08-02-08,winners,兵庫県,12,れいわ新選組,,,,,20
r08-02-08,winners,奈良県,3,自由民主党,,3,,3,20
r08-02-08,winners,奈良県,3,中道改革連合,,,,,20
r08-02-08,winners,奈良県,3,日本維新の会,,,,,20
r08-02-08,winners,奈良県,3,国民民主党,,,,,20
r08-02-08,winners,奈良県,3,参政党,,,,,20
r08-02-08,winners,奈良県,3,日本共産党,,,,,20
r08-02-08,winners,奈良県,3,れいわ新選組,,,,,20
r08-02-08,winners,和歌山県,2,自由民主党,,1,,1,20
r08-02-08,winners,和歌山県,2,中道改革連合,,,,,20
r08-02-08,winners,和歌山県,2,日本維新の会,,,,,20
r08-02-08,winners,和歌山県,2,国民民主党,,,,,20
r08-02-08,winners,和歌山県,2,参政党,,,,,20
r08-02-08,winners,和歌山県,2,日本共産党,,,,,20
r08-02-08,winners,和歌山県,2,れいわ新選組,,,,,20
r08-02-08,winners,鳥取県,2,自由民主党,,2,,2,20
r08-02-08,winners,鳥取県,2,中道改革連合,,,,,20
r08-02-08,winners,鳥取県,2,日本維新の会,,,,,20
r08-02-08,winners,鳥取県,2,国民民主党,,,,,20
r08-02-08,winners,鳥取県,2,参政党,,,,,20
r08-02-08,winners,鳥取県,2,日本共産党,,,,,20
r08-02-08,winners,鳥取県,2,れいわ新選組,,,,,20
r08-02-08,winners,島根県,2,自由民主党,,1,1,2,20
r08-02-08,winners,島根県,2,中道改革連合,,,,,20
r08-02-08,winners,島根県,2,日本維新の会,,,,,20
r08-02-08,winners,島根県,2,国民民主党,,,,,20
r08-02-08,winners,島根県,2,参政党,,,,,20
r08-02-08,winners,島根県,2,日本共産党,,,,,20
r08-02-08,winners,島根県,2,れいわ新選組,,,,,20
r08-02-08,winners,岡山県,4,自由民主党,,3,1,4,20
r08-02-08,winners,岡山県,4,中道改革連合,,,,,20
r08-02-08,winners,岡山県,4,日本維新の会,,,,,20
r08-02-08,winners,岡山県,4,国民民主党,,,,,20
r08-02-08,winners,岡山県,4,参政党,,,,,20
r08-02-08,winners,岡山県,4,日本共産党,,,,,20
r08-02-08,winners,岡山県,4,れいわ新選組,,,,,20
r08-02-08,winners,広島県,6,自由民主党,1,5,,6,20
r08-02-08,winners,広島県,6,中道改革連合,,,,,20
r08-02-08,winners,広島県,6,日本維新の会,,,,,20
r08-02-08,winners,広島県,6,国民民主党,,,,,20
r08-02-08,winners,広島県,6,参政党,,,,,20
r08-02-08,winners,広島県,6,日本共産党,,,,,20
r08-02-08,winners,広島県,6,れいわ新選組,,,,,20
r08-02-08,winners,山口県,3,自由民主党,,3,,3,20
r08-02-08,winners,山口県,3,中道改革連合,,,,,20
r08-02-08,winners,山口県,3,日本維新の会,,,,,20
r08-02-08,winners,山口県,3,国民民主党,,,,,20
r08-02-08,winners,山口県,3,参政党,,,,,20
r08-02-08,winners,山口県,3,日本共産党,,,,,20
r08-02-08,winners,山口県,3,れいわ新選組,,,,,20
r08-02-08,winners,徳島県,2,自由民主党,,2,,2,20
r08-02-08,winners,徳島県,2,中道改革連合,,,,,20
r08-02-08,winners,徳島県,2,日本維新の会,,,,,20
r08-02-08,winners,徳島県,2,国民民主党,,,,,20
r08-02-08,winners,徳島県,2,参政党,,,,,20
r08-02-08,winners,徳島県,2,日本共産党,,,,,20
r08-02-08,winners,徳島県,2,れいわ新選組,,,,,20
r08-02-08,winners,香川県,3,自由民主党,,1,,1,20
r08-02-08,winners,香川県,3,中道改革連合,,1,,1,20
r08-02-08,winners,香川県,3,日本維新の会,,,,,20
r08-02-08,winners,香川県,3,国民民主党,,1,,1,20
r08-02-08,winners,香川県,3,参政党,,,,,20
r08-02-08,winners,香川県,3,日本共産党,,,,,20
r08-02-08,winners,香川県,3,れいわ新選組,,,,,20
r08-02-08,winners,愛媛県,3,自由民主党,,2,1,3,20
r08-02-08,winners,愛媛県,3,中道改革連合,,,,,20
r08-02-08,winners,愛媛県,3,日本維新の会,,,,,20
r08-02-08,winners,愛媛県,3,国民民主党,,,,,20
r08-02-08,winners,愛媛県,3,参政党,,,,,20
r08-02-08,winners,愛媛県,3,日本共産党,,,,,20
r08-02-08,winners,愛媛県,3,れいわ新選組,,,,,20
r08-02-08,winners,高知県,2,自由民主党,,2,,2,20
r08-02-08,winners,高知県,2,中道改革連合,,,,,20
r08-02-08,winners,高知県,2,日本維新の会,,,,,20
r08-02-08,winners,高知県,2,国民民主党,,,,,20
r08-02-08,winners,高知県,2,参政党,,,,,20
r08-02-08,winners,高知県,2,日本共産党,,,,,20
r08-02-08,winners,高知県,2,れいわ新選組,,,,,20
r08-02-08,winners,福岡県,11,自由民主党,1,8,1,10,20
r08-02-08,winners,福岡県,11,中道改革連合,,,,,20
r08-02-08,winners,福岡県,11,日本維新の会,,,,,20
r08-02-08,winners,福岡県,11,国民民主党,,,,,20
r08-02-08,winners,福岡県,11,参政党,,,,,20
r08-02-08,winners,福岡県,11,日本共産党,,,,,20
r08-02-08,winners,福岡県,11,れいわ新選組,,,,,20
r08-02-08,winners,佐賀県,2,自由民主党,,2,,2,20
r08-02-08,winners,佐賀県,2,中道改革連合,,,,,20
r08-02-08,winners,佐賀県,2,日本維新の会,,,,,20
r08-02-08,winners,佐賀県,2,国民民主党,,,,,20
r08-02-08,winners,佐賀県,2,参政党,,,,,20
r08-02-08,winners,佐賀県,2,日本共産党,,,,,20
r08-02-08,winners,佐賀県,2,れいわ新選組,,,,,20
r08-02-08,winners,長崎県,3,自由民主党,,2,,2,20
r08-02-08,winners,長崎県,3,中道改革連合,,,,,20
r08-02-08,winners,長崎県,3,日本維新の会,,,,,20
r08-02-08,winners,長崎県,3,国民民主党,,1,,1,20
r08-02-08,winners,長崎県,3,参政党,,,,,20
r08-02-08,winners,長崎県,3,日本共産党,,,,,20
r08-02-08,winners,長崎県,3,れいわ新選組,,,,,20
r08-02-08,winners,熊本県,4,自由民主党,,4,,4,20
r08-02-08,winners,熊本県,4,中道改革連合,,,,,20
r08-02-08,winners,熊本県,4,日本維新の会,,,,,20
r08-02-08,winners,熊本県,4,国民民主党,,,,,20
r08-02-08,winners,熊本県,4,参政党,,,,,20
r08-02-08,winners,熊本県,4,日本共産党,,,,,20
r08-02-08,winners,熊本県,4,れいわ新選組,,,,,20
r08-02-08,winners,大分県,3,自由民主党,1,2,,3,20
r08-02-08,winners,大分県,3,中道改革連合,,,,,20
r08-02-08,winners,大分県,3,日本維新の会,,,,,20
r08-02-08,winners,大分県,3,国民民主党,,,,,20
r08-02-08,winners,大分県,3,参政党,,,,,20
r08-02-08,winners,大分県,3,日本共産党,,,,,20
r08-02-08,winners,大分県,3,れいわ新選組,,,,,20
r08-02-08,winners,宮崎県,3,自由民主党,,1,,1,20
r08-02-08,winners,宮崎県,3,中道改革連合,,1,,1,20
r08-02-08,winners,宮崎県,3,日本維新の会,,,,,20
r08-02-08,winners,宮崎県,3,国民民主党,,1,,1,20
r08-02-08,winners,宮崎県,3,参政党,,,,,20
r08-02-08,winners,宮崎県,3,日本共産党,,,,,20
r08-02-08,winners,宮崎県,3,れいわ新選組,,,,,20
r08-02-08,winners,鹿児島県,4,自由民主党,,3,,3,20
r08-02-08,winners,鹿児島県,4,中道改革連合,,1,,1,20
r08-02-08,winners,鹿児島県,4,日本維新の会,,,,,20
r08-02-08,winners,鹿児島県,4,国民民主党,,,,,20
r08-02-08,winners,鹿児島県,4,参政党,,,,,20
r08-02-08,winners,鹿児島県,4,日本共産党,,,,,20
r08-02-08,winners,鹿児島県,4,れいわ新選組,,,,,20
r08-02-08,winners,沖縄県,4,自由民主党,,4,,4,20
r08-02-08,winners,沖縄県,4,中道改革連合,,,,,20
r08-02-08,winners,沖縄県,4,日本維新の会,,,,,20
r08-02-08,winners,沖縄県,4,国民民主党,,,,,20
r08-02-08,winners,沖縄県,4,参政党,,,,,20
r08-02-08,winners,沖縄県,4,日本共産党,,,,,20
r08-02-08,winners,沖縄県,4,れいわ新選組,,,,,20
r08-02-08,winners,合計,289,自由民主党,40,176,32,248,20
r08-02-08,winners,合計,289,中道改革連合,,7,,7,20
r08-02-08,winners,合計,289,日本維新の会,1,19,,20,20
r08-02-08,winners,合計,289,国民民主党,,8,,8,20
r08-02-08,winners,合計,289,参政党,,,,,20
r08-02-08,winners,合計,289,日本共産党,,,,,20
r08-02-08,winners,合計,289,れいわ新選組,,,,,20
r08-02-08,winners,北海道,12,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,北海道,12,日本保守党,,,,,21
r08-02-08,winners,北海道,12,社会民主党,,,,,21
r08-02-08,winners,北海道,12,チームみらい,,,,,21
r08-02-08,winners,北海道,12,無所属,,,,,21
r08-02-08,winners,北海道,12,諸派,,,,,21
r08-02-08,winners,北海道,12,__TOTAL__,3,6,3,12,21
r08-02-08,winners,青森県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,青森県,3,日本保守党,,,,,21
r08-02-08,winners,青森県,3,社会民主党,,,,,21
r08-02-08,winners,青森県,3,チームみらい,,,,,21
r08-02-08,winners,青森県,3,無所属,,,,,21
r08-02-08,winners,青森県,3,諸派,,,,,21
r08-02-08,winners,青森県,3,__TOTAL__,,2,1,3,21
r08-02-08,winners,岩手県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,岩手県,3,日本保守党,,,,,21
r08-02-08,winners,岩手県,3,社会民主党,,,,,21
r08-02-08,winners,岩手県,3,チームみらい,,,,,21
r08-02-08,winners,岩手県,3,無所属,,,,,21
r08-02-08,winners,岩手県,3,諸派,,,,,21
r08-02-08,winners,岩手県,3,__TOTAL__,,2,1,3,21
r08-02-08,winners,宮城県,5,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,宮城県,5,日本保守党,,,,,21
r08-02-08,winners,宮城県,5,社会民主党,,,,,21
r08-02-08,winners,宮城県,5,チームみらい,,,,,21
r08-02-08,winners,宮城県,5,無所属,,,,,21
r08-02-08,winners,宮城県,5,諸派,,,,,21
r08-02-08,winners,宮城県,5,__TOTAL__,1,2,2,5,21
r08-02-08,winners,秋田県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,秋田県,3,日本保守党,,,,,21
r08-02-08,winners,秋田県,3,社会民主党,,,,,21
r08-02-08,winners,秋田県,3,チームみらい,,,,,21
r08-02-08,winners,秋田県,3,無所属,,,,,21
r08-02-08,winners,秋田県,3,諸派,,,,,21
r08-02-08,winners,秋田県,3,__TOTAL__,,3,,3,21
r08-02-08,winners,山形県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,山形県,3,日本保守党,,,,,21
r08-02-08,winners,山形県,3,社会民主党,,,,,21
r08-02-08,winners,山形県,3,チームみらい,,,,,21
r08-02-08,winners,山形県,3,無所属,,,,,21
r08-02-08,winners,山形県,3,諸派,,,,,21
r08-02-08,winners,山形県,3,__TOTAL__,1,2,,3,21
r08-02-08,winners,福島県,4,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,福島県,4,日本保守党,,,,,21
r08-02-08,winners,福島県,4,社会民主党,,,,,21
r08-02-08,winners,福島県,4,チームみらい,,,,,21
r08-02-08,winners,福島県,4,無所属,,,,,21
r08-02-08,winners,福島県,4,諸派,,,,,21
r08-02-08,winners,福島県,4,__TOTAL__,1,2,1,4,21
r08-02-08,winners,茨城県,7,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,茨城県,7,日本保守党,,,,,21
r08-02-08,winners,茨城県,7,社会民主党,,,,,21
r08-02-08,winners,茨城県,7,チームみらい,,,,,21
r08-02-08,winners,茨城県,7,無所属,,1,,1,21
r08-02-08,winners,茨城県,7,諸派,,,,,21
r08-02-08,winners,茨城県,7,__TOTAL__,,7,,7,21
r08-02-08,winners,栃木県,5,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,栃木県,5,日本保守党,,,,,21
r08-02-08,winners,栃木県,5,社会民主党,,,,,21
r08-02-08,winners,栃木県,5,チームみらい,,,,,21
r08-02-08,winners,栃木県,5,無所属,1,,,1,21
r08-02-08,winners,栃木県,5,諸派,,,,,21
r08-02-08,winners,栃木県,5,__TOTAL__,2,3,,5,21
r08-02-08,winners,群馬県,5,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,群馬県,5,日本保守党,,,,,21
r08-02-08,winners,群馬県,5,社会民主党,,,,,21
r08-02-08,winners,群馬県,5,チームみらい,,,,,21
r08-02-08,winners,群馬県,5,無所属,,,,,21
r08-02-08,winners,群馬県,5,諸派,,,,,21
r08-02-08,winners,群馬県,5,__TOTAL__,,5,,5,21
r08-02-08,winners,埼玉県,16,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,埼玉県,16,日本保守党,,,,,21
r08-02-08,winners,埼玉県,16,社会民主党,,,,,21
r08-02-08,winners,埼玉県,16,チームみらい,,,,,21
r08-02-08,winners,埼玉県,16,無所属,,,,,21
r08-02-08,winners,埼玉県,16,諸派,,,,,21
r08-02-08,winners,埼玉県,16,__TOTAL__,3,10,3,16,21
r08-02-08,winners,千葉県,14,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,千葉県,14,日本保守党,,,,,21
r08-02-08,winners,千葉県,14,社会民主党,,,,,21
r08-02-08,winners,千葉県,14,チームみらい,,,,,21
r08-02-08,winners,千葉県,14,無所属,,,,,21
r08-02-08,winners,千葉県,14,諸派,,,,,21
r08-02-08,winners,千葉県,14,__TOTAL__,3,9,2,14,21
r08-02-08,winners,東京都,30,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,東京都,30,日本保守党,,,,,21
r08-02-08,winners,東京都,30,社会民主党,,,,,21
r08-02-08,winners,東京都,30,チームみらい,,,,,21
r08-02-08,winners,東京都,30,無所属,,,,,21
r08-02-08,winners,東京都,30,諸派,,,,,21
r08-02-08,winners,東京都,30,__TOTAL__,6,18,6,30,21
r08-02-08,winners,神奈川県,20,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,神奈川県,20,日本保守党,,,,,21
r08-02-08,winners,神奈川県,20,社会民主党,,,,,21
r08-02-08,winners,神奈川県,20,チームみらい,,,,,21
r08-02-08,winners,神奈川県,20,無所属,,,,,21
r08-02-08,winners,神奈川県,20,諸派,,,,,21
r08-02-08,winners,神奈川県,20,__TOTAL__,7,13,,20,21
r08-02-08,winners,新潟県,5,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,新潟県,5,日本保守党,,,,,21
r08-02-08,winners,新潟県,5,社会民主党,,,,,21
r08-02-08,winners,新潟県,5,チームみらい,,,,,21
r08-02-08,winners,新潟県,5,無所属,,,,,21
r08-02-08,winners,新潟県,5,諸派,,,,,21
r08-02-08,winners,新潟県,5,__TOTAL__,1,2,2,5,21
r08-02-08,winners,富山県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,富山県,3,日本保守党,,,,,21
r08-02-08,winners,富山県,3,社会民主党,,,,,21
r08-02-08,winners,富山県,3,チームみらい,,,,,21
r08-02-08,winners,富山県,3,無所属,,,,,21
r08-02-08,winners,富山県,3,諸派,,,,,21
r08-02-08,winners,富山県,3,__TOTAL__,,2,1,3,21
r08-02-08,winners,石川県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,石川県,3,日本保守党,,,,,21
r08-02-08,winners,石川県,3,社会民主党,,,,,21
r08-02-08,winners,石川県,3,チームみらい,,,,,21
r08-02-08,winners,石川県,3,無所属,,,,,21
r08-02-08,winners,石川県,3,諸派,,,,,21
r08-02-08,winners,石川県,3,__TOTAL__,,3,,3,21
r08-02-08,winners,福井県,2,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,福井県,2,日本保守党,,,,,21
r08-02-08,winners,福井県,2,社会民主党,,,,,21
r08-02-08,winners,福井県,2,チームみらい,,,,,21
r08-02-08,winners,福井県,2,無所属,,1,,1,21
r08-02-08,winners,福井県,2,諸派,,,,,21
r08-02-08,winners,福井県,2,__TOTAL__,,2,,2,21
r08-02-08,winners,山梨県,2,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,山梨県,2,日本保守党,,,,,21
r08-02-08,winners,山梨県,2,社会民主党,,,,,21
r08-02-08,winners,山梨県,2,チームみらい,,,,,21
r08-02-08,winners,山梨県,2,無所属,,,,,21
r08-02-08,winners,山梨県,2,諸派,,,,,21
