election_id,prefecture,district_no,order_in_district,elected,result_mark,name_display,name_kanji,name_kana,age,gender,party_raw,party,party_is_certified,status,occupation,votes,dual_candidacy,sekihai_rate,sekihai_excluded,source_page
r08-02-08,北海道,5,1,true,当,和田よしあき,和田義明,わだ,54,,自由民主党,自由民主党,true,元,選挙区支部長,143229,true,100.000,false,102
r08-02-08,北海道,5,2,false,落,池田まき,池田真紀,いけだ,53,,中道改革連合,中道改革連合,true,前,政党役員,105844,true,73.898,false,102
r08-02-08,北海道,6,1,false,落,おぎう和敏,荻生和敏,かずとし,76,,日本共産党,日本共産党,true,新,日本共産党国会議員団北海道６区事務所長,14978,false,,false,102
r08-02-08,北海道,6,2,false,落,にしかわ将人,西川将人,まさひと,57,,中道改革連合,中道改革連合,true,前,政党役員,79954,true,65.927,false,102
r08-02-08,北海道,6,3,true,当,東くによし,東国幹,あずま,57,,自由民主党,自由民主党,true,前,自由民主党北海道第六選挙区支部長,121276,true,100.000,false,102
r08-02-08,北海道,7,1,false,落,しのだ奈保子,中川奈保子,なおこ,54,,中道改革連合,中道改革連合,true,前,弁護士,46588,true,52.149,false,102
r08-02-08,北海道,7,2,true,当,鈴木たかこ,鈴木貴子,すずき,40,,自由民主党,自由民主党,true,前,党広報本部長,89336,true,100.000,false,102
r08-02-08,北海道,8,1,false,落,おおさか誠二,逢󠄃坂誠二,せいじ,66,,中道改革連合,中道改革連合,true,前,政党役員,87526,true,80.871,false,103
r08-02-08,北海道,8,2,true,当,向山じゅん,向山淳,むこうやま,42,,自由民主党,自由民主党,true,前,総務大臣政務官,108229,true,100.000,false,103
r08-02-08,北海道,9,1,false,落,たつの広志,立野広志,ひろし,68,,日本共産党,日本共産党,true,新,政治団体職員,12142,false,,false,103
r08-02-08,北海道,9,2,true,当,松下ひでき,松下英樹,まつした,35,,自由民主党,自由民主党,true,新,自由民主党北海道第九選挙区支部長,87984,true,100.000,false,103
r08-02-08,北海道,9,3,false,落,山岡達丸,,やまおかたつまる,46,,中道改革連合,中道改革連合,true,前,政党役員,81063,true,92.133,false,103
r08-02-08,北海道,9,4,false,落,かんのみほ,菅野望帆,,36,,参政党,参政党,true,新,パート,22900,false,,false,103
r08-02-08,北海道,10,1,false,落,わたなべ孝一,渡辺孝一,こういち,68,,自由民主党,自由民主党,true,元,前衆議院議員,74887,true,99.971,false,103
r08-02-08,北海道,10,2,true,当,神谷ひろし,神谷裕,かみや,57,,中道改革連合,中道改革連合,true,前,政党役員,74908,true,100.000,false,103
r08-02-08,北海道,11,1,false,落,うとたかし,宇都隆史,,51,,参政党,参政党,true,新,参議院議員神谷宗幣事務所,12613,false,,false,103
r08-02-08,北海道,11,2,false,落,石川かおり,石川香織,いしかわ,41,,中道改革連合,中道改革連合,true,前,政党役員,72951,true,84.808,false,103
r08-02-08,北海道,11,3,true,当,中川こういち,中川紘一,なかがわ,35,,自由民主党,自由民主党,true,新,選挙区支部長,86019,true,100.000,false,103
r08-02-08,北海道,12,1,true,当,武部あらた,武部新,たけべ,55,,自由民主党,自由民主党,true,前,選挙区支部長,92400,true,100.000,false,103
r08-02-08,北海道,12,2,false,落,かわはらだ英世,川原田英世,えいせい,43,,中道改革連合,中道改革連合,true,前,政党役員,64719,true,70.042,false,103
r08-02-08,青森県,1,1,false,落,ますた世喜男,升田世喜男,せきお,68,,中道改革連合,中道改革連合,true,前,会社役員,46218,true,64.138,false,103
r08-02-08,青森県,1,2,false,落,さいとうみお,赤平美緒,,46,,日本共産党,日本共産党,true,新,政党役員,9139,false,,false,103
r08-02-08,青森県,1,3,false,落,加藤つとむ,加藤勉,かとう,65,,参政党,参政党,true,新,無職,14181,false,,false,103
r08-02-08,青森県,1,4,true,当,つしま淳,津島淳,じゅん,59,,自由民主党,自由民主党,true,前,選挙区支部長,72060,true,100.000,false,103
r08-02-08,青森県,2,1,true,当,神田潤一,,かんだじゅんいち,55,,自由民主党,自由民主党,true,前,選挙区支部長,104608,true,100.000,false,103
r08-02-08,青森県,2,2,false,落,かねはまあきら,金濱亨,,37,,国民民主党,国民民主党,true,新,政党役員,30016,true,28.693,false,103
r08-02-08,青森県,2,3,false,落,久保しょう,久保将,くぼ,71,,日本共産党,日本共産党,true,新,政党役員,5909,false,,false,103
r08-02-08,青森県,2,4,false,落,松尾和彦,,まつおかずひこ,62,,中道改革連合,中道改革連合,true,新,会社役員,51027,true,48.779,false,103
r08-02-08,青森県,3,1,false,落,岡田はなこ,岡田華子,おかだ,45,,中道改革連合,中道改革連合,true,前,弁護士,67604,true,80.917,false,103
r08-02-08,青森県,3,2,true,当,木村次郎,,きむらじろう,58,,自由民主党,自由民主党,true,元,選挙区支部長,83547,true,100.000,false,103
r08-02-08,青森県,3,3,false,落,佐原若子,,さわらわかこ,72,,れいわ新選組,れいわ新選組,true,前,歯科医師,8570,true,,true,103
r08-02-08,岩手県,1,1,true,当,しなたけし,階猛,,59,,中道改革連合,中道改革連合,true,前,弁護士,73209,true,100.000,false,104
r08-02-08,岩手県,1,2,false,落,米内ひろまさ,米内紘正,よない,38,,自由民主党,自由民主党,true,新,選挙区支部長,67811,true,92.626,false,104
r08-02-08,岩手県,1,3,false,落,吉田恭子,,よしだきょうこ,45,,日本共産党,日本共産党,true,新,党岩手県副委員長,10448,true,,true,104
r08-02-08,岩手県,1,4,false,落,佐々木大成,,ささきたいせい,47,,参政党,参政党,true,新,会社役員,12233,false,,false,104
r08-02-08,岩手県,1,5,false,落,小笠原勇治,,おがさわらゆうじ,62,,（無所属）,無所属,false,新,アルバイト,2080,false,,false,104
r08-02-08,岩手県,2,1,false,落,佐々木まこと,佐々木真琴,ささき,29,,国民民主党,国民民主党,true,新,政党役員,67294,true,54.396,false,104
r08-02-08,岩手県,2,2,true,当,すずき俊一,鈴木俊一,しゅんいち,72,,自由民主党,自由民主党,true,前,政党役員,123711,true,100.000,false,104
r08-02-08,岩手県,3,1,false,落,小沢一郎,,おざわいちろう,83,,中道改革連合,中道改革連合,true,前,政党役員,78731,true,76.752,false,104
r08-02-08,岩手県,3,2,true,当,藤原たかし,藤原崇,ふじわら,42,,自由民主党,自由民主党,true,元,選挙区支部長,102578,true,100.000,false,104
r08-02-08,岩手県,3,3,false,落,及川たいすけ,及川泰輔,おいかわ,47,,参政党,参政党,true,新,会社員,29831,false,,false,104
r08-02-08,宮城県,1,1,false,落,ローレンス綾子,,あやこ,55,,参政党,参政党,true,新,党県連副会長,31664,true,28.737,false,104
r08-02-08,宮城県,1,2,false,落,中嶋れん,中嶋廉,なかじま,73,,日本共産党,日本共産党,true,新,政党役員,9547,false,,false,104
r08-02-08,宮城県,1,3,false,落,高橋こうじ,髙橋浩司,たかはし,62,,日本維新の会,日本維新の会,true,新,日本維新の会衆議院宮城県第１選挙区支部長,15246,true,,true,104
r08-02-08,宮城県,1,4,true,当,土井とおる,土井亨,どい,67,,自由民主党,自由民主党,true,元,自由民主党宮城県第一選挙区支部支部長,110185,true,100.000,false,104
r08-02-08,宮城県,1,5,false,落,岡本あき子,山下章子,おかもとこ,61,,中道改革連合,中道改革連合,true,前,ＮＰＯ法人理事,78106,true,70.886,false,104
r08-02-08,宮城県,2,1,false,落,和田政宗,,わだまさむね,51,,参政党,参政党,true,新,会社代表,36086,true,35.600,false,104
r08-02-08,宮城県,2,2,false,落,鎌田さゆり,,かまた,61,,中道改革連合,中道改革連合,true,前,政党役員,73695,true,72.703,false,104
r08-02-08,宮城県,2,3,false,落,早坂あつし,早坂敦,はやさか,54,,日本維新の会,日本維新の会,true,元,無職,10394,true,,true,104
r08-02-08,宮城県,2,4,true,当,渡辺勝幸,渡邊勝幸,わたなべかつゆき,50,,自由民主党,自由民主党,true,新,選挙区支部長,101364,true,100.000,false,104
r08-02-08,宮城県,2,5,false,落,佐藤りりか,佐藤理々香,さとう,25,,国民民主党,国民民主党,true,新,政党役員,23237,true,,true,104
r08-02-08,宮城県,3,1,true,当,西村あきひろ,西村明宏,にしむら,65,,自由民主党,自由民主党,true,元,自由民主党宮城県第三選挙区支部長,83705,true,100.000,false,104
r08-02-08,宮城県,3,2,false,落,林もえこ,林萌子,はやし,27,,参政党,参政党,true,新,ウェブマーケティング,17440,false,,false,104
r08-02-08,宮城県,3,3,false,落,柳沢つよし,柳沢剛,やなぎさわ,62,,中道改革連合,中道改革連合,true,前,政党役員,47303,true,56.511,false,104
r08-02-08,宮城県,3,4,false,落,ゆうきたかし,結城孝,,41,,（無所属）,無所属,false,新,会社役員,3412,false,,false,104
r08-02-08,宮城県,3,5,false,落,浅田こうじ,淺田晃司,あさだ,79,,（無所属）,無所属,false,新,農業,1121,false,,false,104
r08-02-08,宮城県,4,1,false,落,佐野誠,,さのまこと,41,,参政党,参政党,true,新,私立学校職員,14494,false,,false,105
r08-02-08,宮城県,4,2,false,落,安住淳,,あずみじゅん,64,,中道改革連合,中道改革連合,true,前,政党役員,78671,true,63.316,false,105
r08-02-08,宮城県,4,3,true,当,もりした千里,森千里,ちさと,44,,自由民主党,自由民主党,true,前,選挙区支部長,124250,true,100.000,false,105
r08-02-08,宮城県,5,1,false,落,さかいつねはる,境恒春,,46,,中道改革連合,中道改革連合,true,新,会社役員,30691,true,22.224,false,105
r08-02-08,宮城県,5,2,true,当,小野寺五典,,おのでらいつのり,65,,自由民主党,自由民主党,true,前,選挙区支部長,138094,true,100.000,false,105
r08-02-08,宮城県,5,3,false,落,ゆうき豊,結城豊,ゆたか,66,,日本共産党,日本共産党,true,新,建築士,9698,false,,false,105
r08-02-08,秋田県,1,1,true,当,とがし博之,冨樫博之,ひろゆき,70,,自由民主党,自由民主党,true,前,選挙区支部長,65940,true,100.000,false,105
r08-02-08,秋田県,1,2,false,落,木村さちこ,佐藤佐知子,きむら,39,,国民民主党,国民民主党,true,新,弁護士,25510,true,38.686,false,105
r08-02-08,秋田県,1,3,false,落,さとうみわこ,佐藤美和子,,66,,参政党,参政党,true,新,自営業,7645,false,,false,105
r08-02-08,秋田県,1,4,false,落,鈴木さとし,鈴木知,すずき,49,,日本共産党,日本共産党,true,新,政党職員,5246,false,,false,105
r08-02-08,秋田県,1,5,false,落,はやかわ周作,早川周作,しゅうさく,49,,中道改革連合,中道改革連合,true,新,会社役員,22665,true,34.372,false,105
r08-02-08,秋田県,1,6,false,落,松浦だいご,松浦大悟,まつうら,56,,日本維新の会,日本維新の会,true,新,無職,14843,true,22.509,false,105
r08-02-08,秋田県,2,1,true,当,福原じゅんじ,福原淳嗣,ふくはら,58,,自由民主党,自由民主党,true,前,選挙区支部長,70352,true,100.000,false,105
r08-02-08,秋田県,2,2,false,落,緑川たかし,緑川貴士,みどりかわ,41,,中道改革連合,中道改革連合,true,前,政党役員,57666,true,81.967,false,105
r08-02-08,秋田県,3,1,false,落,みのり川信英,御法川信英,かわのぶひで,61,,自由民主党,自由民主党,true,前,自由民主党秋田県支部連合会会長,85063,true,97.133,false,105
r08-02-08,秋田県,3,2,true,当,村岡としひで,村岡敏英󠄄,むらおか,65,,国民民主党,国民民主党,true,前,国民民主党秋田県総支部連合会代表,87573,true,100.000,false,105
r08-02-08,山形県,1,1,true,当,遠藤ひろあき,遠藤寛明,えんどう,39,,自由民主党,自由民主党,true,新,政党役員,106063,true,100.000,false,105
r08-02-08,山形県,1,2,false,落,原田まさひろ,原田和広,はらだ,52,,中道改革連合,中道改革連合,true,前,政党役員,48443,true,45.673,false,105
r08-02-08,山形県,1,3,false,落,さくらだきょうこ,櫻田恭子,,44,,参政党,参政党,true,新,英会話教室講師,18692,false,,false,105
r08-02-08,山形県,2,1,false,落,きくち大二郎,菊池大二郎,だいじろう,43,,国民民主党,国民民主党,true,前,政党役員,49804,true,39.999,false,105
r08-02-08,山形県,2,2,true,当,すずきのりかず,鈴木憲和,,44,,自由民主党,自由民主党,true,前,選挙区支部長,124512,true,100.000,false,105
r08-02-08,山形県,2,3,false,落,岩本こうじ,岩本康嗣,いわもと,60,,日本共産党,日本共産党,true,新,政党役員,7919,false,,false,105
r08-02-08,山形県,3,1,false,落,落合たくま,落合拓磨,おちあい,28,,中道改革連合,中道改革連合,true,新,中道改革連合山形県第３区総支部長,32432,true,35.745,false,105
r08-02-08,山形県,3,2,false,落,えんどうかずし,遠藤和史,,60,,参政党,参政党,true,新,農家,10770,false,,false,105
r08-02-08,山形県,3,3,true,当,かとう鮎子,角田鮎子,あゆこ,46,,自由民主党,自由民主党,true,前,選挙区支部長,90730,true,100.000,false,105
r08-02-08,山形県,3,4,false,落,喜多こうすけ,喜多恒介,きた,36,,国民民主党,国民民主党,true,新,会社代表,21972,true,24.216,false,106
r08-02-08,福島県,1,1,true,当,西山尚利,,にしやまなおとし,60,,自由民主党,自由民主党,true,新,会社役員,99531,true,100.000,false,106
r08-02-08,福島県,1,2,false,落,亀岡よしかず,亀岡偉一,かめおか,37,,（無所属）,無所属,false,新,会社員,27013,false,,false,106
r08-02-08,福島県,1,3,false,落,かねこ恵美,金子恵美,えみ,60,,中道改革連合,中道改革連合,true,前,政党役員,93471,true,93.911,false,106
r08-02-08,福島県,2,1,false,落,げんば光一郎,玄葉光一郎,こういちろう,61,,中道改革連合,中道改革連合,true,前,政党役員,90146,true,69.908,false,106
r08-02-08,福島県,2,2,false,落,大山りさこ,大山里幸子,おおやま,52,,参政党,参政党,true,新,参政党福島第２支部会計,20645,true,,true,106
r08-02-08,福島県,2,3,false,落,遠藤雄大,,えんどうゆうだい,41,,（無所属）,無所属,false,新,会社経営,1780,false,,false,106
r08-02-08,福島県,2,4,false,落,丸本ゆみこ,丸本由美子,まるもと,63,,日本共産党,日本共産党,true,新,日本共産党県南地区副委員長,6395,false,,false,106
r08-02-08,福島県,2,5,true,当,根本拓,,ねもとたく,39,,自由民主党,自由民主党,true,前,選挙区支部長,128948,true,100.000,false,106
r08-02-08,福島県,3,1,true,当,上杉けんたろう,上杉謙太郎,うえすぎ,50,,自由民主党,自由民主党,true,元,選挙区支部長,107649,true,100.000,false,106
r08-02-08,福島県,3,2,false,落,金山屯,,かなやまじゅん,85,,（無所属）,無所属,false,新,自然塾白河乗馬学校代表,4084,false,,false,106
r08-02-08,福島県,3,3,false,落,おぐま慎司,小熊慎司,しんじ,57,,中道改革連合,中道改革連合,true,前,政党役員,77011,true,71.538,false,106
r08-02-08,福島県,4,1,false,落,山口洋太,堀川洋太,やまぐちようた,35,,国民民主党,国民民主党,true,新,医師,38539,true,38.235,false,106
r08-02-08,福島県,4,2,false,落,斎藤ゆうき,齋藤裕喜,さいとう,46,,中道改革連合,中道改革連合,true,前,政党役員,54672,true,54.240,false,106
r08-02-08,福島県,4,3,false,落,くまがい智,熊谷智,とも,46,,日本共産党,日本共産党,true,新,日本共産党いわき・双葉地区委員長,10254,false,,false,106
r08-02-08,福島県,4,4,true,当,坂本竜太郎,,さかもとりゅうたろう,45,,自由民主党,自由民主党,true,前,選挙区支部長,100795,true,100.000,false,106
r08-02-08,茨城県,1,1,false,落,大内くみ子,大内久美子,おおうちこ,76,,日本共産党,日本共産党,true,新,党茨城県副委員長,12842,false,,false,106
r08-02-08,茨城県,1,2,false,落,かわばたあやみ,川端絢美,,42,,参政党,参政党,true,新,無職,25327,true,28.922,false,106
r08-02-08,茨城県,1,3,false,落,福島のぶゆき,福島伸享,ふくしま,55,,（無所属）,無所属,false,前,会社役員,84703,false,,false,106
r08-02-08,茨城県,1,4,true,当,田所よしのり,田所嘉德,たどころ,72,,自由民主党,自由民主党,true,前,選挙区支部長,87570,true,100.000,false,106
r08-02-08,茨城県,2,1,false,落,宮内たくみ,宮内匠,みやうち,30,,参政党,参政党,true,新,会社員,16132.910,false,,false,106
r08-02-08,茨城県,2,2,false,落,小沼たくみ,小沼巧,おぬま,40,,中道改革連合,中道改革連合,true,新,株式会社ＯｎｅＤｏ取締役,30482.083,true,40.920,false,106
r08-02-08,茨城県,2,3,true,当,ぬかが福志郎,額賀福志郎,ふくしろう,82,,自由民主党,自由民主党,true,前,選挙区支部長,74491,false,,false,106
r08-02-08,茨城県,2,4,false,落,谷川ゆういち,谷川祐一,たにかわ,50,,国民民主党,国民民主党,true,新,有限会社谷川クリーニング代表取締役,16450,true,22.083,false,106
r08-02-08,茨城県,3,1,false,落,さいとうまい,齋藤真衣,,35,,参政党,参政党,true,新,無職,31880,true,30.882,false,106
r08-02-08,茨城県,3,2,false,落,かじおか博樹,梶岡博樹,ひろき,48,,中道改革連合,中道改革連合,true,新,会社役員,56143,true,54.385,false,107
r08-02-08,茨城県,3,3,true,当,はなし康弘,葉梨康弘,やすひろ,66,,自由民主党,自由民主党,true,前,選挙区支部長,103231,true,100.000,false,107
r08-02-08,茨城県,3,4,false,落,加川ゆうみ,加川裕美,かがわ,61,,れいわ新選組,れいわ新選組,true,新,ＮＰＯ法人職員,10008,false,,false,107
r08-02-08,茨城県,4,1,false,落,吉田つばさ,吉田翔,よしだ,28,,日本共産党,日本共産党,true,新,日本共産党茨城北部地区委員会常任委員,21610,false,,false,107
r08-02-08,茨城県,4,2,true,当,梶山ひろし,梶山弘志,かじやま,70,,自由民主党,自由民主党,true,前,選挙区支部長,106286,true,100.000,false,107
r08-02-08,茨城県,5,1,false,落,鈴木たくみ,鈴木拓海,すずき,46,,自由民主党,自由民主党,true,新,選挙区支部長,46141,true,65.505,false,107
r08-02-08,茨城県,5,2,true,当,浅野さとし,浅野哲,あさの,43,,国民民主党,国民民主党,true,前,政党役員,70438,true,100.000,false,107
r08-02-08,茨城県,6,1,false,落,稲葉ひでき,稲葉英樹,いなば,58,,日本共産党,日本共産党,true,新,政党役員,9902,false,,false,107
r08-02-08,茨城県,6,2,false,落,青山やまと,青山大人,あおやま,47,,（無所属）,無所属,false,前,会社役員,104844,false,,false,107
r08-02-08,茨城県,6,3,false,落,堀越まき,堀越麻紀,ほりこし,53,,参政党,参政党,true,新,無職,23443,true,,true,107
r08-02-08,茨城県,6,4,true,当,国光あやの,佐藤文乃,くにみつ,46,,自由民主党,自由民主党,true,前,選挙区支部長,107388,true,100.000,false,107
r08-02-08,茨城県,6,5,false,落,中村きちお,中村吉男,なかむら,55,,（無所属）,無所属,false,新,自営業,2982,false,,false,107
r08-02-08,茨城県,7,1,false,落,ながおか桂子,永岡桂子,けいこ,72,,自由民主党,自由民主党,true,前,選挙区支部長,76700,true,90.309,false,107
r08-02-08,茨城県,7,2,true,当,中村はやと,中村勇太,なかむら,39,,（無所属）,無所属,false,前,会社役員,84930,false,,false,107
r08-02-08,栃木県,1,1,false,落,大森紀明,,おおもりのりあき,54,,参政党,参政党,true,新,会社役員,29337,true,34.433,false,107
r08-02-08,栃木県,1,2,false,落,青木ひろし,青木弘,あおき,65,,日本共産党,日本共産党,true,新,政党役員,6452,false,,false,107
r08-02-08,栃木県,1,3,true,当,船田はじめ,船田元,ふなだ,72,,自由民主党,自由民主党,true,前,選挙区支部長,85199,true,100.000,false,107
r08-02-08,栃木県,1,4,false,落,小池あつし,小池篤史,こいけ,49,,中道改革連合,中道改革連合,true,新,政党役員,45243,true,53.102,false,107
r08-02-08,栃木県,1,5,false,落,柏倉ゆうじ,柏倉祐司,かしわくら,56,,日本維新の会,日本維新の会,true,元,医師,41233,true,48.396,false,107
r08-02-08,栃木県,1,6,false,落,石川文三郎,,いしかわぶんざぶろう,69,,（無所属）,無所属,false,新,開業医,2821,false,,false,107
r08-02-08,栃木県,2,1,false,落,福田あきお,福田昭夫,ふくだ,77,,中道改革連合,中道改革連合,true,前,政党役員,45129,true,67.678,false,107
r08-02-08,栃木県,2,2,true,当,いがらし清,五十嵐清,きよし,56,,自由民主党,自由民主党,true,前,選挙区支部長,66681,true,100.000,false,107
r08-02-08,栃木県,2,3,false,落,ふじた久美,藤田久美,くみ,47,,参政党,参政党,true,新,自営業,16827,false,,false,107
r08-02-08,栃木県,3,1,true,当,渡辺しんたろう,渡邊真太朗,わたなべ,33,,（無所属）,無所属,false,新,会社員,58483,false,,false,107
r08-02-08,栃木県,3,2,false,落,やな和生,簗和生,かずお,46,,自由民主党,自由民主党,true,前,選挙区支部長,53975,true,92.291,false,107
r08-02-08,栃木県,3,3,false,落,いが央,伊賀央,ひろし,61,,中道改革連合,中道改革連合,true,新,政党役員,20611,true,35.242,false,108
r08-02-08,栃木県,4,1,true,当,石坂まさる,石坂太,いしざか,45,,自由民主党,自由民主党,true,新,会社役員,87743,true,100.000,false,108
r08-02-08,栃木県,4,2,false,落,藤岡たかお,藤岡隆雄,ふじおか,48,,中道改革連合,中道改革連合,true,前,政党役員,74465,true,84.867,false,108
r08-02-08,栃木県,4,3,false,落,野口ともこ,野口智子,のぐち,45,,参政党,参政党,true,新,無職,20768,false,,false,108
r08-02-08,栃木県,4,4,false,落,大貫まなぶ,大貫学,おおぬき,68,,（無所属）,無所属,false,新,農業,3456,false,,false,108
r08-02-08,栃木県,5,1,true,当,茂木としみつ,茂木敏充,もてぎ,70,,自由民主党,自由民主党,true,前,選挙区支部長,110743,true,100.000,false,108
r08-02-08,栃木県,5,2,false,落,寺田たかふみ,寺田和史,てらだ,47,,国民民主党,国民民主党,true,新,演出家,19626,true,17.722,false,108
r08-02-08,栃木県,5,3,false,落,岡村けい子,吉田恵子,おかむらこ,72,,日本共産党,日本共産党,true,新,政党役員,15315,false,,false,108
r08-02-08,栃木県,5,4,false,落,宮本陽介,,みやもとようすけ,38,,参政党,参政党,true,新,無職,16713,false,,false,108
r08-02-08,群馬県,1,1,true,当,中曽根やすたか,中曽根康隆,なかそね,44,,自由民主党,自由民主党,true,前,選挙区支部長,103316,true,100.000,false,108
r08-02-08,群馬県,1,2,false,落,たなはしせつ子,店橋世津子,こ,64,,日本共産党,日本共産党,true,新,政党役員,15962,false,,false,108
r08-02-08,群馬県,1,3,false,落,河村まさたけ,河村正剛,かわむら,52,,中道改革連合,中道改革連合,true,新,政党役員,48324,true,46.773,false,108
r08-02-08,群馬県,2,1,false,落,原かずたか,原和隆,はら,56,,国民民主党,国民民主党,true,新,医療法人役員,22227,true,26.408,false,108
r08-02-08,群馬県,2,2,true,当,いのとしろう,井野俊郎,,46,,自由民主党,自由民主党,true,前,選挙区支部長,84167,true,100.000,false,108
r08-02-08,群馬県,2,3,false,落,石関たかし,石関貴史,いしぜき,53,,（無所属）,無所属,false,元,公益財団法人理事,19435,false,,false,108
r08-02-08,群馬県,2,4,false,落,高橋たもつ,髙橋保,たかはし,68,,日本共産党,日本共産党,true,新,障害児福祉施設職員,10254,false,,false,108
r08-02-08,群馬県,2,5,false,落,伊藤純子,,いとうじゅんこ,57,,日本保守党,日本保守党,true,新,政党支部役員,7471,true,,true,108
r08-02-08,群馬県,2,6,false,落,くまいどそのこ,熊井戸園子,,57,,参政党,参政党,true,新,自営業,16041,false,,false,108
r08-02-08,群馬県,3,1,false,落,長谷川かいち,長谷川嘉一,はせがわ,73,,中道改革連合,中道改革連合,true,前,医療法人理事長,60204,true,62.528,false,108
r08-02-08,群馬県,3,2,true,当,笹川ひろよし,笹川博義,ささがわ,59,,自由民主党,自由民主党,true,前,選挙区支部長,96283,true,100.000,false,108
r08-02-08,群馬県,4,1,false,落,伊藤たつや,伊藤達也,いとう,42,,日本共産党,日本共産党,true,新,政党役員,9556,false,,false,108
r08-02-08,群馬県,4,2,false,落,青木ひとみ,,あおき,44,,参政党,参政党,true,新,看護師,35906,true,42.273,false,108
r08-02-08,群馬県,4,3,true,当,福田達夫,,ふくだたつお,58,,自由民主党,自由民主党,true,前,選挙区支部長,84938,true,100.000,false,108
r08-02-08,群馬県,4,4,false,落,山田ひろき,山田博規,やまだ,67,,中道改革連合,中道改革連合,true,新,医師,28627,true,33.703,false,108
r08-02-08,群馬県,5,1,true,当,おぶち優子,小渕優子,ゆうこ,52,,自由民主党,自由民主党,true,前,選挙区支部長,107356,true,100.000,false,108
r08-02-08,群馬県,5,2,false,落,こぐれともき,木暮智貴,,31,,参政党,参政党,true,新,会社員,49187,false,,false,109
r08-02-08,埼玉県,1,1,true,当,村井ひでき,村井英樹,むらい,45,,自由民主党,自由民主党,true,前,選挙区支部長,121002,true,100.000,false,109
r08-02-08,埼玉県,1,2,false,落,すがまたしろう,菅又士廊,,37,,参政党,参政党,true,新,電気保安業務従事者,21329,false,,false,109
r08-02-08,埼玉県,1,3,false,落,たけまさ公一,武正公一,こういち,64,,中道改革連合,中道改革連合,true,前,政党役員,67980,true,56.180,false,109
r08-02-08,埼玉県,1,4,false,落,羽田一樹,,はねだかずき,37,,（無所属）,無所属,false,新,個人事業主,7115,false,,false,109
r08-02-08,埼玉県,2,1,false,落,かんのしずか,藤本静華,,37,,参政党,参政党,true,新,会社役員,31075,false,,false,109
r08-02-08,埼玉県,2,2,false,落,高橋英明,,たかはしひであき,62,,日本維新の会,日本維新の会,true,前,政治団体役員,28187,true,37.478,false,109
