election_id,block,party,list_rank,name,elected_order,elected_pr,smd_result,sekihai_rate,sekihai_excluded,dual_candidacy,source_page
r08-02-08,東北,自由民主党,2,渡辺勝幸,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,鎌田さゆり,,false,落,72.703,false,true,50
r08-02-08,東北,国民民主党,1,佐藤りりか,,false,落,,true,true,50
r08-02-08,東北,自由民主党,2,西村あきひろ,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,おぐま慎司,,false,落,71.538,false,true,50
r08-02-08,東北,自由民主党,2,もりした千里,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,岡本あき子,,false,落,70.886,false,true,50
r08-02-08,東北,自由民主党,2,小野寺五典,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,げんば光一郎,,false,落,69.908,false,true,50
r08-02-08,東北,自由民主党,2,とがし博之,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,ますた世喜男,,false,落,64.138,false,true,50
r08-02-08,東北,自由民主党,2,福原じゅんじ,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,安住淳,,false,落,63.316,false,true,50
r08-02-08,東北,自由民主党,2,遠藤ひろあき,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,柳沢つよし,,false,落,56.511,false,true,50
r08-02-08,東北,自由民主党,2,すずきのりかず,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,斎藤ゆうき,,false,落,54.240,false,true,50
r08-02-08,東北,自由民主党,2,かとう鮎子,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,松尾和彦,,false,落,48.779,false,true,50
r08-02-08,東北,自由民主党,2,西山尚利,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,原田まさひろ,,false,落,45.673,false,true,50
r08-02-08,東北,自由民主党,2,根本拓,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,落合たくま,,false,落,35.745,false,true,50
r08-02-08,東北,自由民主党,2,上杉けんたろう,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,はやかわ周作,,false,落,34.372,false,true,50
r08-02-08,東北,自由民主党,2,坂本竜太郎,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,さかいつねはる,,false,落,22.224,false,true,50
r08-02-08,東北,自由民主党,2,みのり川信英,2,true,落,97.133,false,true,50
r08-02-08,東北,自由民主党,2,米内ひろまさ,3,true,落,92.626,false,true,50
r08-02-08,東北,自由民主党,23,いとう信太郎,4,true,,,false,false,50
r08-02-08,東北,自由民主党,24,菅家一郎,5,true,,,false,false,50
r08-02-08,東北,自由民主党,25,秋葉賢也,6,true,,,false,false,50
r08-02-08,東北,自由民主党,26,愛知治郎,,false,,,false,false,50
r08-02-08,東北,参政党,1,和田政宗,1,true,落,35.600,false,true,51
r08-02-08,東北,日本共産党,1,高橋ちづ子,,false,,,false,false,51
r08-02-08,東北,れいわ新選組,1,佐原若子,,false,落,,true,true,51
r08-02-08,東北,日本保守党,1,小澤倫平,,false,,,false,false,51
r08-02-08,東北,参政党,2,ローレンス綾子,,false,落,28.737,false,true,51
r08-02-08,東北,日本共産党,2,吉田恭子,,false,落,,true,true,51
r08-02-08,東北,れいわ新選組,2,にとうべとうま,,false,,,false,false,51
r08-02-08,東北,参政党,3,大山りさこ,,false,落,,true,true,51
r08-02-08,東北,社会民主党,1,遠藤芳孝,,false,,,false,false,52
r08-02-08,東北,チームみらい,1,林たくみ,1,true,,,false,false,52
r08-02-08,北関東,自由民主党,1,田所よしのり,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,1,石井啓一,1,true,,,false,false,53
r08-02-08,北関東,日本維新の会,1,柏倉ゆうじ,1,true,落,48.396,false,true,53
r08-02-08,北関東,国民民主党,1,浅野さとし,,false,当,100.000,false,true,53
r08-02-08,北関東,自由民主党,1,はなし康弘,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,2,輿水恵一,2,true,,,false,false,53
r08-02-08,北関東,日本維新の会,1,高橋英明,,false,落,37.478,false,true,53
r08-02-08,北関東,国民民主党,1,橋本みきひこ,1,true,落,91.409,false,true,53
r08-02-08,北関東,自由民主党,1,梶山ひろし,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,3,福重隆浩,3,true,,,false,false,53
r08-02-08,北関東,日本維新の会,1,南原たつき,,false,落,27.986,false,true,53
r08-02-08,北関東,国民民主党,1,鈴木よしひろ,2,true,落,90.842,false,true,53
r08-02-08,北関東,自由民主党,1,国光あやの,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,大島あつし,4,true,落,89.522,false,true,53
r08-02-08,北関東,日本維新の会,1,伊勢田みちこ,,false,落,,true,true,53
r08-02-08,北関東,国民民主党,1,細谷はやと,,false,落,60.526,false,true,53
r08-02-08,北関東,自由民主党,1,船田はじめ,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,えだの幸男,,false,落,86.606,false,true,53
r08-02-08,北関東,日本維新の会,1,つだまさのり,,false,落,,true,true,53
r08-02-08,北関東,国民民主党,1,岸田光広,,false,落,51.292,false,true,53
r08-02-08,北関東,自由民主党,1,いがらし清,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,藤岡たかお,,false,落,84.867,false,true,53
r08-02-08,北関東,国民民主党,1,原かずたか,,false,落,26.408,false,true,53
r08-02-08,北関東,自由民主党,1,石坂まさる,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,すぎむら慎治,,false,落,81.923,false,true,53
r08-02-08,北関東,国民民主党,1,谷川ゆういち,,false,落,22.083,false,true,53
r08-02-08,北関東,自由民主党,1,茂木としみつ,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,坂本ゆうのすけ,,false,落,80.842,false,true,53
r08-02-08,北関東,国民民主党,1,ふせたかひと,,false,落,21.605,false,true,53
r08-02-08,北関東,自由民主党,1,中曽根やすたか,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,森田としかず,,false,落,79.216,false,true,53
r08-02-08,北関東,国民民主党,1,寺田たかふみ,,false,落,17.722,false,true,53
r08-02-08,北関東,自由民主党,1,いのとしろう,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,こみやま泰子,,false,落,74.842,false,true,53
r08-02-08,北関東,自由民主党,1,笹川ひろよし,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,福田あきお,,false,落,67.678,false,true,53
r08-02-08,北関東,自由民主党,1,福田達夫,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,三角そうた,,false,落,65.336,false,true,53
r08-02-08,北関東,自由民主党,1,おぶち優子,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,竹内千春,,false,落,62.729,false,true,53
r08-02-08,北関東,自由民主党,1,村井ひでき,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,長谷川かいち,,false,落,62.528,false,true,53
r08-02-08,北関東,自由民主党,1,しんどう義孝,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,いちき伴子,,false,落,57.222,false,true,53
r08-02-08,北関東,自由民主党,1,きかわだひとし,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,たけまさ公一,,false,落,56.180,false,true,53
r08-02-08,北関東,自由民主党,1,ほさかやすし,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,かじおか博樹,,false,落,54.385,false,true,53
r08-02-08,北関東,自由民主党,1,井原ゆたか,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,小池あつし,,false,落,53.102,false,true,53
r08-02-08,北関東,自由民主党,1,尾花あきひと,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,おやまだ経子,,false,落,49.864,false,true,53
r08-02-08,北関東,自由民主党,1,中野ひでゆき,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,河村まさたけ,,false,落,46.773,false,true,53
r08-02-08,北関東,自由民主党,1,しばやま昌彦,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,小沼たくみ,,false,落,40.920,false,true,53
r08-02-08,北関東,自由民主党,1,大塚󠄆拓,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,島田まこと,,false,落,36.631,false,true,53
r08-02-08,北関東,自由民主党,1,山口すすむ,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,いが央,,false,落,35.242,false,true,53
r08-02-08,北関東,自由民主党,1,野中あつし,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,4,山田ひろき,,false,落,33.703,false,true,53
r08-02-08,北関東,自由民主党,1,三ツ林ひろみ,,false,当,100.000,false,true,53
r08-02-08,北関東,中道改革連合,25,木村誠,,false,,,false,false,53
r08-02-08,北関東,自由民主党,1,藤田まこと,,false,当,100.000,false,true,53
r08-02-08,北関東,自由民主党,1,田中良生,,false,当,100.000,false,true,53
r08-02-08,北関東,自由民主党,1,やな和生,1,true,落,92.291,false,true,53
r08-02-08,北関東,自由民主党,1,ながおか桂子,2,true,落,90.309,false,true,53
r08-02-08,北関東,自由民主党,1,鈴木たくみ,3,true,落,65.505,false,true,53
r08-02-08,北関東,自由民主党,31,中根かずゆき,4,true,,,false,false,53
r08-02-08,北関東,自由民主党,32,西條昌良,5,true,,,false,false,53
r08-02-08,北関東,自由民主党,33,石川昭政,6,true,,,false,false,53
r08-02-08,北関東,自由民主党,34,尾身朝子,7,true,,,false,false,53
r08-02-08,北関東,自由民主党,35,前川恵,8,true,,,false,false,53
r08-02-08,北関東,自由民主党,36,田島宏樹,,false,,,false,false,53
r08-02-08,北関東,自由民主党,37,冨山ひで子,,false,,,false,false,53
r08-02-08,北関東,自由民主党,38,増田勝,,false,,,false,false,53
r08-02-08,北関東,参政党,1,豊田真由子,1,true,,,false,false,54
r08-02-08,北関東,日本共産党,1,塩川鉄也,1,true,,,false,false,54
r08-02-08,北関東,れいわ新選組,1,高井たかし,,false,落,,true,true,54
r08-02-08,北関東,減税日本・ゆうこく連合,1,小泉俊明,,false,,,false,false,54
r08-02-08,北関東,参政党,2,青木ひとみ,2,true,落,42.273,false,true,54
r08-02-08,北関東,日本共産党,2,梅村さえこ,,false,,,false,false,54
r08-02-08,北関東,れいわ新選組,2,山越光敏,,false,,,false,false,54
r08-02-08,北関東,参政党,2,大森紀明,,false,落,34.433,false,true,54
r08-02-08,北関東,参政党,2,かわばたあやみ,,false,落,28.922,false,true,54
r08-02-08,北関東,参政党,5,さいとうまい,,false,落,30.882,false,true,54
r08-02-08,北関東,参政党,5,長島よしこ,,false,落,,true,true,54
r08-02-08,北関東,参政党,5,堀越まき,,false,落,,true,true,54
r08-02-08,北関東,日本保守党,1,伊藤純子,,false,落,,true,true,55
r08-02-08,北関東,社会民主党,1,星たかのり,,false,,,false,false,55
r08-02-08,北関東,チームみらい,1,武藤かず子,1,true,,,false,false,55
r08-02-08,北関東,日本保守党,2,五位野一法,,false,,,false,false,55
r08-02-08,南関東,自由民主党,1,門山ひろあき,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,1,角田秀穂,1,true,,,false,false,56
r08-02-08,南関東,日本維新の会,1,金村りゅうな,1,true,落,67.200,false,true,56
r08-02-08,南関東,国民民主党,1,深作ヘスス,1,true,落,92.715,false,true,56
r08-02-08,南関東,自由民主党,1,小林たかゆき,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,2,沼崎満子,2,true,,,false,false,56
r08-02-08,南関東,日本維新の会,1,横田光弘,2,true,落,34.442,false,true,56
r08-02-08,南関東,国民民主党,1,西岡よしたか,2,true,落,65.079,false,true,56
r08-02-08,南関東,自由民主党,1,松野ひろかず,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,3,原田直樹,3,true,,,false,false,56
r08-02-08,南関東,日本維新の会,1,久坂くにえ,,false,落,34.171,false,true,56
r08-02-08,南関東,国民民主党,1,岡野純子,3,true,落,62.924,false,true,56
r08-02-08,南関東,自由民主党,1,鹿嶋ゆうすけ,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,笠ひろふみ,4,true,落,95.993,false,true,56
r08-02-08,南関東,日本維新の会,1,そえだ勝,,false,落,31.264,false,true,56
r08-02-08,南関東,国民民主党,1,山口翔平,,false,落,56.854,false,true,56
r08-02-08,南関東,自由民主党,1,えりアルフィヤ,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,ごとう祐一,5,true,落,89.130,false,true,56
r08-02-08,南関東,日本維新の会,1,かねこ洋一,,false,落,28.563,false,true,56
r08-02-08,南関東,国民民主党,1,武藤ゆうだい,,false,落,45.817,false,true,56
r08-02-08,南関東,自由民主党,1,さいとう健,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,早稲田ゆき,6,true,落,88.276,false,true,56
r08-02-08,南関東,日本維新の会,1,田沼たかし,,false,落,24.678,false,true,56
r08-02-08,南関東,国民民主党,1,中村太一,,false,落,42.749,false,true,56
r08-02-08,南関東,自由民主党,1,松本いずみ,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,たじま要,7,true,落,83.035,false,true,56
r08-02-08,南関東,日本維新の会,1,浅川義治,,false,落,22.518,false,true,56
r08-02-08,南関東,国民民主党,1,片山ちえ,,false,落,40.686,false,true,56
r08-02-08,南関東,自由民主党,1,たみやひさと,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,太ひでし,,false,落,81.707,false,true,56
r08-02-08,南関東,日本維新の会,1,石塚さだみち,,false,落,,true,true,56
r08-02-08,南関東,国民民主党,1,林田あきひろ,,false,落,40.164,false,true,56
r08-02-08,南関東,自由民主党,1,小池まさあき,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,おくの総一郎,,false,落,77.899,false,true,56
r08-02-08,南関東,国民民主党,1,二宮研,,false,落,36.548,false,true,56
r08-02-08,南関東,自由民主党,1,浜田やすかず,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,大塚さゆり,,false,落,73.393,false,true,56
r08-02-08,南関東,自由民主党,1,松本ひさし,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,あべともこ,,false,落,72.725,false,true,56
r08-02-08,南関東,自由民主党,1,丸尾なつ子,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,江田けんじ,,false,落,69.409,false,true,56
r08-02-08,南関東,自由民主党,1,にった章文,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,中島かつひと,,false,落,68.513,false,true,56
r08-02-08,南関東,自由民主党,1,中西けんじ,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,そうの創,,false,落,67.968,false,true,56
r08-02-08,南関東,自由民主党,1,永田まりな,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,水沼ひでゆき,,false,落,67.489,false,true,56
r08-02-08,南関東,自由民主党,1,さかい学,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,本庄さとし,,false,落,65.894,false,true,56
r08-02-08,南関東,自由民主党,1,古川なおき,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,しのはら豪,,false,落,65.720,false,true,56
r08-02-08,南関東,自由民主党,1,鈴木けいすけ,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,安藤じゅん子,,false,落,65.172,false,true,56
r08-02-08,南関東,自由民主党,1,みたに英弘,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,あおやぎ陽一郎,,false,落,64.852,false,true,56
r08-02-08,南関東,自由民主党,1,上原まさひろ,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,佐々木ナオミ,,false,落,63.906,false,true,56
r08-02-08,南関東,自由民主党,1,星野つよし,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,中谷一馬,,false,落,60.972,false,true,56
r08-02-08,南関東,自由民主党,1,まるたこう一郎,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,みやかわ伸,,false,落,59.307,false,true,56
r08-02-08,南関東,自由民主党,1,あかま二郎,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,長友よしひろ,,false,落,56.962,false,true,56
r08-02-08,南関東,自由民主党,1,河野太郎,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,矢崎けんたろう,,false,落,56.410,false,true,56
r08-02-08,南関東,自由民主党,1,佐藤まさし,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,岡島かずまさ,,false,落,56.166,false,true,56
r08-02-08,南関東,自由民主党,1,牧島かれん,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,山崎誠,,false,落,53.740,false,true,56
r08-02-08,南関東,自由民主党,1,やまぎわ大志郎,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,谷田川はじめ,,false,落,53.436,false,true,56
r08-02-08,南関東,自由民主党,1,くさま剛,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,たがや亮,,false,落,49.163,false,true,56
r08-02-08,南関東,自由民主党,1,金澤ゆい,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,中村たけと,,false,落,42.328,false,true,56
r08-02-08,南関東,自由民主党,1,中谷真一,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,柳家東三楼,,false,落,37.464,false,true,56
r08-02-08,南関東,自由民主党,1,堀内のり子,,false,当,100.000,false,true,56
r08-02-08,南関東,中道改革連合,4,佐とう由美,,false,落,34.551,false,true,56
r08-02-08,南関東,自由民主党,1,ながの春信,1,true,落,86.646,false,true,56
r08-02-08,南関東,自由民主党,33,伊藤聡,2,true,,,false,false,56
r08-02-08,南関東,自由民主党,34,文月涼,3,true,,,false,false,56
r08-02-08,南関東,自由民主党,35,岩﨑比菜,4,true,,,false,false,56
r08-02-08,南関東,参政党,1,なかやめぐ,1,true,落,26.353,false,true,57
r08-02-08,南関東,日本共産党,1,はたの君枝,1,true,,,false,false,57
r08-02-08,南関東,れいわ新選組,1,三好りょう,,false,落,,true,true,57
r08-02-08,南関東,減税日本・ゆうこく連合,1,川田龍平,,false,落,16.091,false,true,57
r08-02-08,南関東,参政党,1,くどう聖子,2,true,落,23.369,false,true,57
r08-02-08,南関東,日本共産党,2,さいとう和子,,false,,,false,false,57
r08-02-08,南関東,れいわ新選組,2,山本ジョージ,1,true,,,false,false,57
r08-02-08,南関東,減税日本・ゆうこく連合,2,高橋ひろし,,false,落,,true,true,57
r08-02-08,南関東,参政党,1,宮本ひろゆき,,false,落,22.185,false,true,57
r08-02-08,南関東,日本共産党,3,飯田よしき,,false,,,false,false,57
r08-02-08,南関東,れいわ新選組,3,有野洋輔,,false,,,false,false,57
r08-02-08,南関東,参政党,1,むろい一真,,false,落,,true,true,57
r08-02-08,南関東,参政党,5,和田武士,,false,,,false,false,57
r08-02-08,南関東,参政党,6,久野晋作,,false,,,false,false,57
r08-02-08,南関東,日本保守党,1,梅原克彦,,false,,,false,false,58
r08-02-08,南関東,社会民主党,1,佐々木かつみ,,false,落,17.431,false,true,58
r08-02-08,南関東,チームみらい,1,河合みちお,1,true,,,false,false,58
r08-02-08,南関東,日本保守党,2,冨田いたる,,false,,,false,false,58
r08-02-08,南関東,チームみらい,2,山田えり,2,true,,,false,false,58
r08-02-08,南関東,チームみらい,3,小林しゅうへい,3,true,落,29.866,false,true,58
r08-02-08,東京都,自由民主党,1,山田みき,,false,当,100.000,false,true,59
r08-02-08,東京都,中道改革連合,1,岡本みつなり,1,true,,,false,false,59
r08-02-08,東京都,日本維新の会,1,阿部司,1,true,落,42.018,false,true,59
r08-02-08,東京都,国民民主党,1,森ようすけ,1,true,落,69.856,false,true,59
r08-02-08,東京都,自由民主党,1,辻󠄂清人,,false,当,100.000,false,true,59
r08-02-08,東京都,中道改革連合,2,河西宏一,2,true,,,false,false,59
r08-02-08,東京都,日本維新の会,1,大豆生田みのる,,false,落,37.938,false,true,59
r08-02-08,東京都,国民民主党,1,高沢かずもと,2,true,落,55.655,false,true,59
r08-02-08,東京都,自由民主党,1,石原ひろたか,,false,当,100.000,false,true,59
r08-02-08,東京都,中道改革連合,3,大森江里子,3,true,,,false,false,59
r08-02-08,東京都,日本維新の会,1,いのくち幸子,,false,落,37.728,false,true,59
r08-02-08,東京都,国民民主党,1,井戸まさえ,3,true,落,48.757,false,true,59
r08-02-08,東京都,自由民主党,1,平将明,,false,当,100.000,false,true,59
r08-02-08,東京都,中道改革連合,4,ながつま昭,4,true,落,95.012,false,true,59
r08-02-08,東京都,日本維新の会,1,いなば太郎,,false,落,31.308,false,true,59
r08-02-08,東京都,国民民主党,1,丸山かつき,,false,落,48.318,false,true,59
r08-02-08,東京都,自由民主党,1,若宮けんじ,,false,当,100.000,false,true,59
r08-02-08,東京都,中道改革連合,4,落合貴之,5,true,落,87.993,false,true,59
r08-02-08,東京都,日本維新の会,1,橋口なほ,,false,落,,true,true,59
r08-02-08,東京都,国民民主党,1,竹内知子,,false,落,45.639,false,true,59
r08-02-08,東京都,自由民主党,1,あぜもとしょうご,,false,当,100.000,false,true,59
r08-02-08,東京都,中道改革連合,4,細貝悠,,false,落,82.489,false,true,59
r08-02-08,東京都,日本維新の会,1,春山あすか,,false,落,24.432,false,true,59
r08-02-08,東京都,国民民主党,1,ちょうなん貴則,,false,落,44.873,false,true,59
r08-02-08,東京都,自由民主党,1,丸川珠代,,false,当,100.000,false,true,59
r08-02-08,東京都,中道改革連合,4,あくつ幸彦,,false,落,76.727,false,true,59
r08-02-08,東京都,日本維新の会,1,渡辺やすゆき,,false,落,,true,true,59
r08-02-08,東京都,国民民主党,1,須山たかし,,false,落,44.397,false,true,59
r08-02-08,東京都,自由民主党,1,門ひろこ,,false,当,100.000,false,true,59
r08-02-08,東京都,中道改革連合,4,伊藤しゅんすけ,,false,落,75.845,false,true,59
r08-02-08,東京都,日本維新の会,1,三次ゆりか,,false,落,24.245,false,true,59
r08-02-08,東京都,国民民主党,1,大西けんたろう,,false,落,43.042,false,true,59
